agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,319,2026-08-15,9767,5828625605.0,9209,5088044207.0,12031.666666666666,5600651561.333333
NIH_NCI,nih_reporter,318,2026-08-14,1228,758040670.0,1141,551231231.0,1487.888888888889,628519495.9629629
NIH_NHLBI,nih_reporter,319,2026-08-15,823,564105367.0,849,452614010.0,1259.5555555555557,641267801.5555556
NIH_NIDCR,nih_reporter,317,2026-08-13,162,71578076.0,188,73845086.0,185.88888888888889,63412356.462962955
NIH_NIDDK,nih_reporter,318,2026-08-14,637,352646570.0,387,185854314.0,762.4444444444445,303923252.1666667
NIH_NINDS,nih_reporter,318,2026-08-14,628,303690480.0,867,454187971.0,957.4444444444445,421718516.3148148
NIH_NIAID,nih_reporter,318,2026-08-14,1656,902063820.0,1330,784161676.0,1650.7777777777778,853151515.5925926
NIH_NIGMS,nih_reporter,318,2026-08-14,1280,703483163.0,1033,558618321.0,1210.4444444444443,496662612.5555556
NIH_NICHD,nih_reporter,318,2026-08-14,341,147271323.0,496,193801315.0,520.5555555555555,172586993.74074072
NIH_NEI,nih_reporter,318,2026-08-14,217,114679707.0,251,105231139.0,306.44444444444446,110012316.6111111
NIH_NIEHS,nih_reporter,318,2026-08-14,168,120716716.0,172,98970436.0,205.44444444444446,77121142.0
NIH_NIA,nih_reporter,318,2026-08-14,615,511249384.0,455,400991572.0,755.0,509759963.31481487
NIH_NIAMS,nih_reporter,318,2026-08-14,155,79266205.0,188,84138515.0,280.22222222222223,87755677.37777777
NIH_NIDCD,nih_reporter,318,2026-08-14,191,96153837.0,203,93849950.0,261.8888888888889,86932679.84444445
NIH_NIMH,nih_reporter,318,2026-08-14,459,258345594.0,387,220440177.0,673.0,311170516.1851852
NIH_NIDA,nih_reporter,318,2026-08-14,415,213922083.0,406,216608399.0,431.1111111111111,206710713.7222222
NIH_NIAAA,nih_reporter,317,2026-08-13,134,78040781.0,30,12644556.0,170.66666666666666,54705000.777777776
NIH_NINR,nih_reporter,318,2026-08-14,38,41616668.0,13,5498586.0,63.888888888888886,20217420.68148148
NIH_NHGRI,nih_reporter,319,2026-08-15,62,99783942.0,54,34930975.0,90.0,61283740.80555555
NIH_NIBIB,nih_reporter,318,2026-08-14,161,71508935.0,231,104300045.0,186.77777777777777,61978022.47777777
NIH_NIMHD,nih_reporter,315,2026-08-11,46,33914911.0,16,11144093.583333334,75.44444444444444,39049526.753968254
NIH_NCCIH,nih_reporter,318,2026-08-14,49,25139730.0,34,38196849.0,55.666666666666664,17801438.334656082
NIH_NCATS,nih_reporter,317,2026-08-13,99,122885183.0,74,84803573.0,92.55555555555556,122191663.37555557
NIH_NLM,nih_reporter,315,2026-08-11,34,17618068.0,14,4298034.142857143,35.44444444444444,14019365.374454409
NIH_FIC,nih_reporter,317,2026-08-13,24,9990452.0,34,8613897.857142856,46.0,11136593.31346906
NIH_OD,nih_reporter,309,2026-08-05,145,130913940.0,196,181082944.0,161.11111111111111,165427662.90883192
NSF,nsf_awards,321,2026-08-17,5849,3091687947.0,7125,3330496988.0,9432.0,3324813844.0
NSF_ENG,nsf_awards,321,2026-08-17,1001,406415964.0,1256,516772489.0,1465.4444444444443,482738958.6296297
NSF_MPS,nsf_awards,321,2026-08-17,1577,595875987.0,1711,606356075.6666666,2160.1111111111113,640144349.5555556
NSF_GEO,nsf_awards,321,2026-08-17,614,272584664.0,827,531398347.3333333,1080.3333333333333,360279008.0
NSF_CISE,nsf_awards,321,2026-08-17,965,477260198.0,1283,590978956.6666666,1416.888888888889,466899128.6111111
NSF_BIO,nsf_awards,314,2026-08-10,558,342793860.0,641,371656662.0,1012.5555555555555,439649242.7407408
NSF_SBE,nsf_awards,318,2026-08-14,97,57131986.0,367,72093658.0,727.6666666666666,135261777.46296299
NSF_EDU_AWD,nsf_awards,321,2026-08-17,515,478959249.0,366,288917570.0,830.0,541024464.1481482
NSF_IA,nsf_awards,321,2026-08-17,125,106483938.0,126,128521068.0,52.0,49603841.58176751
NSF_TIP,nsf_awards,321,2026-08-17,395,346370676.0,603,247925636.33333334,611.3333333333334,179318828.875
DOE_SC,usaspending,314,2026-08-10,0,363498899.77000004,0,159766822.17225805,0.0,219121661.85960576
NASA_SCI,usaspending,304,2026-07-31,0,196435822.74,0,214775336.63,0.0,167351828.39315414
USDA_RD,usaspending,304,2026-07-31,0,226026754.89000002,0,159758110.26000002,0.0,282901270.9902509
DOE_SC_SCI,usaspending,314,2026-08-10,0,105618022.77000001,0,112374289.83677419,0.0,104874574.83444445
DOE_ARPA_E,usaspending,314,2026-08-10,0,257880877.0,0,47392532.33548387,0.0,171370630.53774193
USDA_NIFA,usaspending,304,2026-07-31,0,226026754.89000002,0,159008346.26000002,0.0,282845757.6569176
