agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,332,2026-08-28,10448,6218299088.0,10478,6044575313.0,13117.222222222223,6180331315.111111
NIH_NCI,nih_reporter,331,2026-08-27,1278,777656188.0,1275,662266802.0,1581.5555555555557,683624297.7037038
NIH_NHLBI,nih_reporter,332,2026-08-28,901,630134775.0,1065,567504178.0,1389.3333333333333,697617351.3333334
NIH_NIDCR,nih_reporter,332,2026-08-28,177,77927630.0,222,96117223.0,205.0,69440079.30370371
NIH_NIDDK,nih_reporter,332,2026-08-28,707,395870641.0,464,260404549.0,835.6666666666666,333340051.5555556
NIH_NINDS,nih_reporter,332,2026-08-28,676,328581610.0,901,495918514.0,1021.3333333333334,463999011.5555556
NIH_NIAID,nih_reporter,331,2026-08-27,1786,967320666.0,1477,884439460.0,1752.5555555555557,920391230.637037
NIH_NIGMS,nih_reporter,330,2026-08-26,1302,711114194.0,1160,654852734.0,1333.0,549235739.8888888
NIH_NICHD,nih_reporter,332,2026-08-28,393,174527065.0,562,231796309.0,598.5555555555555,203113706.68518516
NIH_NEI,nih_reporter,322,2026-08-18,219,115089731.0,270,121431155.0,322.8888888888889,116045000.63888888
NIH_NIEHS,nih_reporter,332,2026-08-28,186,141870872.0,199,116721980.0,228.44444444444446,86869555.74074075
NIH_NIA,nih_reporter,331,2026-08-27,638,526899971.0,566,539664363.0,884.2222222222222,603682746.962963
NIH_NIAMS,nih_reporter,331,2026-08-27,169,88912966.0,213,97820816.0,302.55555555555554,95605122.05555555
NIH_NIDCD,nih_reporter,331,2026-08-27,201,100736456.0,223,103949805.0,282.6666666666667,93518946.14444444
NIH_NIMH,nih_reporter,332,2026-08-28,512,279804416.0,430,268978244.0,736.4444444444445,356637211.962963
NIH_NIDA,nih_reporter,322,2026-08-18,422,215025403.0,418,223834101.0,443.22222222222223,213327067.3333333
NIH_NIAAA,nih_reporter,331,2026-08-27,151,84336519.0,45,20097317.0,198.44444444444446,63853672.296296306
NIH_NINR,nih_reporter,332,2026-08-28,46,45207359.0,15,6038304.571428572,71.11111111111111,23504184.215608463
NIH_NHGRI,nih_reporter,329,2026-08-25,67,107418173.0,63,37977151.333333336,101.66666666666667,68927606.25925927
NIH_NIBIB,nih_reporter,329,2026-08-25,182,82778038.0,243,114935274.4,202.44444444444446,68318013.37037037
NIH_NIMHD,nih_reporter,324,2026-08-20,55,39561598.0,18,13867278.0,84.66666666666667,44490439.093518525
NIH_NCCIH,nih_reporter,330,2026-08-26,65,35890006.0,45,43933077.0,60.666666666666664,20636924.933862433
NIH_NCATS,nih_reporter,328,2026-08-24,104,132416151.0,87,107804244.0,99.33333333333333,126695619.12349206
NIH_NLM,nih_reporter,323,2026-08-19,35,16511730.0,14,4532847.857142857,37.0,14684939.4691213
NIH_FIC,nih_reporter,332,2026-08-28,29,11321379.0,38,10571122.714285715,56.0,12832400.614087302
NIH_OD,nih_reporter,325,2026-08-21,147,131385551.0,238,205815958.0,185.11111111111111,191595937.9814815
NSF,nsf_awards,337,2026-09-02,6356,3480484995.0,8376,4063603752.0,10572.777777777777,3885165585.1481485
NSF_ENG,nsf_awards,336,2026-09-01,1093,451726774.0,1484,640897799.0,1641.6666666666667,564271754.1814815
NSF_MPS,nsf_awards,336,2026-09-01,1636,684992696.0,2007,740712468.5,2364.0,721889448.6277777
NSF_GEO,nsf_awards,337,2026-09-02,646,320263739.0,880,555785466.0,1202.0,411162628.96666664
NSF_CISE,nsf_awards,336,2026-09-01,1008,513593507.0,1363,620868206.4,1668.2222222222222,582156993.3333334
NSF_BIO,nsf_awards,336,2026-09-01,565,347460282.0,740,441568309.6666667,1121.111111111111,498535526.3185185
NSF_SBE,nsf_awards,336,2026-09-01,107,65399557.0,469,113666053.5,833.2222222222222,169116127.04629627
NSF_EDU_AWD,nsf_awards,336,2026-09-01,614,544411859.0,579,503379705.8,983.7777777777778,656354094.331746
NSF_IA,nsf_awards,330,2026-08-26,157,155866243.0,138,132373294.0,60.77777777777778,55033366.74785575
NSF_TIP,nsf_awards,336,2026-09-01,526,394241644.0,694,304273319.5,661.7777777777778,204644217.67407405
DOE_SC,usaspending,335,2026-08-31,0,453665833.27000004,0,204425563.14999998,0.0,272664471.9879928
NASA_SCI,usaspending,325,2026-08-21,0,227611286.06,0,258428923.51419353,0.0,191205140.40383515
USDA_RD,usaspending,335,2026-08-31,0,285274656.25,0,179999542.62,0.0,303127578.9415412
DOE_SC_SCI,usaspending,335,2026-08-31,0,161143642.27,0,145933749.75,0.0,147285559.07455197
DOE_ARPA_E,usaspending,335,2026-08-31,0,292522191.0,0,58491813.4,0.0,188068369.3701613
USDA_NIFA,usaspending,335,2026-08-31,0,285274656.25,0,179249778.62,0.0,303072065.6082079
