agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,305,2026-08-01,8503,5081578446.0,7810,4049993657.0,10950.666666666666,5053717649.111111
NIH_NCI,nih_reporter,305,2026-08-01,1103,687908642.0,1025,453179284.0,1405.6666666666667,584776279.5925926
NIH_NHLBI,nih_reporter,304,2026-07-31,625,441066904.0,698,373726385.0,1132.111111111111,588200709.0555556
NIH_NIDCR,nih_reporter,303,2026-07-30,134,58672391.0,160,60574837.0,167.77777777777777,56748081.222222224
NIH_NIDDK,nih_reporter,304,2026-07-31,571,310880553.0,330,145604606.0,708.3333333333334,279660657.8518518
NIH_NINDS,nih_reporter,304,2026-07-31,554,266343577.0,734,340462065.0,894.0,382795982.9629629
NIH_NIAID,nih_reporter,305,2026-08-01,1447,800682436.0,1161,686416700.0,1551.2222222222222,792807154.4814816
NIH_NIGMS,nih_reporter,305,2026-08-01,1173,639614302.0,832,395391018.0,1114.0,455148289.59259254
NIH_NICHD,nih_reporter,305,2026-08-01,319,134460409.0,407,149246993.0,451.77777777777777,149882023.1111111
NIH_NEI,nih_reporter,304,2026-07-31,191,99514592.0,231,95701049.0,278.8888888888889,101082905.98518518
NIH_NIEHS,nih_reporter,304,2026-07-31,151,108060018.0,157,89195712.0,186.22222222222223,69261335.74074075
NIH_NIA,nih_reporter,304,2026-07-31,525,438354272.0,365,317222981.0,632.3333333333334,427658512.1111111
NIH_NIAMS,nih_reporter,302,2026-07-29,136,66200020.0,134,52610067.0,249.22222222222223,77220592.85185185
NIH_NIDCD,nih_reporter,304,2026-07-31,166,84403390.0,175,69558392.0,242.66666666666666,81039431.02777778
NIH_NIMH,nih_reporter,304,2026-07-31,385,218007610.0,371,209080281.0,611.4444444444445,276955653.2962963
NIH_NIDA,nih_reporter,304,2026-07-31,366,189585239.0,370,187753353.0,390.22222222222223,181078956.8425926
NIH_NIAAA,nih_reporter,303,2026-07-30,99,49216736.0,23,8718959.0,150.55555555555554,48481991.800000004
NIH_NINR,nih_reporter,303,2026-07-30,33,39114571.0,11,3960262.933333333,56.111111111111114,17293866.35925926
NIH_NHGRI,nih_reporter,293,2026-07-20,56,92330780.0,40,17215556.82926829,71.44444444444444,49965695.681513414
NIH_NIBIB,nih_reporter,304,2026-07-31,131,57818227.0,176,71311305.0,168.33333333333334,55485769.370370366
NIH_NIMHD,nih_reporter,304,2026-07-31,31,22055924.0,13,8515491.0,66.22222222222223,34089365.32659933
NIH_NCCIH,nih_reporter,304,2026-07-31,33,15453911.0,23,14645459.875,48.0,15328822.51058201
NIH_NCATS,nih_reporter,302,2026-07-29,88,108958974.0,59,55352202.0,82.11111111111111,113961872.64579125
NIH_NLM,nih_reporter,295,2026-07-22,21,13388088.0,7,1976295.6744186047,27.444444444444443,11651710.470213175
NIH_FIC,nih_reporter,262,2026-06-19,22,9167243.0,9,2041860.2,29.88888888888889,8191917.286516315
NIH_OD,nih_reporter,304,2026-07-31,143,130319637.0,173,165929907.0,153.88888888888889,156880436.41310543
NSF,nsf_awards,306,2026-08-02,4486,2360525031.0,6112,2836749110.0,8193.444444444445,2789283765.7777777
NSF_ENG,nsf_awards,305,2026-08-01,798,316965035.0,1038,399929158.0,1235.3333333333333,392212954.1111111
NSF_MPS,nsf_awards,305,2026-08-01,1091,422415292.0,1331,478848623.0,1882.5555555555557,544807466.8888888
NSF_GEO,nsf_awards,304,2026-07-31,489,214289060.0,678,462044588.0,937.6666666666666,304092325.4444444
NSF_CISE,nsf_awards,306,2026-08-02,928,454968154.0,1193,539552720.3333334,1215.111111111111,389193801.59259254
NSF_BIO,nsf_awards,304,2026-07-31,548,336636445.0,576,303987641.0,919.1111111111111,386050385.3333333
NSF_SBE,nsf_awards,304,2026-07-31,92,50609011.0,328,64965448.0,624.7777777777778,108570584.37037036
NSF_EDU_AWD,nsf_awards,305,2026-08-01,200,162206820.0,330,257739740.0,682.7777777777778,432997035.5555556
NSF_IA,nsf_awards,301,2026-07-28,48,88220947.0,93,87448975.15789473,43.22222222222222,33270000.38732142
NSF_TIP,nsf_awards,304,2026-07-31,291,306714267.0,525,207001776.0,565.4444444444445,164135591.7962963
DOE_SC,usaspending,302,2026-07-29,0,290649549.21000004,0,137772178.65290323,0.0,190416192.00430104
NASA_SCI,usaspending,293,2026-07-20,0,184279500.96,0,194387336.18258065,0.0,160304649.8451971
USDA_RD,usaspending,290,2026-07-17,0,221161942.89000002,0,147398594.02258065,0.0,272652022.5023655
DOE_SC_SCI,usaspending,302,2026-07-29,0,71367667.21000001,0,96056626.18838708,0.0,82950009.57885306
DOE_ARPA_E,usaspending,302,2026-07-29,0,219281882.0,0,41715552.464516126,0.0,161199273.63817206
USDA_NIFA,usaspending,290,2026-07-17,0,221161942.89000002,0,146648830.02258065,0.0,272596509.1690322
