agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,234,2026-05-22,3528,2027014916.0,4197,1953663665.0,6726.777777777777,3026379560.6666665
NIH_NCI,nih_reporter,234,2026-05-22,349,211305591.0,621,298526426.0,867.4444444444445,361024802.59259254
NIH_NHLBI,nih_reporter,231,2026-05-19,118,66208700.0,417,229691620.0,757.6666666666666,341330819.7592593
NIH_NIDCR,nih_reporter,230,2026-05-18,56,23003277.0,55,19567065.166666668,90.0,29369133.113051143
NIH_NIDDK,nih_reporter,234,2026-05-22,321,169859696.0,169,74074978.0,440.22222222222223,171608001.92592594
NIH_NINDS,nih_reporter,234,2026-05-22,299,141776216.0,350,148652787.0,567.1111111111111,245700002.92592594
NIH_NIAID,nih_reporter,234,2026-05-22,690,378942586.0,551,244604659.0,957.8888888888889,528368746.85185176
NIH_NIGMS,nih_reporter,234,2026-05-22,450,238348409.0,401,167503504.0,645.0,253192351.4074074
NIH_NICHD,nih_reporter,234,2026-05-22,65,16331240.0,209,63151461.0,279.6666666666667,89195942.33333333
NIH_NEI,nih_reporter,224,2026-05-12,86,47005902.0,132,49604566.28571428,188.66666666666666,68651236.82090749
NIH_NIEHS,nih_reporter,234,2026-05-22,67,49239949.0,91,42530021.0,125.55555555555556,44593897.664814815
NIH_NIA,nih_reporter,231,2026-05-19,303,232208243.0,236,151187430.75,390.1111111111111,251006726.63703707
NIH_NIAMS,nih_reporter,234,2026-05-22,35,12319404.0,74,25868415.75,151.77777777777777,47370420.49911817
NIH_NIDCD,nih_reporter,231,2026-05-19,77,46310362.0,130,47122430.5,156.88888888888889,49884428.96296296
NIH_NIMH,nih_reporter,234,2026-05-22,163,92784704.0,283,146343256.0,361.44444444444446,157098311.25925925
NIH_NIDA,nih_reporter,232,2026-05-20,193,96263295.0,163,66675978.2,212.44444444444446,96618880.58994709
NIH_NIAAA,nih_reporter,226,2026-05-14,31,12402691.0,9,2597751.0,86.0,28604858.192592595
NIH_NINR,nih_reporter,233,2026-05-21,16,18874352.0,3,1221779.103448276,35.22222222222222,11681482.228530727
NIH_NHGRI,nih_reporter,234,2026-05-22,39,67478975.0,34,14901196.444444444,50.111111111111114,33061871.253072858
NIH_NIBIB,nih_reporter,231,2026-05-19,62,25083865.0,94,33632473.8,88.44444444444444,27000337.515873015
NIH_NIMHD,nih_reporter,220,2026-05-08,3,2836888.0,7,6657085.694915255,26.77777777777778,13585568.817687187
NIH_NCCIH,nih_reporter,219,2026-05-07,18,7233645.0,21,9626904.333333334,31.333333333333332,8769724.594469137
NIH_NCATS,nih_reporter,234,2026-05-22,34,44464002.0,10,17988321.42857143,43.666666666666664,51925108.73108276
NIH_NLM,nih_reporter,224,2026-05-12,2,1447043.0,5,1294499.7671232875,15.375,7822479.063591053
NIH_FIC,nih_reporter,148,2026-02-25,13,2698320.0,2,503032.496124031,3.25,765344.470508658
NIH_OD,nih_reporter,234,2026-05-22,38,22587561.0,90,72471378.0,91.44444444444444,86433141.66190475
NSF,nsf_awards,237,2026-05-25,1587,643205689.0,2772,1185451796.0,4565.888888888889,1423187885.6388888
NSF_ENG,nsf_awards,234,2026-05-22,372,149718480.0,400,144105360.0,730.4444444444445,227397421.60185185
NSF_MPS,nsf_awards,234,2026-05-22,388,104058151.0,563,155428536.0,1009.6666666666666,278632156.6296297
NSF_GEO,nsf_awards,234,2026-05-22,129,43630383.0,319,287176336.0,528.7777777777778,150092013.29629627
NSF_CISE,nsf_awards,237,2026-05-25,404,175683271.0,451,196581020.875,668.0,165039668.32962963
NSF_BIO,nsf_awards,234,2026-05-22,169,94461827.0,281,129756132.0,465.55555555555554,187864636.70370373
NSF_SBE,nsf_awards,230,2026-05-18,25,5533965.0,239,49211730.85714286,334.0,53856110.37407407
NSF_EDU_AWD,nsf_awards,232,2026-05-20,44,50597997.0,115,69249839.42857143,346.3333333333333,200022710.87407407
NSF_IA,nsf_awards,211,2026-04-29,23,8492767.0,60,43856908.85714286,27.88888888888889,14016935.712270048
NSF_TIP,nsf_awards,231,2026-05-19,33,11028848.0,286,85783541.33333333,350.8888888888889,111634628.44759335
DOE_SC,usaspending,231,2026-05-19,0,143632598.32,0,114494271.84903225,0.0,102182779.98039427
NASA_SCI,usaspending,232,2026-05-20,0,120910757.60000001,0,115412416.2383871,0.0,118668550.47
USDA_RD,usaspending,212,2026-04-30,0,207060762.38,0,117741043.64000002,0.0,180713031.2501852
DOE_SC_SCI,usaspending,231,2026-05-19,0,16735094.32,0,81387034.44903225,0.0,38883820.8921147
DOE_ARPA_E,usaspending,231,2026-05-19,0,126897504.0,0,33107237.4,0.0,94948438.63241935
USDA_NIFA,usaspending,212,2026-04-30,0,207060762.38,0,116991279.64000002,0.0,180657517.91685188
