agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,206,2026-04-24,2238,1338458893.0,3414,1554000485.0,5578.777777777777,2374958654.6666665
NIH_NCI,nih_reporter,206,2026-04-24,141,102066113.0,571,276696812.0,760.7777777777778,302649360.5925926
NIH_NHLBI,nih_reporter,206,2026-04-24,47,19256887.0,358,190449659.0,657.7777777777778,294348972.462963
NIH_NIDCR,nih_reporter,189,2026-04-07,38,15637789.0,29,7912578.0,73.88888888888889,24111287.37671958
NIH_NIDDK,nih_reporter,206,2026-04-24,216,121624315.0,154,70803062.0,375.8888888888889,143245398.62962964
NIH_NINDS,nih_reporter,206,2026-04-24,187,86220084.0,280,116172496.5,471.77777777777777,197375372.19444445
NIH_NIAID,nih_reporter,206,2026-04-24,516,295905508.0,466,200110220.0,815.2222222222222,381564988.48148143
NIH_NIGMS,nih_reporter,203,2026-04-21,325,161669229.0,274,104000544.0,493.1111111111111,187922225.0
NIH_NICHD,nih_reporter,206,2026-04-24,33,6196841.0,165,48392268.0,227.44444444444446,71150105.7962963
NIH_NEI,nih_reporter,199,2026-04-17,41,20938213.0,121,44905067.0,158.44444444444446,57372916.87777778
NIH_NIEHS,nih_reporter,206,2026-04-24,44,35206616.0,75,31835679.0,101.55555555555556,34876941.70370371
NIH_NIA,nih_reporter,203,2026-04-21,255,199851900.0,169,117825897.0,284.8888888888889,169632671.8814815
NIH_NIAMS,nih_reporter,203,2026-04-21,11,2428104.0,50,18314564.6,119.77777777777777,37062514.908730164
NIH_NIDCD,nih_reporter,185,2026-04-03,44,29889018.0,82,28333840.5,117.55555555555556,37778186.777777776
NIH_NIMH,nih_reporter,199,2026-04-17,101,63560194.0,221,108100761.0,280.3333333333333,117540875.0462963
NIH_NIDA,nih_reporter,199,2026-04-17,114,59085465.0,124,46866315.0,164.0,72185013.82222222
NIH_NIAAA,nih_reporter,202,2026-04-20,3,770029.0,0,0.0,63.55555555555556,21564151.85
NIH_NINR,nih_reporter,199,2026-04-17,14,16405360.0,2,585093.224489796,24.22222222222222,7733444.822420635
NIH_NHGRI,nih_reporter,203,2026-04-21,22,39835195.0,28,11932286.266666668,33.44444444444444,24940540.329977825
NIH_NIBIB,nih_reporter,206,2026-04-24,38,14242265.0,79,28556615.0,70.77777777777777,21461751.37992203
NIH_NIMHD,nih_reporter,202,2026-04-20,1,686906.0,4,5421308.6,20.77777777777778,11132608.713968255
NIH_NCCIH,nih_reporter,203,2026-04-21,15,6154330.0,19,7728117.857142857,28.0,7544164.001074235
NIH_NCATS,nih_reporter,183,2026-04-01,16,36819852.0,8,15577054.0,25.88888888888889,26004212.19465812
NIH_FIC,nih_reporter,148,2026-02-25,13,2698320.0,2,503032.496124031,3.25,765344.470508658
NIH_OD,nih_reporter,156,2026-03-05,3,1310360.0,15,16108875.2,23.0,29049917.33804714
NSF,nsf_awards,206,2026-04-24,1090,402282293.0,2415,1033876857.0,3609.222222222222,1120284064.3518517
NSF_ENG,nsf_awards,206,2026-04-24,261,105803681.0,371,133525597.0,609.8888888888889,193570732.70370373
NSF_MPS,nsf_awards,206,2026-04-24,270,75276893.0,495,141738410.0,758.8888888888889,212263489.25925925
NSF_GEO,nsf_awards,204,2026-04-22,116,39548745.0,296,280595773.0,433.77777777777777,123036807.05555555
NSF_CISE,nsf_awards,206,2026-04-24,266,90805496.0,405,159301123.0,526.0,123984091.8148148
NSF_BIO,nsf_awards,205,2026-04-23,76,33187922.0,215,102999930.44444445,376.22222222222223,153782166.3703704
NSF_SBE,nsf_awards,190,2026-04-08,19,3517681.0,197,38606990.0,257.0,39889468.240740746
NSF_EDU_AWD,nsf_awards,204,2026-04-22,40,42918927.0,112,67429025.8888889,274.77777777777777,156956761.20185184
NSF_IA,nsf_awards,203,2026-04-21,21,8098665.0,60,43840582.32653061,27.444444444444443,12523606.882589702
NSF_TIP,nsf_awards,190,2026-04-08,21,3124283.0,209,49591979.0,279.3333333333333,86962918.68888889
DOE_SC,usaspending,204,2026-04-22,0,107146503.65,0,105614738.77066666,0.0,86175203.5988148
NASA_SCI,usaspending,202,2026-04-20,0,100483784.08000001,0,92985439.16,0.0,99949518.82566667
USDA_RD,usaspending,199,2026-04-17,0,193597061.01999998,0,117741088.70666668,0.0,161778646.88085186
DOE_SC_SCI,usaspending,204,2026-04-22,0,8107842.65,0,72507501.37066665,0.0,36534321.32059259
DOE_ARPA_E,usaspending,204,2026-04-22,0,99038661.0,0,33107237.4,0.0,74461323.41733333
USDA_NIFA,usaspending,199,2026-04-17,0,193597061.01999998,0,116991324.70666668,0.0,161723133.54751852
