agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,283,2026-07-10,6817,3980750953.0,5771,2806526390.0,9326.333333333334,4302695217.333333
NIH_NCI,nih_reporter,283,2026-07-10,837,520433600.0,791,357745543.0,1228.111111111111,512237925.2592592
NIH_NHLBI,nih_reporter,283,2026-07-10,404,255434292.0,507,282615115.0,987.6666666666666,527322478.29629624
NIH_NIDCR,nih_reporter,283,2026-07-10,98,41718744.0,137,50246718.0,141.66666666666666,46993249.688888885
NIH_NIDDK,nih_reporter,283,2026-07-10,486,265205612.0,263,107423128.0,614.0,238778167.33333334
NIH_NINDS,nih_reporter,281,2026-07-08,502,232324406.0,468,213824038.0,782.1111111111111,327989061.0
NIH_NIAID,nih_reporter,283,2026-07-10,1228,684636727.0,807,382755053.0,1388.2222222222222,707633283.7037038
NIH_NIGMS,nih_reporter,283,2026-07-10,899,485108658.0,596,276026569.0,896.6666666666666,365024133.1481481
NIH_NICHD,nih_reporter,283,2026-07-10,277,114992481.0,266,91106135.0,350.1111111111111,117310918.47222222
NIH_NEI,nih_reporter,280,2026-07-07,154,78511133.0,181,72529867.0,243.22222222222223,89478794.52069718
NIH_NIEHS,nih_reporter,283,2026-07-10,128,94666289.0,117,55558902.0,163.66666666666666,61197000.92945327
NIH_NIA,nih_reporter,280,2026-07-07,459,367907365.0,317,244938113.0,508.55555555555554,348963332.7291005
NIH_NIAMS,nih_reporter,282,2026-07-09,121,57411649.0,107,41317102.0,204.66666666666666,63146192.90740742
NIH_NIDCD,nih_reporter,283,2026-07-10,132,66197233.0,150,56717335.0,218.0,72126016.66666667
NIH_NIMH,nih_reporter,283,2026-07-10,294,158231966.0,342,192757818.33333334,514.2222222222222,223089155.0
NIH_NIDA,nih_reporter,279,2026-07-06,301,152544327.0,271,135355108.0,324.44444444444446,149244522.33333334
NIH_NIAAA,nih_reporter,283,2026-07-10,66,30771427.0,15,5693405.076923077,128.11111111111111,42394796.45363408
NIH_NINR,nih_reporter,280,2026-07-07,25,28326787.0,7,2491243.1428571427,47.22222222222222,14833101.881721381
NIH_NHGRI,nih_reporter,282,2026-07-09,54,91751439.0,40,17029120.243902437,68.11111111111111,47512098.220434226
NIH_NIBIB,nih_reporter,282,2026-07-09,115,49018339.0,124,44115294.0,139.66666666666666,44517180.8037037
NIH_NIMHD,nih_reporter,283,2026-07-10,15,13533715.0,8,7479332.533333333,51.44444444444444,26454241.074514993
NIH_NCCIH,nih_reporter,262,2026-06-19,22,9054096.0,22,11797866.766233766,36.333333333333336,10826485.024719834
NIH_NCATS,nih_reporter,281,2026-07-08,62,84385948.0,43,33921671.0,68.11111111111111,93643200.00238095
NIH_NLM,nih_reporter,280,2026-07-07,13,9525807.0,7,1864450.7906976745,24.77777777777778,10680960.96328363
NIH_FIC,nih_reporter,262,2026-06-19,22,9167243.0,9,2041860.2,29.88888888888889,8191917.286516315
NIH_OD,nih_reporter,280,2026-07-07,103,79891670.0,117,95964278.0,131.22222222222223,137930549.9
NSF,nsf_awards,284,2026-07-11,2823,1357302388.0,4517,1938436943.0,6555.555555555556,2143383954.4444444
NSF_ENG,nsf_awards,283,2026-07-10,562,219107968.0,838,316215971.75,991.5555555555555,307824441.3703703
NSF_MPS,nsf_awards,283,2026-07-10,709,256084561.0,898,256779734.0,1501.4444444444443,422699913.6296297
NSF_GEO,nsf_awards,283,2026-07-10,257,105136966.0,445,348426761.0,740.6666666666666,216308684.37037036
NSF_CISE,nsf_awards,284,2026-07-11,577,282465386.0,893,360426906.0,961.5555555555555,288917132.0
NSF_BIO,nsf_awards,284,2026-07-11,401,246980295.0,402,189903118.0,745.4444444444445,298869192.537037
NSF_SBE,nsf_awards,282,2026-07-09,74,39100205.0,282,57731295.63636363,477.55555555555554,78136464.16666667
NSF_EDU_AWD,nsf_awards,281,2026-07-08,80,72397309.0,156,109945995.0,530.2222222222222,320661451.1925926
NSF_IA,nsf_awards,283,2026-07-10,36,57073500.0,79,78568116.0,38.0,26292227.710706107
NSF_TIP,nsf_awards,283,2026-07-10,127,78956198.0,453,171233870.0,506.55555555555554,148122226.32407406
DOE_SC,usaspending,280,2026-07-07,0,210252898.68,0,129757838.3948387,0.0,151480293.6929749
NASA_SCI,usaspending,273,2026-06-30,0,162721624.66,0,157318244.46,0.0,147509759.21662962
USDA_RD,usaspending,273,2026-06-30,0,216335343.21,0,132390610.02000001,0.0,259772888.4938148
DOE_SC_SCI,usaspending,280,2026-07-07,0,56624056.68,0,92349973.22064514,0.0,59324824.19655914
DOE_ARPA_E,usaspending,280,2026-07-07,0,153628842.0,0,37407865.174193546,0.0,138233204.24462363
USDA_NIFA,usaspending,273,2026-06-30,0,216335343.21,0,131640846.02000001,0.0,259717375.16048145
