agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,311,2026-08-07,9012,5369840472.0,8367,4434635573.0,11356.0,5249171247.777778
NIH_NCI,nih_reporter,311,2026-08-07,1157,717550858.0,1095,510153106.0,1438.2222222222222,600821184.925926
NIH_NHLBI,nih_reporter,311,2026-08-07,689,469948262.0,747,395758825.0,1185.888888888889,610081152.925926
NIH_NIDCR,nih_reporter,311,2026-08-07,154,67481344.0,169,61983933.0,177.22222222222223,60388020.396825396
NIH_NIDDK,nih_reporter,310,2026-08-06,581,315714226.0,357,162974480.0,731.1111111111111,290364413.6666667
NIH_NINDS,nih_reporter,311,2026-08-07,573,274704974.0,830,410474414.0,925.1111111111111,401067891.3333333
NIH_NIAID,nih_reporter,311,2026-08-07,1547,854848478.0,1224,711832522.0,1594.7777777777778,812778679.925926
NIH_NIGMS,nih_reporter,311,2026-08-07,1215,662585500.0,922,468273494.0,1157.2222222222222,474264660.59259254
NIH_NICHD,nih_reporter,311,2026-08-07,326,136783273.0,454,171319338.0,484.0,159920929.55555555
NIH_NEI,nih_reporter,311,2026-08-07,213,111864041.0,239,99420827.0,290.44444444444446,104684386.58333333
NIH_NIEHS,nih_reporter,311,2026-08-07,157,113416303.0,167,98248898.0,194.0,72769826.05555555
NIH_NIA,nih_reporter,311,2026-08-07,555,462339157.0,399,360956179.0,682.4444444444445,460404060.92592597
NIH_NIAMS,nih_reporter,311,2026-08-07,142,69776653.0,168,71860546.0,267.77777777777777,83330043.6851852
NIH_NIDCD,nih_reporter,311,2026-08-07,180,90082213.0,197,87774038.0,252.33333333333334,84248148.7037037
NIH_NIMH,nih_reporter,311,2026-08-07,430,244254590.0,379,214881967.0,643.4444444444445,293896536.1481482
NIH_NIDA,nih_reporter,307,2026-08-03,372,191918290.0,375,190829154.66666666,397.77777777777777,186449022.03703704
NIH_NIAAA,nih_reporter,310,2026-08-06,119,66480262.0,27,11162466.0,161.33333333333334,52094416.222222224
NIH_NINR,nih_reporter,310,2026-08-06,35,40665712.0,11,4204573.2,60.333333333333336,18707738.18888889
NIH_NHGRI,nih_reporter,308,2026-08-04,58,95230635.0,40,17469788.536585364,80.77777777777777,56067100.42641326
NIH_NIBIB,nih_reporter,310,2026-08-06,140,59746764.0,195,84493078.0,176.44444444444446,58408642.18518519
NIH_NIMHD,nih_reporter,311,2026-08-07,40,31398789.0,16,10005961.916666666,71.66666666666667,37204029.13095238
NIH_NCCIH,nih_reporter,311,2026-08-07,42,19644910.0,24,20311987.0,51.111111111111114,16454832.015123457
NIH_NCATS,nih_reporter,310,2026-08-06,93,117814659.0,65,65145196.666666664,87.0,119306327.77637488
NIH_NLM,nih_reporter,310,2026-08-06,29,16103699.0,13,3942894.3333333335,33.77777777777778,13540397.798503924
NIH_FIC,nih_reporter,262,2026-06-19,22,9167243.0,9,2041860.2,29.88888888888889,8191917.286516315
NIH_OD,nih_reporter,304,2026-07-31,143,130319637.0,173,165929907.0,153.88888888888889,156880436.41310543
NSF,nsf_awards,313,2026-08-09,5070,2717953455.0,6595,3065424316.5,8737.222222222223,3027786958.888889
NSF_ENG,nsf_awards,311,2026-08-07,851,335831113.0,1112,438460782.0,1307.888888888889,421623074.1851852
NSF_MPS,nsf_awards,311,2026-08-07,1286,496016770.0,1449,517651238.0,1978.6666666666667,575246243.7777778
NSF_GEO,nsf_awards,311,2026-08-07,578,245961178.0,745,493519237.0,993.0,326583278.537037
NSF_CISE,nsf_awards,313,2026-08-09,976,469343412.0,1248,561222102.0,1296.888888888889,420732733.4444444
NSF_BIO,nsf_awards,311,2026-08-07,567,345602824.0,623,358942744.0,986.3333333333334,425767182.6296297
NSF_SBE,nsf_awards,310,2026-08-06,93,51699152.0,344,66954703.0,665.1111111111111,116890616.62037036
NSF_EDU_AWD,nsf_awards,313,2026-08-09,362,367342423.0,356,285700408.4285714,747.8888888888889,483417223.8611111
NSF_IA,nsf_awards,311,2026-08-07,62,107945033.0,112,120611389.0,48.888888888888886,42352328.736260556
NSF_TIP,nsf_awards,311,2026-08-07,294,290711550.0,559,213641903.0,582.0,169428140.20370373
DOE_SC,usaspending,304,2026-07-31,0,334017223.21000004,0,138500755.04,0.0,193955819.12351257
NASA_SCI,usaspending,304,2026-07-31,0,196435822.74,0,214775336.63,0.0,167351828.39315414
USDA_RD,usaspending,304,2026-07-31,0,226026754.89000002,0,159758110.26000002,0.0,282901270.9902509
DOE_SC_SCI,usaspending,304,2026-07-31,0,84881009.21000001,0,96393594.63999999,0.0,85097753.70451611
DOE_ARPA_E,usaspending,304,2026-07-31,0,249136214.0,0,42107160.4,0.0,163287098.12849462
USDA_NIFA,usaspending,304,2026-07-31,0,226026754.89000002,0,159008346.26000002,0.0,282845757.6569176
