agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,269,2026-06-26,5344,3130666825.0,5221,2540244153.0,8455.111111111111,3891539275.888889
NIH_NCI,nih_reporter,269,2026-06-26,630,396985413.0,717,339201688.0,1080.5555555555557,457133265.6481481
NIH_NHLBI,nih_reporter,269,2026-06-26,248,148240143.0,481,266756258.6,924.6666666666666,497558466.2222222
NIH_NIDCR,nih_reporter,261,2026-06-18,76,32288476.0,84,29262908.0,111.66666666666667,36295377.777777776
NIH_NIDDK,nih_reporter,269,2026-06-26,404,217062131.0,229,95317777.0,556.2222222222222,216218181.75925928
NIH_NINDS,nih_reporter,266,2026-06-23,434,206378970.0,424,193254156.0,700.4444444444445,296373495.2962963
NIH_NIAID,nih_reporter,269,2026-06-26,1056,594269574.0,691,309183785.0,1275.3333333333333,658737357.2962962
NIH_NIGMS,nih_reporter,262,2026-06-19,618,340964066.0,528,238723440.0,760.0,306891859.962963
NIH_NICHD,nih_reporter,269,2026-06-26,208,82090490.0,257,86888943.5,321.1111111111111,107002319.64444444
NIH_NEI,nih_reporter,259,2026-06-16,107,54668726.0,147,56773712.71428572,225.0,82092937.15965609
NIH_NIEHS,nih_reporter,266,2026-06-23,105,81082455.0,111,54469007.0,149.66666666666666,55360078.132098764
NIH_NIA,nih_reporter,259,2026-06-16,384,297876222.0,295,208975443.0,464.1111111111111,313087304.43703705
NIH_NIAMS,nih_reporter,266,2026-06-23,88,43022914.0,94,36582231.333333336,178.11111111111111,55432646.31216931
NIH_NIDCD,nih_reporter,269,2026-06-26,95,53041922.0,147,55607120.0,198.66666666666666,64958324.75132275
NIH_NIMH,nih_reporter,268,2026-06-25,234,127635670.0,331,187025986.66666666,460.44444444444446,199236112.5
NIH_NIDA,nih_reporter,259,2026-06-16,263,135305003.0,217,95475625.0,267.6666666666667,125033703.51851852
NIH_NIAAA,nih_reporter,266,2026-06-23,50,22898278.0,15,5636071.923076923,119.11111111111111,39039238.42460318
NIH_NINR,nih_reporter,267,2026-06-24,19,21062766.0,5,1576292.2727272727,43.666666666666664,14026402.607407406
NIH_NHGRI,nih_reporter,269,2026-06-26,47,76200321.0,39,16809411.5625,62.77777777777778,43665982.49126984
NIH_NIBIB,nih_reporter,262,2026-06-19,96,40662806.0,107,38042412.0,117.22222222222223,36337967.483333334
NIH_NIMHD,nih_reporter,268,2026-06-25,9,7228366.0,7,6787452.06779661,44.888888888888886,22691624.27601411
NIH_NCCIH,nih_reporter,262,2026-06-19,22,9054096.0,22,11797866.766233766,36.333333333333336,10826485.024719834
NIH_NCATS,nih_reporter,248,2026-06-05,44,63649915.0,20,22946204.75,50.22222222222222,62422878.38212816
NIH_NLM,nih_reporter,259,2026-06-16,9,7263578.0,7,1707867.953488372,18.555555555555557,8397648.257680945
NIH_FIC,nih_reporter,254,2026-06-11,20,8032638.0,9,1880717.8,28.11111111111111,7841268.270317101
NIH_OD,nih_reporter,262,2026-06-19,78,63701886.0,105,84509055.64705883,110.77777777777777,107726094.33817664
NSF,nsf_awards,269,2026-06-26,2230,1007281704.0,3835,1615528887.0,5770.222222222223,1837340789.7222223
NSF_ENG,nsf_awards,267,2026-06-24,447,172880272.0,717,271547117.0,899.4444444444445,280787679.7962963
NSF_MPS,nsf_awards,269,2026-06-26,574,191291182.0,790,224098818.0,1330.5555555555557,364393877.2592592
NSF_GEO,nsf_awards,269,2026-06-26,212,79603772.0,377,311646088.0,658.0,192319652.3425926
NSF_CISE,nsf_awards,246,2026-06-03,452,226615035.0,487,208720732.0,707.2222222222222,188802090.55555555
NSF_BIO,nsf_awards,269,2026-06-26,309,190128195.0,325,150904800.0,636.8888888888889,253578162.16666666
NSF_SBE,nsf_awards,265,2026-06-22,48,24345422.0,275,55754440.333333336,412.44444444444446,66870238.486772485
NSF_EDU_AWD,nsf_awards,269,2026-06-26,69,64290435.0,149,104805494.0,473.44444444444446,278899604.51851857
NSF_IA,nsf_awards,211,2026-04-29,22,8194295.0,60,43856908.85714286,27.88888888888889,14016935.712270048
NSF_TIP,nsf_awards,268,2026-06-25,97,49933096.0,397,140091524.33333334,461.8888888888889,135984842.35555556
DOE_SC,usaspending,259,2026-06-16,0,181713914.32,0,122497492.424,0.0,124859698.05051848
NASA_SCI,usaspending,262,2026-06-19,0,146547003.05,0,145641956.49233335,0.0,139346441.74296296
USDA_RD,usaspending,261,2026-06-18,0,214202222.21,0,127115150.23200001,0.0,245475328.876037
DOE_SC_SCI,usaspending,259,2026-06-16,0,41317679.32,0,87827588.35733332,0.0,46119076.647740744
DOE_ARPA_E,usaspending,259,2026-06-16,0,140396235.0,0,34669904.06666666,0.0,118110932.10416667
USDA_NIFA,usaspending,261,2026-06-18,0,214202222.21,0,126365386.23200001,0.0,245419815.5427037
