agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,276,2026-07-03,6425,3737666608.0,5499,2673833768.0,8953.111111111111,4130134917.2222223
NIH_NCI,nih_reporter,276,2026-07-03,765,475222156.0,749,345501060.0,1165.111111111111,487003371.7407408
NIH_NHLBI,nih_reporter,276,2026-07-03,340,211541022.0,492,274782271.0,960.4444444444445,514346411.4444444
NIH_NIDCR,nih_reporter,276,2026-07-03,86,36717280.0,123,45872750.0,134.77777777777777,43995882.86111111
NIH_NIDDK,nih_reporter,276,2026-07-03,469,250628218.0,250,105344614.0,589.2222222222222,228795980.8888889
NIH_NINDS,nih_reporter,274,2026-07-01,487,226369867.0,450,205298187.0,743.8888888888889,312454641.2870371
NIH_NIAID,nih_reporter,276,2026-07-03,1158,642196136.0,749,337694230.0,1339.3333333333333,684981163.3611112
NIH_NIGMS,nih_reporter,276,2026-07-03,856,461850326.0,587,271333105.0,864.1111111111111,352909461.29629636
NIH_NICHD,nih_reporter,276,2026-07-03,256,103371529.0,259,88115176.66666667,334.22222222222223,112678886.53703703
NIH_NEI,nih_reporter,276,2026-07-03,152,77148190.0,179,71658755.0,241.22222222222223,88903922.17383824
NIH_NIEHS,nih_reporter,276,2026-07-03,123,90728487.0,112,54775878.0,159.66666666666666,59751934.96666667
NIH_NIA,nih_reporter,276,2026-07-03,457,367677548.0,315,244572003.0,497.6666666666667,341998425.21031743
NIH_NIAMS,nih_reporter,276,2026-07-03,110,52351960.0,102,39061342.0,194.22222222222223,60063109.1962963
NIH_NIDCD,nih_reporter,273,2026-06-30,118,59749015.0,147,56081348.0,205.33333333333334,67391180.20740741
NIH_NIMH,nih_reporter,276,2026-07-03,279,149885704.0,339,189352618.0,493.55555555555554,213027145.46296296
NIH_NIDA,nih_reporter,276,2026-07-03,299,151599670.0,259,129442464.0,318.0,147157172.7777778
NIH_NIAAA,nih_reporter,276,2026-07-03,61,28155055.0,15,5669797.307692308,124.0,40888609.61899193
NIH_NINR,nih_reporter,276,2026-07-03,24,28145846.0,6,1970501.7142857143,46.44444444444444,14630159.581505733
NIH_NHGRI,nih_reporter,269,2026-06-26,48,82920462.0,39,16809411.5625,62.77777777777778,43665982.49126984
NIH_NIBIB,nih_reporter,273,2026-06-30,113,48821835.0,116,42319065.2,130.33333333333334,41366859.333333336
NIH_NIMHD,nih_reporter,274,2026-07-01,11,8505874.0,8,7004098.933333334,47.333333333333336,24027669.1199905
NIH_NCCIH,nih_reporter,262,2026-06-19,22,9054096.0,22,11797866.766233766,36.333333333333336,10826485.024719834
NIH_NCATS,nih_reporter,276,2026-07-03,58,81301089.0,40,32671369.0,65.44444444444444,89454241.49206349
NIH_NLM,nih_reporter,268,2026-06-25,11,7797164.0,7,1774974.8837209302,20.0,8767106.668435654
NIH_FIC,nih_reporter,262,2026-06-19,22,9167243.0,9,2041860.2,29.88888888888889,8191917.286516315
NIH_OD,nih_reporter,276,2026-07-03,100,76760836.0,112,92477125.0,126.66666666666667,124721144.9021164
NSF,nsf_awards,279,2026-07-06,2590,1207154536.0,4167,1756612497.75,6258.666666666667,2019140644.0555556
NSF_ENG,nsf_awards,274,2026-07-01,533,210768735.0,742,281809933.0,946.5555555555555,293638564.9629629
NSF_MPS,nsf_awards,279,2026-07-06,652,231791520.0,859,246589130.25,1450.111111111111,407218354.4777778
NSF_GEO,nsf_awards,279,2026-07-06,238,90675725.0,414,331436227.25,712.8888888888889,208493405.3703704
NSF_CISE,nsf_awards,279,2026-07-06,555,271358993.0,788,316338754.0,920.1111111111111,268565436.5925926
NSF_BIO,nsf_awards,279,2026-07-06,338,210747445.0,358,167041511.5,707.0,280610447.8333333
NSF_SBE,nsf_awards,274,2026-07-01,57,29664404.0,279,56324440.666666664,445.77777777777777,72896766.77777778
NSF_EDU_AWD,nsf_awards,275,2026-07-02,75,67008005.0,150,106018216.0,507.0,304070516.26137567
NSF_IA,nsf_awards,275,2026-07-02,29,35489499.0,75,69015606.6,37.22222222222222,25279646.805628907
NSF_TIP,nsf_awards,279,2026-07-06,113,59650210.0,435,160318518.0,493.44444444444446,144422453.42380953
DOE_SC,usaspending,272,2026-06-29,0,200382643.32999998,0,126871368.99599999,0.0,138158072.34992594
NASA_SCI,usaspending,273,2026-06-30,0,162721624.66,0,157318244.46,0.0,147509759.21662962
USDA_RD,usaspending,273,2026-06-30,0,216335343.21,0,132390610.02000001,0.0,259772888.4938148
DOE_SC_SCI,usaspending,272,2026-06-29,0,51402989.33,0,90931798.26266666,0.0,51471215.40170371
DOE_ARPA_E,usaspending,272,2026-06-29,0,148979654.0,0,35939570.733333334,0.0,130030285.42233334
USDA_NIFA,usaspending,273,2026-06-30,0,216335343.21,0,131640846.02000001,0.0,259717375.16048145
