agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,248,2026-06-05,4528,2588349252.0,4533,2169145636.0,7347.444444444444,3380798283.2777777
NIH_NCI,nih_reporter,248,2026-06-05,517,297447658.0,637,307902918.0,926.3333333333334,394023115.9444444
NIH_NHLBI,nih_reporter,248,2026-06-05,174,97348990.0,454,253551431.0,835.0,429881243.17037034
NIH_NIDCR,nih_reporter,248,2026-06-05,67,28094969.0,63,22656554.0,96.66666666666667,30935041.2962963
NIH_NIDDK,nih_reporter,247,2026-06-04,369,194958194.0,179,77438059.0,473.8888888888889,183107794.4351852
NIH_NINDS,nih_reporter,248,2026-06-05,370,177603461.0,389,176420817.0,618.8888888888889,267666277.70370373
NIH_NIAID,nih_reporter,248,2026-06-05,841,459553932.0,579,254956068.0,1074.0,572101808.6666666
NIH_NIGMS,nih_reporter,248,2026-06-05,592,317912679.0,468,202251432.0,708.3333333333334,282919265.7777778
NIH_NICHD,nih_reporter,248,2026-06-05,146,51700400.0,234,74973410.0,295.0,95550365.90864198
NIH_NEI,nih_reporter,248,2026-06-05,104,53977601.0,146,55898455.28571428,215.22222222222223,78637294.32301311
NIH_NIEHS,nih_reporter,246,2026-06-03,85,59956511.0,96,45026583.0,134.22222222222223,48995507.42495127
NIH_NIA,nih_reporter,248,2026-06-05,351,277997035.0,268,186649799.0,437.77777777777777,293250116.3148148
NIH_NIAMS,nih_reporter,248,2026-06-05,70,35787293.0,79,30189875.0,163.55555555555554,50630941.492592596
NIH_NIDCD,nih_reporter,248,2026-06-05,87,49912534.0,140,53049620.0,171.11111111111111,54566536.414814815
NIH_NIMH,nih_reporter,248,2026-06-05,194,101929417.0,303,174076640.0,393.3333333333333,170011418.61666667
NIH_NIDA,nih_reporter,246,2026-06-03,232,117498734.0,187,79392191.0,235.88888888888889,110129864.75
NIH_NIAAA,nih_reporter,248,2026-06-05,36,15979292.0,15,5575366.230769231,104.77777777777777,34165693.914814815
NIH_NINR,nih_reporter,237,2026-05-25,17,19512739.0,3,1330573.0344827585,35.888888888888886,11934356.96796907
NIH_NHGRI,nih_reporter,248,2026-06-05,42,69945969.0,36,16161359.42857143,55.888888888888886,38699698.55022446
NIH_NIBIB,nih_reporter,248,2026-06-05,88,37163073.0,97,34509995.14285714,103.11111111111111,31520180.777777776
NIH_NIMHD,nih_reporter,240,2026-05-28,4,2885325.0,7,6711405.016949153,34.77777777777778,17249045.629891068
NIH_NCCIH,nih_reporter,246,2026-06-03,20,8201251.0,22,11002514.87012987,34.111111111111114,10223741.342164287
NIH_NCATS,nih_reporter,248,2026-06-05,43,63549041.0,20,22946204.75,50.22222222222222,62422878.38212816
NIH_NLM,nih_reporter,237,2026-05-25,7,6381903.0,5,1322442.5547945206,17.75,8540504.551908989
NIH_FIC,nih_reporter,246,2026-06-03,17,7511576.0,8,1714376.5,27.0,7566437.145002874
NIH_OD,nih_reporter,247,2026-06-04,55,35539675.0,90,72897921.0,100.44444444444444,98535359.50132275
NSF,nsf_awards,246,2026-06-03,1864,812258237.0,2966,1268251656.0,4816.111111111111,1512662096.2222223
NSF_ENG,nsf_awards,246,2026-06-03,430,168534894.0,462,168158295.0,781.2222222222222,242358560.8888889
NSF_MPS,nsf_awards,246,2026-06-03,475,144554263.0,593,166333027.0,1099.6666666666667,302607462.0
NSF_GEO,nsf_awards,246,2026-06-03,146,49574763.0,336,293224753.0,567.7777777777778,163229790.4074074
NSF_CISE,nsf_awards,246,2026-06-03,452,226615035.0,487,208720732.0,707.2222222222222,188802090.55555555
NSF_BIO,nsf_awards,246,2026-06-03,215,127919231.0,301,138977670.0,513.2222222222222,203942128.9851852
NSF_SBE,nsf_awards,244,2026-06-01,29,8311264.0,257,51951793.166666664,355.6666666666667,57336779.5537037
NSF_EDU_AWD,nsf_awards,232,2026-05-20,44,50597997.0,115,69249839.42857143,346.3333333333333,200022710.87407407
NSF_IA,nsf_awards,211,2026-04-29,23,8492767.0,60,43856908.85714286,27.88888888888889,14016935.712270048
NSF_TIP,nsf_awards,246,2026-06-03,50,27658023.0,340,107708340.33333333,379.0,117567211.70476191
DOE_SC,usaspending,253,2026-06-10,0,173490074.32,0,120478780.16,0.0,118721986.8354074
NASA_SCI,usaspending,243,2026-05-31,0,130744817.57000001,0,125473822.73,0.0,125267745.38473119
USDA_RD,usaspending,243,2026-05-31,0,212132722.21,0,119201960.55000001,0.0,223961849.753871
DOE_SC_SCI,usaspending,253,2026-06-10,0,37159643.32,0,86394876.09333332,0.0,43648858.7612963
DOE_ARPA_E,usaspending,253,2026-06-10,0,136330431.0,0,34083904.06666666,0.0,112609692.11116667
USDA_NIFA,usaspending,243,2026-05-31,0,212132722.21,0,118452196.55000001,0.0,223906336.42053765
