agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,290,2026-07-17,7312,4343098126.0,6099,2988806046.0,9755.444444444445,4495066016.944445
NIH_NCI,nih_reporter,290,2026-07-17,911,592344692.0,858,372739443.0,1283.6666666666667,533656791.62962955
NIH_NHLBI,nih_reporter,290,2026-07-17,502,333708578.0,545,299708905.0,1029.888888888889,546459323.1481482
NIH_NIDCR,nih_reporter,290,2026-07-17,111,48061084.0,140,51425352.0,151.66666666666666,50785999.51111111
NIH_NIDDK,nih_reporter,289,2026-07-16,505,279712650.0,277,110404923.0,640.3333333333334,249024596.96296296
NIH_NINDS,nih_reporter,290,2026-07-17,526,247012183.0,487,223497731.0,826.8888888888889,345884649.40740746
NIH_NIAID,nih_reporter,290,2026-07-17,1317,726780906.0,864,444944585.0,1439.6666666666667,737593653.4074073
NIH_NIGMS,nih_reporter,290,2026-07-17,949,511193311.0,629,288039432.0,938.5555555555555,383627607.29629636
NIH_NICHD,nih_reporter,289,2026-07-16,289,120411960.0,270,92926548.0,372.22222222222223,123563761.5
NIH_NEI,nih_reporter,290,2026-07-17,158,80474022.0,197,79619735.0,248.33333333333334,90953553.21711797
NIH_NIEHS,nih_reporter,290,2026-07-17,133,97798221.0,125,59099735.0,169.44444444444446,63107582.105555564
NIH_NIA,nih_reporter,290,2026-07-17,482,385288796.0,325,254792494.5,541.0,369314051.537037
NIH_NIAMS,nih_reporter,289,2026-07-16,125,60308801.0,112,43669496.0,219.88888888888889,67921777.83333333
NIH_NIDCD,nih_reporter,289,2026-07-16,141,71309251.0,153,58188681.0,224.66666666666666,74312116.53703703
NIH_NIMH,nih_reporter,290,2026-07-17,312,167188876.0,350,196631549.0,540.6666666666666,236871727.81481484
NIH_NIDA,nih_reporter,288,2026-07-15,317,161962995.0,323,162663916.0,347.77777777777777,159255801.2962963
NIH_NIAAA,nih_reporter,290,2026-07-17,71,34420926.0,15,5717012.846153846,133.33333333333334,43509845.240740746
NIH_NINR,nih_reporter,287,2026-07-14,26,29104279.0,8,3402540.6428571427,48.55555555555556,15137282.770622896
NIH_NHGRI,nih_reporter,282,2026-07-09,54,91751439.0,40,17029120.243902437,68.11111111111111,47512098.220434226
NIH_NIBIB,nih_reporter,290,2026-07-17,118,49905313.0,125,44633239.71428572,146.77777777777777,46781628.36111111
NIH_NIMHD,nih_reporter,283,2026-07-10,15,13533715.0,8,7479332.533333333,51.44444444444444,26454241.074514993
NIH_NCCIH,nih_reporter,290,2026-07-17,23,9675851.0,22,13189732.584415585,43.111111111111114,13443778.430011757
NIH_NCATS,nih_reporter,290,2026-07-17,66,98604301.0,46,34740505.0,74.22222222222223,102588526.93386243
NIH_NLM,nih_reporter,289,2026-07-16,15,11689483.0,7,1931557.7209302327,26.444444444444443,11302722.286845334
NIH_FIC,nih_reporter,262,2026-06-19,22,9167243.0,9,2041860.2,29.88888888888889,8191917.286516315
NIH_OD,nih_reporter,290,2026-07-17,124,111689250.0,138,115216370.0,138.77777777777777,144371743.06084657
NSF,nsf_awards,292,2026-07-19,3258,1655155204.0,4988,2158360784.0,7094.0,2344979144.6666665
NSF_ENG,nsf_awards,290,2026-07-17,622,249051187.0,851,325452610.0,1058.111111111111,330029398.8888889
NSF_MPS,nsf_awards,290,2026-07-17,801,289611917.0,997,306790807.0,1614.5555555555557,460035275.07407403
NSF_GEO,nsf_awards,290,2026-07-17,304,129655368.0,545,399105380.0,799.2222222222222,251417947.96296299
NSF_CISE,nsf_awards,292,2026-07-19,617,304163038.0,1003,411829857.0,1049.111111111111,322811547.49629635
NSF_BIO,nsf_awards,290,2026-07-17,476,293053607.0,422,202019957.0,791.5555555555555,319701155.3518518
NSF_SBE,nsf_awards,290,2026-07-17,84,47154615.0,291,60489427.0,522.6666666666666,86626822.8148148
NSF_EDU_AWD,nsf_awards,290,2026-07-17,96,89155213.0,241,149036426.0,569.5555555555555,348114124.1666667
NSF_IA,nsf_awards,290,2026-07-17,44,79344203.0,85,82759087.5263158,38.44444444444444,26917091.534651376
NSF_TIP,nsf_awards,290,2026-07-17,213,166466056.0,475,187001779.66666666,528.7777777777778,153905640.7175926
DOE_SC,usaspending,287,2026-07-14,0,225998635.68,0,132307855.7496774,0.0,163868988.61021504
NASA_SCI,usaspending,273,2026-06-30,0,162721624.66,0,157318244.46,0.0,147509759.21662962
USDA_RD,usaspending,290,2026-07-17,0,221161942.89000002,0,147398594.02258065,0.0,272652022.5023655
DOE_SC_SCI,usaspending,287,2026-07-14,0,58123999.68,0,93529362.8012903,0.0,66841928.63637993
DOE_ARPA_E,usaspending,287,2026-07-14,0,167874636.0,0,38778492.948387094,0.0,145540589.9607527
USDA_NIFA,usaspending,290,2026-07-17,0,221161942.89000002,0,146648830.02258065,0.0,272596509.1690322
