agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,241,2026-05-29,3598,2069354236.0,4354,2051488248.0,7048.777777777777,3234534527.5555553
NIH_NCI,nih_reporter,239,2026-05-27,361,218184257.0,624,300293341.0,888.5555555555555,375059717.5555556
NIH_NHLBI,nih_reporter,237,2026-05-25,119,68877832.0,432,239389556.0,787.6666666666666,405532893.9444444
NIH_NIDCR,nih_reporter,230,2026-05-18,56,23003277.0,55,19567065.166666668,90.0,29369133.113051143
NIH_NIDDK,nih_reporter,238,2026-05-26,325,171199807.0,171,75120586.0,452.0,175694081.0
NIH_NINDS,nih_reporter,241,2026-05-29,305,148157215.0,374,164735264.0,590.8888888888889,256781333.25925922
NIH_NIAID,nih_reporter,239,2026-05-27,713,393203797.0,558,246615509.0,1002.8888888888889,545172606.4259259
NIH_NIGMS,nih_reporter,241,2026-05-29,455,242929696.0,431,181792154.0,684.1111111111111,272152165.7777778
NIH_NICHD,nih_reporter,239,2026-05-27,69,17482068.0,217,66800108.0,285.22222222222223,91437475.92433862
NIH_NEI,nih_reporter,224,2026-05-12,86,47005902.0,132,49604566.28571428,188.66666666666666,68651236.82090749
NIH_NIEHS,nih_reporter,237,2026-05-25,69,49701281.0,91,42967163.85714286,128.22222222222223,45712446.97619048
NIH_NIA,nih_reporter,231,2026-05-19,303,232208243.0,236,151187430.75,390.1111111111111,251006726.63703707
NIH_NIAMS,nih_reporter,234,2026-05-22,35,12319404.0,74,25868415.75,151.77777777777777,47370420.49911817
NIH_NIDCD,nih_reporter,231,2026-05-19,77,46310362.0,130,47122430.5,156.88888888888889,49884428.96296296
NIH_NIMH,nih_reporter,239,2026-05-27,170,94924503.0,288,149619119.0,373.3333333333333,162148250.5277778
NIH_NIDA,nih_reporter,232,2026-05-20,194,96307453.0,163,66675978.2,212.44444444444446,96618880.58994709
NIH_NIAAA,nih_reporter,226,2026-05-14,31,12402691.0,9,2597751.0,86.0,28604858.192592595
NIH_NINR,nih_reporter,237,2026-05-25,17,19512739.0,3,1330573.0344827585,35.888888888888886,11934356.96796907
NIH_NHGRI,nih_reporter,234,2026-05-22,39,67478975.0,34,14901196.444444444,50.111111111111114,33061871.253072858
NIH_NIBIB,nih_reporter,231,2026-05-19,62,25083865.0,94,33632473.8,88.44444444444444,27000337.515873015
NIH_NIMHD,nih_reporter,220,2026-05-08,3,2836888.0,7,6657085.694915255,26.77777777777778,13585568.817687187
NIH_NCCIH,nih_reporter,219,2026-05-07,18,7233645.0,21,9626904.333333334,31.333333333333332,8769724.594469137
NIH_NCATS,nih_reporter,237,2026-05-25,35,44503247.0,10,18021642.85714286,45.111111111111114,53737396.32251083
NIH_NLM,nih_reporter,224,2026-05-12,2,1447043.0,5,1294499.7671232875,15.375,7822479.063591053
NIH_FIC,nih_reporter,148,2026-02-25,13,2698320.0,2,503032.496124031,3.25,765344.470508658
NIH_OD,nih_reporter,238,2026-05-26,41,24341726.0,90,72602622.0,94.88888888888889,90837243.18783067
NSF,nsf_awards,244,2026-06-01,1782,762745814.0,2917,1252931796.6666667,4753.333333333333,1495402410.8148148
NSF_ENG,nsf_awards,244,2026-06-01,407,160692541.0,458,166858652.66666666,769.0,238712957.7777778
NSF_MPS,nsf_awards,244,2026-06-01,451,135658054.0,591,165695472.33333334,1084.2222222222222,299227137.7037037
NSF_GEO,nsf_awards,241,2026-05-29,141,47366213.0,322,288483605.0,551.4444444444445,157091494.40555558
NSF_CISE,nsf_awards,244,2026-06-01,438,211384120.0,468,202500927.0,697.6666666666666,186068800.29629627
NSF_BIO,nsf_awards,244,2026-06-01,207,121659442.0,300,138512670.0,504.3333333333333,200580623.79629627
NSF_SBE,nsf_awards,244,2026-06-01,29,8311264.0,257,51951793.166666664,355.6666666666667,57336779.5537037
NSF_EDU_AWD,nsf_awards,232,2026-05-20,44,50597997.0,115,69249839.42857143,346.3333333333333,200022710.87407407
NSF_IA,nsf_awards,211,2026-04-29,23,8492767.0,60,43856908.85714286,27.88888888888889,14016935.712270048
NSF_TIP,nsf_awards,244,2026-06-01,42,18583416.0,336,103428973.25,371.77777777777777,116720963.71428572
DOE_SC,usaspending,239,2026-05-27,0,153679967.32,0,116240930.42967741,0.0,106424162.48648746
NASA_SCI,usaspending,232,2026-05-20,0,120910757.60000001,0,115412416.2383871,0.0,118668550.47
USDA_RD,usaspending,212,2026-04-30,0,207060762.38,0,117741043.64000002,0.0,180713031.2501852
DOE_SC_SCI,usaspending,239,2026-05-27,0,23448189.32,0,83133693.0296774,0.0,39398865.419713266
DOE_ARPA_E,usaspending,239,2026-05-27,0,130231778.0,0,33107237.4,0.0,100537945.6001613
USDA_NIFA,usaspending,212,2026-04-30,0,207060762.38,0,116991279.64000002,0.0,180657517.91685188
