agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,297,2026-07-24,7517,4462918410.0,6869,3506815088.0,10240.333333333334,4717804970.555555
NIH_NCI,nih_reporter,297,2026-07-24,940,611440689.0,931,401267295.0,1337.2222222222222,555182824.1851852
NIH_NHLBI,nih_reporter,297,2026-07-24,522,343981199.0,628,335936951.0,1077.2222222222222,565428579.0555556
NIH_NIDCR,nih_reporter,295,2026-07-22,117,51229062.0,146,54009595.0,157.88888888888889,52767222.68518519
NIH_NIDDK,nih_reporter,293,2026-07-20,510,284161296.0,286,115722918.0,661.1111111111111,258586093.96296296
NIH_NINDS,nih_reporter,296,2026-07-23,531,251628041.0,517,240629743.0,850.8888888888889,357878515.2222222
NIH_NIAID,nih_reporter,297,2026-07-24,1378,763474078.0,1075,638872510.5,1488.111111111111,759417997.7407407
NIH_NIGMS,nih_reporter,297,2026-07-24,966,518327099.0,730,349479838.0,1005.6666666666666,410678734.6296297
NIH_NICHD,nih_reporter,297,2026-07-24,293,122159864.0,341,122781257.0,404.3333333333333,134073361.04629628
NIH_NEI,nih_reporter,290,2026-07-17,159,80522201.0,197,79619735.0,248.33333333333334,90953553.21711797
NIH_NIEHS,nih_reporter,293,2026-07-20,135,98581904.0,129,63645133.0,172.55555555555554,64125681.027777776
NIH_NIA,nih_reporter,293,2026-07-20,484,385642959.0,329,260744892.8,555.6666666666666,379779658.34259254
NIH_NIAMS,nih_reporter,294,2026-07-21,127,60546087.0,117,45295992.0,232.22222222222223,71934367.03703703
NIH_NIDCD,nih_reporter,296,2026-07-23,149,76008569.0,160,60663227.0,232.88888888888889,77770677.82407407
NIH_NIMH,nih_reporter,297,2026-07-24,320,174642596.0,362,204374105.0,575.5555555555555,256584146.8888889
NIH_NIDA,nih_reporter,288,2026-07-15,317,161962995.0,323,162663916.0,347.77777777777777,159255801.2962963
NIH_NIAAA,nih_reporter,297,2026-07-24,81,39854543.0,20,7628885.0,140.77777777777777,45612514.37500001
NIH_NINR,nih_reporter,296,2026-07-23,29,30966040.0,10,3770566.6666666665,52.111111111111114,16032310.537310608
NIH_NHGRI,nih_reporter,293,2026-07-20,56,92330780.0,40,17215556.82926829,71.44444444444444,49965695.681513414
NIH_NIBIB,nih_reporter,290,2026-07-17,118,49905313.0,125,44633239.71428572,146.77777777777777,46781628.36111111
NIH_NIMHD,nih_reporter,294,2026-07-21,24,19108143.0,9,7942690.0,60.111111111111114,30865434.53395062
NIH_NCCIH,nih_reporter,296,2026-07-23,31,14126462.0,22,13487989.545454545,45.44444444444444,14251912.060976164
NIH_NCATS,nih_reporter,294,2026-07-21,68,99483714.0,47,34927505.0,76.0,104734045.68037517
NIH_NLM,nih_reporter,295,2026-07-22,16,11978283.0,7,1976295.6744186047,27.444444444444443,11651710.470213175
NIH_FIC,nih_reporter,262,2026-06-19,22,9167243.0,9,2041860.2,29.88888888888889,8191917.286516315
NIH_OD,nih_reporter,290,2026-07-17,124,111689250.0,138,115216370.0,138.77777777777777,144371743.06084657
NSF,nsf_awards,302,2026-07-29,3968,2136309753.0,5668,2562906540.0,7873.555555555556,2662234273.111111
NSF_ENG,nsf_awards,301,2026-07-28,710,279877574.0,956,370935014.0,1190.2222222222222,375836129.01851857
NSF_MPS,nsf_awards,302,2026-07-29,981,374149725.0,1202,396847165.0,1830.2222222222222,527186574.037037
NSF_GEO,nsf_awards,301,2026-07-28,412,176065552.0,613,432030991.8,908.7777777777778,291782392.40740746
NSF_CISE,nsf_awards,301,2026-07-28,811,391365681.0,1105,502406371.0,1159.2222222222222,369487838.0555556
NSF_BIO,nsf_awards,301,2026-07-28,516,320893783.0,526,272998299.0,890.1111111111111,371633287.2777778
NSF_SBE,nsf_awards,300,2026-07-27,89,49144683.0,317,63939332.666666664,593.2222222222222,101746314.22222222
NSF_EDU_AWD,nsf_awards,301,2026-07-28,143,134824719.0,294,194404199.0,646.2222222222222,412321341.33333325
NSF_IA,nsf_awards,301,2026-07-28,51,100237795.0,93,87448975.15789473,43.22222222222222,33270000.38732142
NSF_TIP,nsf_awards,301,2026-07-28,254,302250241.0,502,202590353.0,556.8888888888889,160980386.35925925
DOE_SC,usaspending,293,2026-07-20,0,246738813.41,0,134493584.91096774,0.0,174487869.96784946
NASA_SCI,usaspending,293,2026-07-20,0,184279500.96,0,194387336.18258065,0.0,160304649.8451971
USDA_RD,usaspending,290,2026-07-17,0,221161942.89000002,0,147398594.02258065,0.0,272652022.5023655
DOE_SC_SCI,usaspending,293,2026-07-20,0,66658566.41,0,94540268.15612902,0.0,73285161.01336917
DOE_ARPA_E,usaspending,293,2026-07-20,0,180080247.0,0,39953316.754838705,0.0,151804063.4317204
USDA_NIFA,usaspending,290,2026-07-17,0,221161942.89000002,0,146648830.02258065,0.0,272596509.1690322
