agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,220,2026-05-08,3031,1743393309.0,3856,1773403692.0,6164.444444444444,2674889142.888889
NIH_NCI,nih_reporter,220,2026-05-08,282,179336705.0,603,287257395.0,814.3333333333334,334799723.6666667
NIH_NHLBI,nih_reporter,219,2026-05-07,94,47353159.0,399,218703847.0,714.8888888888889,319615992.1481481
NIH_NIDCR,nih_reporter,217,2026-05-05,49,21070656.0,53,18953858.14285714,85.22222222222223,28132676.873015873
NIH_NIDDK,nih_reporter,220,2026-05-08,278,146919037.0,163,72585784.6,412.0,160398166.55555555
NIH_NINDS,nih_reporter,219,2026-05-07,241,115044088.0,307,127502376.0,519.5555555555555,222491197.0185185
NIH_NIAID,nih_reporter,219,2026-05-07,614,337850473.0,511,221776193.0,866.8888888888889,419733806.3703703
NIH_NIGMS,nih_reporter,219,2026-05-07,412,207857594.0,343,137799653.0,582.7777777777778,225232809.03703704
NIH_NICHD,nih_reporter,219,2026-05-07,45,6938363.0,182,54804738.0,256.6666666666667,81486351.77777778
NIH_NEI,nih_reporter,217,2026-05-05,81,45310465.0,131,48929572.666666664,185.33333333333334,67295605.5927369
NIH_NIEHS,nih_reporter,217,2026-05-05,56,46140513.0,82,38446393.28571428,111.44444444444444,38359912.74257224
NIH_NIA,nih_reporter,217,2026-05-05,282,217477063.0,199,129618044.66666667,339.3333333333333,203179288.12962964
NIH_NIAMS,nih_reporter,219,2026-05-07,27,9059882.0,62,21740516.0,137.88888888888889,42853638.30555555
NIH_NIDCD,nih_reporter,219,2026-05-07,63,37143848.0,126,45828113.5,148.22222222222223,46984755.01111111
NIH_NIMH,nih_reporter,220,2026-05-08,145,86030182.0,270,138878583.0,327.77777777777777,141350394.7037037
NIH_NIDA,nih_reporter,219,2026-05-07,157,77914307.0,152,58418543.0,194.22222222222223,86506173.2962963
NIH_NIAAA,nih_reporter,219,2026-05-07,26,10691574.0,6,1250625.0,77.44444444444444,25812173.30925926
NIH_NINR,nih_reporter,199,2026-04-17,14,16405360.0,2,585093.224489796,24.22222222222222,7733444.822420635
NIH_NHGRI,nih_reporter,217,2026-05-05,30,49557157.0,30,13943413.857142856,41.888888888888886,28880099.50740741
NIH_NIBIB,nih_reporter,219,2026-05-07,57,21032611.0,86,30711560.0,81.0,24665455.155291006
NIH_NIMHD,nih_reporter,220,2026-05-08,3,2836888.0,7,6657085.694915255,26.77777777777778,13585568.817687187
NIH_NCCIH,nih_reporter,219,2026-05-07,18,7233645.0,21,9626904.333333334,31.333333333333332,8769724.594469137
NIH_NCATS,nih_reporter,217,2026-05-05,32,44335169.0,9,17798620.0,38.77777777777778,46041331.286518306
NIH_FIC,nih_reporter,148,2026-02-25,13,2698320.0,2,503032.496124031,3.25,765344.470508658
NIH_OD,nih_reporter,219,2026-05-07,12,7156250.0,69,58018119.0,82.11111111111111,76093718.23014317
NSF,nsf_awards,226,2026-05-14,1398,536524471.0,2551,1080569733.0,4224.444444444444,1314276045.4629629
NSF_ENG,nsf_awards,226,2026-05-14,346,140194747.0,388,138281808.4375,691.4444444444445,217068842.56481484
NSF_MPS,nsf_awards,226,2026-05-14,323,89550540.0,507,146302269.0,940.5555555555555,261002159.55555555
NSF_GEO,nsf_awards,224,2026-05-12,121,40498907.0,303,283123656.6666667,502.0,142206258.215873
NSF_CISE,nsf_awards,226,2026-05-14,339,114690150.0,423,165001659.0,612.5555555555555,147178272.3716931
NSF_BIO,nsf_awards,226,2026-05-14,152,82558487.0,250,114611282.0,442.44444444444446,176344653.0111111
NSF_SBE,nsf_awards,223,2026-05-11,22,3945010.0,239,49143531.85714286,321.77777777777777,51695554.36481481
NSF_EDU_AWD,nsf_awards,210,2026-04-28,42,46098130.0,113,68588919.0,288.55555555555554,166265005.18703705
NSF_IA,nsf_awards,211,2026-04-29,23,8492767.0,60,43856908.85714286,27.88888888888889,14016935.712270048
NSF_TIP,nsf_awards,225,2026-05-13,30,10495733.0,274,73430420.0,341.55555555555554,109255911.91025642
DOE_SC,usaspending,226,2026-05-14,0,131627967.29,0,113402610.23612903,0.0,99531915.91408601
NASA_SCI,usaspending,212,2026-04-30,0,110920605.60000001,0,97118949.89,0.0,106679887.77825925
USDA_RD,usaspending,212,2026-04-30,0,207060762.38,0,117741043.64000002,0.0,180713031.2501852
DOE_SC_SCI,usaspending,226,2026-05-14,0,14131014.29,0,80295372.83612902,0.0,38561918.06236559
DOE_ARPA_E,usaspending,226,2026-05-14,0,117496953.0,0,33107237.4,0.0,91454996.77758063
USDA_NIFA,usaspending,212,2026-04-30,0,207060762.38,0,116991279.64000002,0.0,180657517.91685188
