agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,220,2026-05-08,3031,1743393309.0,3856,1773403692.0,6164.444444444444,2674889142.888889
NIH_NCI,nih_reporter,220,2026-05-08,282,179336705.0,603,287257395.0,814.3333333333334,334799723.6666667
NIH_NHLBI,nih_reporter,219,2026-05-07,94,47353159.0,399,218703847.0,714.8888888888889,319615992.1481481
NIH_NIDCR,nih_reporter,217,2026-05-05,49,21070656.0,53,18953858.14285714,85.22222222222223,28132676.873015873
NIH_NIDDK,nih_reporter,220,2026-05-08,278,146919037.0,163,72585784.6,412.0,160398166.55555555
NIH_NINDS,nih_reporter,219,2026-05-07,241,115044088.0,307,127502376.0,519.5555555555555,222491197.0185185
NIH_NIAID,nih_reporter,219,2026-05-07,614,337850473.0,511,221776193.0,866.8888888888889,419733806.3703703
NIH_NIGMS,nih_reporter,219,2026-05-07,412,207857594.0,343,137799653.0,582.7777777777778,225232809.03703704
NIH_NICHD,nih_reporter,219,2026-05-07,45,6938363.0,182,54804738.0,256.6666666666667,81486351.77777778
NIH_NEI,nih_reporter,217,2026-05-05,81,45310465.0,131,48929572.666666664,185.33333333333334,67295605.5927369
NIH_NIEHS,nih_reporter,217,2026-05-05,56,46140513.0,82,38446393.28571428,111.44444444444444,38359912.74257224
NIH_NIA,nih_reporter,217,2026-05-05,282,217477063.0,199,129618044.66666667,339.3333333333333,203179288.12962964
NIH_NIAMS,nih_reporter,219,2026-05-07,27,9059882.0,62,21740516.0,137.88888888888889,42853638.30555555
NIH_NIDCD,nih_reporter,219,2026-05-07,63,37143848.0,126,45828113.5,148.22222222222223,46984755.01111111
NIH_NIMH,nih_reporter,220,2026-05-08,145,86030182.0,270,138878583.0,327.77777777777777,141350394.7037037
NIH_NIDA,nih_reporter,219,2026-05-07,157,77914307.0,152,58418543.0,194.22222222222223,86506173.2962963
NIH_NIAAA,nih_reporter,219,2026-05-07,26,10691574.0,6,1250625.0,77.44444444444444,25812173.30925926
NIH_NINR,nih_reporter,199,2026-04-17,14,16405360.0,2,585093.224489796,24.22222222222222,7733444.822420635
NIH_NHGRI,nih_reporter,217,2026-05-05,30,49557157.0,30,13943413.857142856,41.888888888888886,28880099.50740741
NIH_NIBIB,nih_reporter,219,2026-05-07,57,21032611.0,86,30711560.0,81.0,24665455.155291006
NIH_NIMHD,nih_reporter,220,2026-05-08,3,2836888.0,7,6657085.694915255,26.77777777777778,13585568.817687187
NIH_NCCIH,nih_reporter,219,2026-05-07,18,7233645.0,21,9626904.333333334,31.333333333333332,8769724.594469137
NIH_NCATS,nih_reporter,217,2026-05-05,32,44335169.0,9,17798620.0,38.77777777777778,46041331.286518306
NIH_FIC,nih_reporter,148,2026-02-25,13,2698320.0,2,503032.496124031,3.25,765344.470508658
NIH_OD,nih_reporter,219,2026-05-07,12,7156250.0,69,58018119.0,82.11111111111111,76093718.23014317
NSF,nsf_awards,220,2026-05-08,1273,484151106.0,2525,1074845278.0,4029.0,1253039024.7407408
NSF_ENG,nsf_awards,217,2026-05-05,314,126849053.0,385,137598325.375,653.3333333333334,205314962.57407406
NSF_MPS,nsf_awards,220,2026-05-08,301,84107449.0,504,146054499.0,885.0,246369995.1111111
NSF_GEO,nsf_awards,218,2026-05-06,120,40075994.0,303,283119656.6666667,482.77777777777777,137118039.1240741
NSF_CISE,nsf_awards,220,2026-05-08,300,100987258.0,422,164971664.0,585.7777777777778,140848175.3703704
NSF_BIO,nsf_awards,219,2026-05-07,124,63835197.0,248,114246618.16666667,415.44444444444446,168537261.2222222
NSF_SBE,nsf_awards,220,2026-05-08,21,3792538.0,238,49114303.71428572,315.44444444444446,50596640.18518518
NSF_EDU_AWD,nsf_awards,210,2026-04-28,42,46098130.0,113,68588919.0,288.55555555555554,166265005.18703705
NSF_IA,nsf_awards,211,2026-04-29,23,8492767.0,60,43856908.85714286,27.88888888888889,14016935.712270048
NSF_TIP,nsf_awards,220,2026-05-08,28,9912720.0,252,67331789.0,329.8888888888889,103040594.85185185
DOE_SC,usaspending,217,2026-05-05,0,123284626.24000001,0,111437619.33290322,0.0,94760360.59473118
NASA_SCI,usaspending,212,2026-04-30,0,110920605.60000001,0,97118949.89,0.0,106679887.77825925
USDA_RD,usaspending,212,2026-04-30,0,207060762.38,0,117741043.64000002,0.0,180713031.2501852
DOE_SC_SCI,usaspending,212,2026-04-30,0,9885965.24,0,77238720.32,0.0,37632036.85066667
DOE_ARPA_E,usaspending,217,2026-05-05,0,113398661.0,0,33107237.4,0.0,85166801.43887097
USDA_NIFA,usaspending,212,2026-04-30,0,207060762.38,0,116991279.64000002,0.0,180657517.91685188
