agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,213,2026-05-01,2745,1598906363.0,3648,1664946390.0,5913.222222222223,2545693099.2222223
NIH_NCI,nih_reporter,213,2026-05-01,247,164914370.0,584,279964451.0,787.2222222222222,317796055.0
NIH_NHLBI,nih_reporter,213,2026-05-01,68,30981613.0,384,207592886.0,693.7777777777778,310376028.7407408
NIH_NIDCR,nih_reporter,213,2026-05-01,44,18208012.0,53,18679092.42857143,83.66666666666667,26875891.241366044
NIH_NIDDK,nih_reporter,213,2026-05-01,259,140209265.0,158,70950296.0,395.1111111111111,153307500.32407406
NIH_NINDS,nih_reporter,213,2026-05-01,206,96040476.0,294,123821166.0,500.3333333333333,212390354.44444445
NIH_NIAID,nih_reporter,213,2026-05-01,575,318463034.0,490,208647098.0,840.8888888888889,402004348.8518519
NIH_NIGMS,nih_reporter,213,2026-05-01,395,198064865.0,311,122107220.0,556.8888888888889,215947346.6111111
NIH_NICHD,nih_reporter,213,2026-05-01,42,6657211.0,175,51394820.0,245.11111111111111,76954042.0
NIH_NEI,nih_reporter,213,2026-05-01,75,42866925.0,131,48594934.0,182.0,65991162.08606701
NIH_NIEHS,nih_reporter,212,2026-04-30,54,45978106.0,79,35162179.0,107.88888888888889,36856705.44444445
NIH_NIA,nih_reporter,213,2026-05-01,267,210439726.0,185,121823434.0,327.0,197120698.73148146
NIH_NIAMS,nih_reporter,213,2026-05-01,20,5665761.0,58,20172380.0,132.0,41007812.25925926
NIH_NIDCD,nih_reporter,213,2026-05-01,51,31295274.0,123,45034522.0,143.88888888888889,45666878.743650794
NIH_NIMH,nih_reporter,213,2026-05-01,123,75419395.0,256,130390546.0,313.22222222222223,134281256.44444445
NIH_NIDA,nih_reporter,213,2026-05-01,149,72001819.0,144,54648094.0,187.55555555555554,82841020.54497355
NIH_NIAAA,nih_reporter,213,2026-05-01,12,4925770.0,4,167456.0,72.33333333333333,24480359.723280422
NIH_NINR,nih_reporter,199,2026-04-17,14,16405360.0,2,585093.224489796,24.22222222222222,7733444.822420635
NIH_NHGRI,nih_reporter,213,2026-05-01,27,45455952.0,30,13752890.714285715,40.666666666666664,28028655.04040404
NIH_NIBIB,nih_reporter,212,2026-04-30,52,19982109.0,81,28975790.0,76.22222222222223,23017579.28042328
NIH_NIMHD,nih_reporter,202,2026-04-20,1,686906.0,4,5421308.6,20.77777777777778,11132608.713968255
NIH_NCCIH,nih_reporter,203,2026-04-21,16,6199818.0,19,7728117.857142857,28.0,7544164.001074235
NIH_NCATS,nih_reporter,213,2026-05-01,29,42164038.0,9,17753688.57142857,37.55555555555556,43429317.19815334
NIH_FIC,nih_reporter,148,2026-02-25,13,2698320.0,2,503032.496124031,3.25,765344.470508658
NIH_OD,nih_reporter,213,2026-05-01,6,3182238.0,59,46876305.5,76.88888888888889,69346029.86928105
NSF,nsf_awards,213,2026-05-01,1210,452824085.0,2506,1071016482.0,3821.1111111111113,1181536047.5185187
NSF_ENG,nsf_awards,212,2026-04-30,311,125963205.0,383,137218612.5625,630.5555555555555,199210564.2685185
NSF_MPS,nsf_awards,212,2026-04-30,280,76586327.0,503,145864499.0,814.8888888888889,225898041.66666666
NSF_GEO,nsf_awards,209,2026-04-27,117,39598685.0,301,282429698.0,450.22222222222223,127251934.3148148
NSF_CISE,nsf_awards,213,2026-05-01,285,96092303.0,414,162250201.33333334,556.6666666666666,131296572.18783069
NSF_BIO,nsf_awards,211,2026-04-29,107,50149339.0,244,111627939.0,389.3333333333333,158163572.77380952
NSF_SBE,nsf_awards,212,2026-04-30,20,3770353.0,238,49036362.0,298.3333333333333,47415999.12037037
NSF_EDU_AWD,nsf_awards,210,2026-04-28,42,46098130.0,113,68588919.0,288.55555555555554,166265005.18703705
NSF_IA,nsf_awards,211,2026-04-29,23,8492767.0,60,43856908.85714286,27.88888888888889,14016935.712270048
NSF_TIP,nsf_awards,212,2026-04-30,25,6072976.0,243,66626789.0,319.44444444444446,99923601.65655272
DOE_SC,usaspending,210,2026-04-28,0,113678303.65,0,109163152.98266667,0.0,90603520.23348148
NASA_SCI,usaspending,202,2026-04-20,0,100483784.08000001,0,92985439.16,0.0,99949518.82566667
USDA_RD,usaspending,199,2026-04-17,0,193597061.01999998,0,117741088.70666668,0.0,161778646.88085186
DOE_SC_SCI,usaspending,210,2026-04-28,0,9029642.65,0,76055915.58266667,0.0,37357607.96814814
DOE_ARPA_E,usaspending,210,2026-04-28,0,104648661.0,0,33107237.4,0.0,79868868.398
USDA_NIFA,usaspending,199,2026-04-17,0,193597061.01999998,0,116991324.70666668,0.0,161723133.54751852
