agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,325,2026-08-21,10230,6103812905.0,9737,5513049517.0,12536.0,5870811271.444445
NIH_NCI,nih_reporter,325,2026-08-21,1260,769886711.0,1219,620652010.0,1536.2222222222222,659130031.5185184
NIH_NHLBI,nih_reporter,325,2026-08-21,875,610455855.0,953,509002121.0,1320.5555555555557,666123619.0555556
NIH_NIDCR,nih_reporter,324,2026-08-20,167,72837578.0,212,84958997.0,196.88888888888889,67179207.14814815
NIH_NIDDK,nih_reporter,325,2026-08-21,675,375538406.0,413,213492113.0,797.6666666666666,318110418.4074074
NIH_NINDS,nih_reporter,325,2026-08-21,665,324108217.0,883,479368912.0,988.4444444444445,443657956.8148148
NIH_NIAID,nih_reporter,325,2026-08-21,1758,957027821.0,1417,851253520.0,1725.4444444444443,901993941.7407408
NIH_NIGMS,nih_reporter,325,2026-08-21,1292,707408547.0,1108,615508122.0,1275.4444444444443,524593653.1111111
NIH_NICHD,nih_reporter,325,2026-08-21,374,163746673.0,527,211611730.0,561.3333333333334,187888741.33333334
NIH_NEI,nih_reporter,322,2026-08-18,218,114991455.0,270,121431155.0,322.8888888888889,116045000.63888888
NIH_NIEHS,nih_reporter,325,2026-08-21,179,135035135.0,182,103816957.0,216.55555555555554,81705117.86666666
NIH_NIA,nih_reporter,324,2026-08-20,628,522335596.0,488,448631006.0,815.4444444444445,552289851.8518519
NIH_NIAMS,nih_reporter,325,2026-08-21,166,87426048.0,201,91789783.0,292.3333333333333,92306402.37962964
NIH_NIDCD,nih_reporter,325,2026-08-21,195,97893738.0,213,97376919.0,271.8888888888889,89948978.8574074
NIH_NIMH,nih_reporter,325,2026-08-21,495,273386728.0,407,256978985.0,704.2222222222222,335975844.4444444
NIH_NIDA,nih_reporter,322,2026-08-18,422,215025403.0,418,223834101.0,443.22222222222223,213327067.3333333
NIH_NIAAA,nih_reporter,325,2026-08-21,148,83263345.0,34,14837095.0,187.0,60004193.67037037
NIH_NINR,nih_reporter,324,2026-08-20,41,42989920.0,14,5799777.333333333,67.77777777777777,22079506.794444446
NIH_NHGRI,nih_reporter,325,2026-08-21,65,104645497.0,63,37488328.666666664,96.44444444444444,65479372.44444445
NIH_NIBIB,nih_reporter,325,2026-08-21,177,79302207.0,243,114655348.0,195.22222222222223,65304763.39814814
NIH_NIMHD,nih_reporter,324,2026-08-20,55,39498046.0,18,13867278.0,84.66666666666667,44490439.093518525
NIH_NCCIH,nih_reporter,323,2026-08-19,64,35100116.0,41,42775451.0,58.666666666666664,19509540.700000003
NIH_NCATS,nih_reporter,325,2026-08-21,103,132083372.0,86,105187060.0,97.33333333333333,124823082.80825394
NIH_NLM,nih_reporter,323,2026-08-19,35,17860969.0,14,4532847.857142857,37.0,14684939.4691213
NIH_FIC,nih_reporter,325,2026-08-21,26,10579971.0,35,9009484.2,51.77777777777778,12110316.478835978
NIH_OD,nih_reporter,325,2026-08-21,147,131385551.0,238,205815958.0,185.11111111111111,191595937.9814815
NSF,nsf_awards,329,2026-08-25,6135,3302869443.0,7968,3806398669.0,10088.444444444445,3633099167.388889
NSF_ENG,nsf_awards,329,2026-08-25,1084,447329391.0,1412,607479442.0,1580.6666666666667,534986800.3518519
NSF_MPS,nsf_awards,329,2026-08-25,1528,645006643.0,1919,698180634.0,2288.6666666666665,687465529.5185184
NSF_GEO,nsf_awards,328,2026-08-24,629,297122048.0,861,549536865.3333334,1142.2222222222222,384090624.5555556
NSF_CISE,nsf_awards,328,2026-08-24,1012,499082122.0,1337,613313921.0,1535.3333333333333,521043650.6203703
NSF_BIO,nsf_awards,314,2026-08-10,574,352492872.0,641,371656662.0,1012.5555555555555,439649242.7407408
NSF_SBE,nsf_awards,318,2026-08-14,96,56683868.0,367,72093658.0,727.6666666666666,135261777.46296299
NSF_EDU_AWD,nsf_awards,329,2026-08-25,567,477660529.0,487,394604207.0,917.8888888888889,607849258.5925927
NSF_IA,nsf_awards,329,2026-08-25,150,146371775.0,136,130825824.0,60.111111111111114,54800105.429434694
NSF_TIP,nsf_awards,329,2026-08-25,491,378591501.0,659,283934022.0,636.5555555555555,191300884.2962963
DOE_SC,usaspending,329,2026-08-25,0,413521149.27000004,0,191665922.87064514,0.0,257366526.2370251
NASA_SCI,usaspending,325,2026-08-21,0,227611286.06,0,258428923.51419353,0.0,191205140.40383515
USDA_RD,usaspending,304,2026-07-31,0,226026754.89000002,0,159758110.26000002,0.0,282901270.9902509
DOE_SC_SCI,usaspending,329,2026-08-25,0,139779273.27,0,136345332.63193548,0.0,135168135.00594983
DOE_ARPA_E,usaspending,329,2026-08-25,0,273741876.0,0,55320590.23870968,0.0,183297586.84661293
USDA_NIFA,usaspending,304,2026-07-31,0,226026754.89000002,0,159008346.26000002,0.0,282845757.6569176
