agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,192,2026-04-10,2018,1200248075.0,3089,1404319003.0,4960.0,2066381265.8888888
NIH_NCI,nih_reporter,192,2026-04-10,123,69182106.0,532,253499542.0,697.0,268743950.1481482
NIH_NHLBI,nih_reporter,190,2026-04-08,42,17951941.0,324,170116867.0,577.7777777777778,258203769.07407406
NIH_NIDCR,nih_reporter,189,2026-04-07,38,15637213.0,29,7912578.0,73.88888888888889,24111287.37671958
NIH_NIDDK,nih_reporter,192,2026-04-10,200,111947349.0,145,68921021.0,335.0,124699963.99074075
NIH_NINDS,nih_reporter,190,2026-04-08,168,74075487.0,257,109523036.75,411.44444444444446,165921560.5
NIH_NIAID,nih_reporter,192,2026-04-10,449,271944767.0,436,185662706.0,767.1111111111111,353108063.1481481
NIH_NIGMS,nih_reporter,191,2026-04-09,318,156161331.0,237,88841260.0,436.44444444444446,164304087.25925925
NIH_NICHD,nih_reporter,183,2026-04-01,27,5605100.0,132,34460859.0,174.33333333333334,51946930.88888889
NIH_NEI,nih_reporter,189,2026-04-07,27,15011883.0,115,42071460.6,145.55555555555554,53380461.174888074
NIH_NIEHS,nih_reporter,192,2026-04-10,32,24826781.0,68,28009067.0,91.11111111111111,31998123.712181337
NIH_NIA,nih_reporter,183,2026-04-01,247,191967994.0,157,111630794.0,219.11111111111111,128484446.8296296
NIH_NIAMS,nih_reporter,191,2026-04-09,9,1709339.0,43,16136593.0,108.0,33364899.65925926
NIH_NIDCD,nih_reporter,185,2026-04-03,43,29838904.0,82,28333840.5,117.55555555555556,37778186.777777776
NIH_NIMH,nih_reporter,192,2026-04-10,93,60727389.0,202,98843511.0,261.44444444444446,109028756.51851851
NIH_NIDA,nih_reporter,184,2026-04-02,102,53897592.0,94,38136084.0,133.88888888888889,47201932.1574074
NIH_NIAAA,nih_reporter,192,2026-04-10,1,699952.0,0,0.0,54.22222222222222,18529541.305555552
NIH_NINR,nih_reporter,192,2026-04-10,12,10844181.0,2,578016.3673469388,21.333333333333332,6581721.351587302
NIH_NHGRI,nih_reporter,192,2026-04-10,19,33507151.0,28,11548851.2,29.77777777777778,23297014.04221313
NIH_NIBIB,nih_reporter,192,2026-04-10,28,11103217.0,74,26687843.833333332,60.77777777777778,18011765.157472387
NIH_NCCIH,nih_reporter,191,2026-04-09,8,2779866.0,16,5897381.666666667,26.11111111111111,6838872.186813187
NIH_NCATS,nih_reporter,183,2026-04-01,16,36819852.0,8,15577054.0,25.88888888888889,26004212.19465812
NIH_FIC,nih_reporter,148,2026-02-25,13,2698320.0,2,503032.496124031,3.25,765344.470508658
NIH_OD,nih_reporter,156,2026-03-05,3,1310360.0,15,16108875.2,23.0,29049917.33804714
NSF,nsf_awards,192,2026-04-10,872,321281140.0,2248,973920412.0,3228.222222222222,998206176.0925927
NSF_ENG,nsf_awards,190,2026-04-08,213,84655630.0,317,110940912.0,558.6666666666666,179699047.51851854
NSF_MPS,nsf_awards,190,2026-04-08,245,68626322.0,458,128428375.0,636.4444444444445,182689924.7222222
NSF_GEO,nsf_awards,192,2026-04-10,95,32782224.0,284,276928587.0,395.6666666666667,111705834.90370372
NSF_CISE,nsf_awards,192,2026-04-10,183,64858533.0,378,151994517.0,465.0,102937306.55555555
NSF_BIO,nsf_awards,192,2026-04-10,48,19237270.0,202,97987771.0,344.22222222222223,142519709.9388889
NSF_SBE,nsf_awards,190,2026-04-08,19,3517681.0,197,38606990.0,257.0,39889468.240740746
NSF_EDU_AWD,nsf_awards,183,2026-04-01,36,38901971.0,91,55501829.0,212.66666666666666,122536865.57936509
NSF_IA,nsf_awards,192,2026-04-10,12,5577226.0,60,43818133.346938774,29.875,11019513.1679225
NSF_TIP,nsf_awards,190,2026-04-08,21,3124283.0,209,49591979.0,279.3333333333333,86962918.68888889
DOE_SC,usaspending,182,2026-03-31,0,81622378.0,0,92603886.66,0.0,70092687.71028674
NASA_SCI,usaspending,182,2026-03-31,0,91010094.32000001,0,84718417.7,0.0,86446732.33154123
USDA_RD,usaspending,182,2026-03-31,0,189414065.10999998,0,117741147.64000002,0.0,137103849.84544802
DOE_SC_SCI,usaspending,168,2026-03-17,0,3052404.0,0,57911694.35677419,0.0,29988945.064229388
DOE_ARPA_E,usaspending,182,2026-03-31,0,78569974.0,0,33107237.4,0.0,54908636.105430104
USDA_NIFA,usaspending,182,2026-03-31,0,189414065.10999998,0,116991383.64000002,0.0,137048336.51211467
