agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,255,2026-06-12,4816,2751331275.0,4742,2275752779.0,7665.333333333333,3533261466.2222223
NIH_NCI,nih_reporter,255,2026-06-12,565,327749088.0,648,314154253.0,966.7777777777778,412321402.037037
NIH_NHLBI,nih_reporter,255,2026-06-12,201,117578245.0,466,258304334.0,863.6666666666666,458392587.07407403
NIH_NIDCR,nih_reporter,254,2026-06-11,72,30314044.0,68,24383135.0,101.88888888888889,32992895.985185187
NIH_NIDDK,nih_reporter,252,2026-06-09,372,196798577.0,187,79495085.0,488.6666666666667,187498415.7777778
NIH_NINDS,nih_reporter,255,2026-06-12,389,184996730.0,407,185543075.0,648.8888888888889,277269349.2777778
NIH_NIAID,nih_reporter,255,2026-06-12,933,514399599.0,613,273160386.0,1136.4444444444443,598643015.7962962
NIH_NIGMS,nih_reporter,254,2026-06-11,602,322577921.0,489,214622150.0,726.5555555555555,291600241.3333333
NIH_NICHD,nih_reporter,255,2026-06-12,172,60304214.0,240,77128870.0,302.3333333333333,98482724.0685185
NIH_NEI,nih_reporter,248,2026-06-05,104,53892775.0,146,55898455.28571428,215.22222222222223,78637294.32301311
NIH_NIEHS,nih_reporter,255,2026-06-12,92,66246008.0,102,47989123.6,138.88888888888889,50982708.7294347
NIH_NIA,nih_reporter,248,2026-06-05,351,277468160.0,268,186649799.0,437.77777777777777,293250116.3148148
NIH_NIAMS,nih_reporter,254,2026-06-11,77,39313497.0,82,31561431.666666668,167.0,51776975.134920634
NIH_NIDCD,nih_reporter,254,2026-06-11,92,51892895.0,142,54243111.0,180.11111111111111,58378786.472222224
NIH_NIMH,nih_reporter,255,2026-06-12,215,114365596.0,314,178879861.0,412.22222222222223,177033363.7777778
NIH_NIDA,nih_reporter,254,2026-06-11,233,117800124.0,203,87079911.0,251.88888888888889,117219448.22222222
NIH_NIAAA,nih_reporter,255,2026-06-12,39,16995190.0,15,5598974.0,110.33333333333333,36017788.529629625
NIH_NINR,nih_reporter,251,2026-06-08,18,20226176.0,4,1442391.5,40.111111111111114,13002874.614316238
NIH_NHGRI,nih_reporter,248,2026-06-05,42,69945969.0,36,16161359.42857143,55.888888888888886,38699698.55022446
NIH_NIBIB,nih_reporter,253,2026-06-10,93,38974601.0,99,34625448.0,107.0,32880359.28148148
NIH_NIMHD,nih_reporter,254,2026-06-11,6,4401056.0,7,6749428.542372881,39.0,19422173.987586487
NIH_NCCIH,nih_reporter,246,2026-06-03,20,8201251.0,22,11002514.87012987,34.111111111111114,10223741.342164287
NIH_NCATS,nih_reporter,248,2026-06-05,43,63549041.0,20,22946204.75,50.22222222222222,62422878.38212816
NIH_NLM,nih_reporter,237,2026-05-25,7,6381903.0,5,1322442.5547945206,17.75,8540504.551908989
NIH_FIC,nih_reporter,254,2026-06-11,20,8032638.0,9,1880717.8,28.11111111111111,7841268.270317101
NIH_OD,nih_reporter,251,2026-06-08,58,38925977.0,98,75946617.5,102.22222222222223,100327682.99100529
NSF,nsf_awards,261,2026-06-18,1967,867821990.0,3617,1521083909.0,5385.666666666667,1699783172.7037036
NSF_ENG,nsf_awards,246,2026-06-03,428,168254685.0,462,168158295.0,781.2222222222222,242358560.8888889
NSF_MPS,nsf_awards,261,2026-06-18,479,146497709.0,728,209609267.0,1225.0,332473735.6296296
NSF_GEO,nsf_awards,261,2026-06-18,178,63252597.0,367,304033356.0,624.7777777777778,179196698.3703704
NSF_CISE,nsf_awards,246,2026-06-03,452,226615035.0,487,208720732.0,707.2222222222222,188802090.55555555
NSF_BIO,nsf_awards,261,2026-06-18,239,141785289.0,315,143583009.0,579.6666666666666,231755040.58333334
NSF_SBE,nsf_awards,261,2026-06-18,39,16188292.0,274,55506452.0,399.3333333333333,64773604.67460317
NSF_EDU_AWD,nsf_awards,261,2026-06-18,49,51971076.0,147,104506561.0,436.55555555555554,252448722.21851853
NSF_IA,nsf_awards,211,2026-04-29,23,8492767.0,60,43856908.85714286,27.88888888888889,14016935.712270048
NSF_TIP,nsf_awards,261,2026-06-18,80,44764540.0,381,127141708.0,430.1111111111111,128058440.79259259
DOE_SC,usaspending,259,2026-06-16,0,181713914.32,0,122497492.424,0.0,124859698.05051848
NASA_SCI,usaspending,243,2026-05-31,0,130744817.57000001,0,125473822.73,0.0,125267745.38473119
USDA_RD,usaspending,261,2026-06-18,0,214202222.21,0,127115150.23200001,0.0,245475328.876037
DOE_SC_SCI,usaspending,259,2026-06-16,0,41317679.32,0,87827588.35733332,0.0,46119076.647740744
DOE_ARPA_E,usaspending,259,2026-06-16,0,140396235.0,0,34669904.06666666,0.0,118110932.10416667
USDA_NIFA,usaspending,261,2026-06-18,0,214202222.21,0,126365386.23200001,0.0,245419815.5427037
