agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,262,2026-06-19,5203,3012547138.0,4990,2407387013.0,8049.222222222223,3713296731.888889
NIH_NCI,nih_reporter,262,2026-06-19,606,349308923.0,681,327905615.0,1017.7777777777778,433205144.59259254
NIH_NHLBI,nih_reporter,262,2026-06-19,236,141800473.0,479,265489472.0,894.6666666666666,482244830.7777778
NIH_NIDCR,nih_reporter,261,2026-06-18,76,32288476.0,84,29262908.0,111.66666666666667,36295377.777777776
NIH_NIDDK,nih_reporter,261,2026-06-18,395,212272969.0,218,91504120.0,522.4444444444445,199989156.26851854
NIH_NINDS,nih_reporter,262,2026-06-19,425,201558857.0,417,190893974.0,679.8888888888889,287916729.3333333
NIH_NIAID,nih_reporter,262,2026-06-19,1013,573024912.0,644,294666274.0,1206.888888888889,628867194.925926
NIH_NIGMS,nih_reporter,262,2026-06-19,618,340964066.0,528,238723440.0,760.0,306891859.962963
NIH_NICHD,nih_reporter,262,2026-06-19,195,73800936.0,255,85693315.0,311.55555555555554,102186533.92592593
NIH_NEI,nih_reporter,259,2026-06-16,106,54618612.0,147,56773712.71428572,225.0,82092937.15965609
NIH_NIEHS,nih_reporter,262,2026-06-19,96,70793699.0,107,50074595.0,146.11111111111111,53720465.60493827
NIH_NIA,nih_reporter,259,2026-06-16,384,297876222.0,295,208975443.0,464.1111111111111,313087304.43703705
NIH_NIAMS,nih_reporter,262,2026-06-19,85,42263191.0,92,35156686.0,173.77777777777777,53967512.455026455
NIH_NIDCD,nih_reporter,261,2026-06-18,94,52844329.0,143,54657428.0,191.11111111111111,62397622.064814806
NIH_NIMH,nih_reporter,262,2026-06-19,230,125190481.0,329,185605993.0,438.55555555555554,189441596.3703704
NIH_NIDA,nih_reporter,259,2026-06-16,262,135254889.0,217,95475625.0,267.6666666666667,125033703.51851852
NIH_NIAAA,nih_reporter,260,2026-06-17,48,21796156.0,15,5615836.692307692,114.77777777777777,37456767.76666667
NIH_NINR,nih_reporter,251,2026-06-08,18,20226176.0,4,1442391.5,40.111111111111114,13002874.614316238
NIH_NHGRI,nih_reporter,248,2026-06-05,42,69945969.0,36,16161359.42857143,55.888888888888886,38699698.55022446
NIH_NIBIB,nih_reporter,262,2026-06-19,96,40663070.0,107,38042412.0,117.22222222222223,36337967.483333334
NIH_NIMHD,nih_reporter,254,2026-06-11,5,4352619.0,7,6749428.542372881,39.0,19422173.987586487
NIH_NCCIH,nih_reporter,262,2026-06-19,22,9054096.0,22,11797866.766233766,36.333333333333336,10826485.024719834
NIH_NCATS,nih_reporter,248,2026-06-05,44,63649915.0,20,22946204.75,50.22222222222222,62422878.38212816
NIH_NLM,nih_reporter,259,2026-06-16,9,7263578.0,7,1707867.953488372,18.555555555555557,8397648.257680945
NIH_FIC,nih_reporter,254,2026-06-11,20,8032638.0,9,1880717.8,28.11111111111111,7841268.270317101
NIH_OD,nih_reporter,262,2026-06-19,78,63701886.0,105,84509055.64705883,110.77777777777777,107726094.33817664
NSF,nsf_awards,267,2026-06-24,2055,929909468.0,3776,1583722658.5,5677.555555555556,1801174854.7592592
NSF_ENG,nsf_awards,266,2026-06-23,444,171735877.0,717,271427131.0,890.8888888888889,278283235.3425926
NSF_MPS,nsf_awards,267,2026-06-24,515,173783075.0,775,218481575.0,1304.7777777777778,355346176.8518519
NSF_GEO,nsf_awards,266,2026-06-23,176,64875442.0,368,307604614.5714286,646.2222222222222,186018245.85185185
NSF_CISE,nsf_awards,246,2026-06-03,450,226225996.0,487,208720732.0,707.2222222222222,188802090.55555555
NSF_BIO,nsf_awards,266,2026-06-23,261,159332262.0,321,148159128.375,615.2222222222222,245663048.0
NSF_SBE,nsf_awards,265,2026-06-22,48,24345422.0,275,55754440.333333336,412.44444444444446,66870238.486772485
NSF_EDU_AWD,nsf_awards,266,2026-06-23,51,54219385.0,147,104648751.0,459.8888888888889,266240326.37037033
NSF_IA,nsf_awards,211,2026-04-29,23,8492767.0,60,43856908.85714286,27.88888888888889,14016935.712270048
NSF_TIP,nsf_awards,266,2026-06-23,87,46899242.0,397,140058191.0,453.1111111111111,134024838.91851851
DOE_SC,usaspending,259,2026-06-16,0,181713914.32,0,122497492.424,0.0,124859698.05051848
NASA_SCI,usaspending,262,2026-06-19,0,146547003.05,0,145641956.49233335,0.0,139346441.74296296
USDA_RD,usaspending,261,2026-06-18,0,214202222.21,0,127115150.23200001,0.0,245475328.876037
DOE_SC_SCI,usaspending,259,2026-06-16,0,41317679.32,0,87827588.35733332,0.0,46119076.647740744
DOE_ARPA_E,usaspending,259,2026-06-16,0,140396235.0,0,34669904.06666666,0.0,118110932.10416667
USDA_NIFA,usaspending,261,2026-06-18,0,214202222.21,0,126365386.23200001,0.0,245419815.5427037
