agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,234,2026-05-22,19810,11630199171.0,23520,12536855247.0,27736.625,13786382055.125
NIH_NCI,nih_reporter,234,2026-05-22,2360,1312635932.0,3163,1688425877.0,3442.375,1641680631.0833333
NIH_NHLBI,nih_reporter,234,2026-05-22,1688,968983200.0,2370,1379975861.0,3014.375,1625683897.625
NIH_NIDCR,nih_reporter,234,2026-05-22,287,129288561.0,362,165065369.0,396.375,149444998.1666667
NIH_NIDDK,nih_reporter,234,2026-05-22,1570,783708858.0,1546,695090273.0,1875.375,757422404.3333333
NIH_NINDS,nih_reporter,234,2026-05-22,1801,901626743.0,2041,917413472.0,2189.5,913584515.0416666
NIH_NIAID,nih_reporter,234,2026-05-22,2643,1896779297.0,2793,1910978168.0,3671.75,2395969586.875
NIH_NIGMS,nih_reporter,234,2026-05-22,1974,949876245.0,2246,956437261.0,2935.125,1219411314.5416665
NIH_NICHD,nih_reporter,234,2026-05-22,796,359914942.0,1059,480800936.0,1123.625,439048284.3333334
NIH_NEI,nih_reporter,234,2026-05-22,539,249543663.0,632,269083511.0,767.25,292200165.125
NIH_NIEHS,nih_reporter,234,2026-05-22,402,233355907.0,477,205771248.0,496.5,222448904.28125
NIH_NIA,nih_reporter,234,2026-05-22,1586,1244481997.0,1786,1254183124.0,1827.125,1086346253.25
NIH_NIAMS,nih_reporter,234,2026-05-22,388,164678701.0,547,208924210.0,601.875,214509395.45833334
NIH_NIDCD,nih_reporter,231,2026-05-19,400,175489125.0,521,203625555.0,584.875,202002376.9166667
NIH_NIMH,nih_reporter,234,2026-05-22,1105,710790961.0,1429,755290263.0,1658.5,764163914.2083334
NIH_NIDA,nih_reporter,234,2026-05-22,856,584054239.0,931,517467738.0,1051.875,539838503.4583333
NIH_NIAAA,nih_reporter,231,2026-05-19,244,105126720.0,188,82152280.0,395.125,143954019.53125
NIH_NINR,nih_reporter,233,2026-05-21,51,37165891.0,48,26907700.103448275,150.5,60263025.53333333
NIH_NHGRI,nih_reporter,234,2026-05-22,173,154561968.0,170,106408310.44444445,206.625,166913752.97916666
NIH_NIBIB,nih_reporter,234,2026-05-22,316,130027945.0,388,162899851.0,356.625,139680009.1875
NIH_NIMHD,nih_reporter,234,2026-05-22,206,121320134.0,280,160980094.6,298.875,176277321.47916666
NIH_NCCIH,nih_reporter,231,2026-05-19,74,32792300.0,102,42068945.192307696,115.375,39033603.3360119
NIH_NCATS,nih_reporter,234,2026-05-22,88,231356427.0,52,68992854.0,149.5,260761730.97916666
NIH_NLM,nih_reporter,232,2026-05-20,37,16012653.0,61,19878062.285714287,69.25,34335260.142669335
NIH_FIC,nih_reporter,230,2026-05-18,109,17364535.0,135,32033009.363636363,157.25,36075122.799702376
NIH_OD,nih_reporter,234,2026-05-22,117,119262227.0,172,220923180.0,206.875,275729883.3541666
NSF,usaspending,232,2026-05-20,0,1398785909.0,0,1856443689.3225806,0.0,1954615541.028674
DOE_SC,usaspending,231,2026-05-19,0,542806900.41,0,434515178.7735484,0.0,369432772.68817204
NASA_SCI,usaspending,232,2026-05-20,0,445547245.1600001,0,610813078.6996775,0.0,386264027.8268101
USDA_RD,usaspending,212,2026-04-30,0,202111840.52,0,110722313.74,0.0,190664732.9962963
DOE_SC_SCI,usaspending,231,2026-05-19,0,417976826.65999997,0,403682980.76709676,0.0,290612775.031147
DOE_ARPA_E,usaspending,231,2026-05-19,0,124830073.75,0,30832198.00645161,0.0,101339996.98760368
USDA_NIFA,usaspending,212,2026-04-30,0,202111840.52,0,110722313.74,0.0,190664732.9962963
NSF_ENG,usaspending,232,2026-05-20,0,146641134.0,0,169262616.7419355,0.0,280269540.3655914
NSF_MPS,usaspending,232,2026-05-20,0,332523578.0,0,443261198.7741935,0.0,497409283.6308243
NSF_GEO,usaspending,232,2026-05-20,0,166915374.0,0,349695910.58064514,0.0,353112778.1003584
NSF_CISE,usaspending,232,2026-05-20,0,342749495.0,0,280713516.2580645,0.0,184087480.34767026
NSF_BIO,usaspending,232,2026-05-20,0,187146369.0,0,212769660.3548387,0.0,246783404.0
NSF_SBE,usaspending,232,2026-05-20,0,10551042.0,0,60439147.258064516,0.0,48561597.275985666
NSF_EDU_AWD,usaspending,232,2026-05-20,0,66524838.0,0,112111611.29032259,0.0,228396158.2759857
NSF_IA,usaspending,232,2026-05-20,0,34614947.0,0,85527278.12903225,0.0,38709736.80241936
NSF_TIP,usaspending,232,2026-05-20,0,111119132.0,0,142662749.93548387,0.0,244759932.29032257
