agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,283,2026-07-10,32703,19555786960.0,31892,17568862021.0,39682.0,19972853015.875
NIH_NCI,nih_reporter,283,2026-07-10,3810,2254628662.0,4207,2223920076.0,4827.375,2263100135.208333
NIH_NHLBI,nih_reporter,283,2026-07-10,2727,1595712634.0,2922,1718624912.0,4145.75,2293848074.875
NIH_NIDCR,nih_reporter,283,2026-07-10,486,228730702.0,586,264680512.0,603.375,229915517.3333333
NIH_NIDDK,nih_reporter,283,2026-07-10,2444,1267329361.0,2288,1064340166.0,2807.5,1155119636.5
NIH_NINDS,nih_reporter,283,2026-07-10,2598,1323035158.0,2691,1261688065.0,3098.125,1280878812.3125
NIH_NIAID,nih_reporter,283,2026-07-10,4130,2869549177.0,3647,2521587274.0,4891.125,3187444235.541667
NIH_NIGMS,nih_reporter,283,2026-07-10,3792,1867691768.0,3495,1578117994.0,4365.5,1827149849.5
NIH_NICHD,nih_reporter,283,2026-07-10,1504,721525633.0,1422,661574071.0,1669.5,683580182.4583334
NIH_NEI,nih_reporter,283,2026-07-10,824,376854006.0,799,337908808.0,1044.25,399190519.87976193
NIH_NIEHS,nih_reporter,283,2026-07-10,635,399688794.0,610,277833313.0,709.375,333209115.4791666
NIH_NIA,nih_reporter,283,2026-07-10,2605,1999474792.0,2274,1642660471.0,2696.625,1689995791.375
NIH_NIAMS,nih_reporter,283,2026-07-10,695,305499063.0,761,292658947.0,881.0,309588408.375
NIH_NIDCD,nih_reporter,283,2026-07-10,648,279627788.0,729,293645470.0,851.375,294970829.125
NIH_NIMH,nih_reporter,283,2026-07-10,1717,1103769409.0,1826,1013096926.0,2328.25,1106776568.75
NIH_NIDA,nih_reporter,283,2026-07-10,1478,980616016.0,1371,788787780.0,1568.875,799217801.7083333
NIH_NIAAA,nih_reporter,283,2026-07-10,445,201374294.0,267,112284715.0,621.875,230306859.1125
NIH_NINR,nih_reporter,283,2026-07-10,142,87424843.0,111,54538716.0,242.125,100146481.15151516
NIH_NHGRI,nih_reporter,283,2026-07-10,281,263450894.0,205,144981518.5,347.625,277550400.2291667
NIH_NIBIB,nih_reporter,283,2026-07-10,482,204820430.0,515,214668568.0,546.375,217750798.9166667
NIH_NIMHD,nih_reporter,283,2026-07-10,350,255387918.0,340,219762844.0,390.625,256790166.01339287
NIH_NCCIH,nih_reporter,276,2026-07-03,106,54296670.0,125,52154533.71428572,157.875,59597385.891666666
NIH_NCATS,nih_reporter,283,2026-07-10,185,411318223.0,160,260709449.0,256.5,462995796.0833334
NIH_NLM,nih_reporter,282,2026-07-09,84,39294366.0,83,35950237.0,114.0,53942393.75178572
NIH_FIC,nih_reporter,283,2026-07-10,251,50057876.0,173,40747427.6,225.125,53038559.75
NIH_OD,nih_reporter,283,2026-07-10,284,414628483.0,281,494404287.0,310.375,416125644.125
NSF,usaspending,273,2026-06-30,0,2233503129.0,0,2708268030.0,0.0,2883252861.011111
DOE_SC,usaspending,280,2026-07-07,0,740322267.29,0,543475496.6390322,0.0,531521705.8826523
NASA_SCI,usaspending,273,2026-06-30,0,554857751.35,0,705311112.94,0.0,475247415.7507778
USDA_RD,usaspending,273,2026-06-30,0,205759246.41000003,0,121888256.28,0.0,273004877.68707407
DOE_SC_SCI,usaspending,280,2026-07-07,0,583481229.78,0,512681203.5051613,0.0,420031651.94806457
DOE_ARPA_E,usaspending,280,2026-07-07,0,156841037.51,0,30794293.133870967,0.0,143344355.05875576
USDA_NIFA,usaspending,273,2026-06-30,0,205759246.41000003,0,121888256.28,0.0,273004877.68707407
NSF_ENG,usaspending,273,2026-06-30,0,215094381.0,0,286087366.0,0.0,367440665.5370371
NSF_MPS,usaspending,273,2026-06-30,0,484146107.0,0,633090844.0,0.0,741233388.137037
NSF_GEO,usaspending,273,2026-06-30,0,250727985.0,0,414803194.0,0.0,510936959.98148143
NSF_CISE,usaspending,273,2026-06-30,0,510933534.0,0,468644681.0,0.0,301720881.7740741
NSF_BIO,usaspending,273,2026-06-30,0,321967204.0,0,316360055.0,0.0,371464110.9444444
NSF_SBE,usaspending,273,2026-06-30,0,50328195.0,0,72948015.0,0.0,69953940.14074075
NSF_EDU_AWD,usaspending,273,2026-06-30,0,104919023.0,0,174347736.0,0.0,370984619.5296296
NSF_IA,usaspending,273,2026-06-30,0,56194750.0,0,143445480.0,0.0,59038403.5375
NSF_TIP,usaspending,273,2026-06-30,0,239191950.0,0,198540659.0,0.0,291119142.1333333
