agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,269,2026-06-26,26635,15989889119.0,28830,15800050813.0,36104.0,18083706482.75
NIH_NCI,nih_reporter,269,2026-06-26,3013,1751900619.0,3756,1997335378.0,4357.0,2056711729.9166665
NIH_NHLBI,nih_reporter,269,2026-06-26,2260,1307410566.0,2690,1576913640.0,3812.125,2128825983.5
NIH_NIDCR,nih_reporter,269,2026-06-26,392,186505227.0,501,224852370.0,531.75,202785298.4166667
NIH_NIDDK,nih_reporter,269,2026-06-26,2022,1026910989.0,1982,902834978.0,2501.5,1016738141.375
NIH_NINDS,nih_reporter,269,2026-06-26,2244,1129354136.0,2472,1156853565.0,2821.375,1166193828.625
NIH_NIAID,nih_reporter,269,2026-06-26,3465,2479480724.0,3351,2282678042.0,4559.0,2928793141.166667
NIH_NIGMS,nih_reporter,269,2026-06-26,2705,1321037349.0,3196,1439505559.0,3960.75,1651000957.5416665
NIH_NICHD,nih_reporter,269,2026-06-26,1225,566306200.0,1299,603231804.0,1503.25,610283245.75
NIH_NEI,nih_reporter,269,2026-06-26,741,339969612.0,699,296417650.25,962.75,366951045.7083333
NIH_NIEHS,nih_reporter,266,2026-06-23,509,322192665.0,556,251208193.0,635.0,298147852.0
NIH_NIA,nih_reporter,269,2026-06-26,2287,1750689055.0,2095,1494248834.0,2461.5,1517904152.0416665
NIH_NIAMS,nih_reporter,269,2026-06-26,556,247547404.0,687,265092585.0,786.5,277590235.03125
NIH_NIDCD,nih_reporter,269,2026-06-26,519,227049415.0,661,268712092.0,790.875,274598755.625
NIH_NIMH,nih_reporter,269,2026-06-26,1436,963061149.0,1725,955082233.0,2141.625,1001272782.3333334
NIH_NIDA,nih_reporter,269,2026-06-26,1194,800983615.0,1194,687817878.0,1434.125,728348892.25
NIH_NIAAA,nih_reporter,266,2026-06-23,337,148712353.0,211,90390960.0,544.0,198899950.3541667
NIH_NINR,nih_reporter,267,2026-06-24,83,54640971.0,74,40015460.0,210.375,86990924.57291666
NIH_NHGRI,nih_reporter,269,2026-06-26,220,201183970.0,192,130100154.0,295.0,240368519.5208333
NIH_NIBIB,nih_reporter,269,2026-06-26,428,181796448.0,479,200567117.0,486.625,194252717.4166667
NIH_NIMHD,nih_reporter,268,2026-06-25,300,202167083.0,294,181072409.85714287,364.625,230709539.4166667
NIH_NCCIH,nih_reporter,266,2026-06-23,100,51780919.0,117,48843611.0,144.125,52818531.89583333
NIH_NCATS,nih_reporter,266,2026-06-23,122,307046573.0,122,196841014.0,215.5,394660421.45
NIH_NLM,nih_reporter,259,2026-06-16,61,27013693.0,67,21264060.0,87.75,41401810.8452381
NIH_FIC,nih_reporter,269,2026-06-26,192,36332261.0,152,35235802.85714286,206.625,48437385.0625
NIH_OD,nih_reporter,268,2026-06-25,224,358816123.0,241,429190321.0,272.375,357208851.96875
NSF,usaspending,261,2026-06-18,0,1808775627.0,0,2411334875.2,0.0,2571528692.033334
DOE_SC,usaspending,259,2026-06-16,0,682537248.55,0,485323143.64400005,0.0,449466819.95766664
NASA_SCI,usaspending,262,2026-06-19,0,516231549.28000003,0,678753494.49,0.0,450948240.67314816
USDA_RD,usaspending,261,2026-06-18,0,205995108.56000003,0,117188179.99599999,0.0,258251770.44974077
DOE_SC_SCI,usaspending,259,2026-06-16,0,542023131.02,0,456227308.7133333,0.0,352814122.1627778
DOE_ARPA_E,usaspending,259,2026-06-16,0,140514117.53,0,29095834.930666663,0.0,124267754.3077143
USDA_NIFA,usaspending,261,2026-06-18,0,205995108.56000003,0,117188179.99599999,0.0,258251770.44974077
NSF_ENG,usaspending,261,2026-06-18,0,177022059.0,0,243327645.20000002,0.0,339739758.2037037
NSF_MPS,usaspending,261,2026-06-18,0,415844464.0,0,565115408.4,0.0,659019946.9814816
NSF_GEO,usaspending,261,2026-06-18,0,205705036.0,0,391850049.2,0.0,456120405.2259259
NSF_CISE,usaspending,261,2026-06-18,0,476382091.0,0,402765374.2,0.0,262972273.81851852
NSF_BIO,usaspending,261,2026-06-18,0,235890150.0,0,281866151.0,0.0,329271246.0111111
NSF_SBE,usaspending,261,2026-06-18,0,22327472.0,0,70061323.8,0.0,62803883.296296306
NSF_EDU_AWD,usaspending,261,2026-06-18,0,74862709.0,0,153438617.2,0.0,322114281.39629626
NSF_IA,usaspending,261,2026-06-18,0,37636468.0,0,121086104.4,0.0,53054269.7875
NSF_TIP,usaspending,261,2026-06-18,0,163105178.0,0,181824201.8,0.0,276982638.53333336
