agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,248,2026-06-05,23911,14020374262.0,25424,13719364609.0,30757.75,15422159982.5
NIH_NCI,nih_reporter,248,2026-06-05,2761,1539248710.0,3303,1770052474.0,3738.625,1792241640.0
NIH_NHLBI,nih_reporter,248,2026-06-05,1998,1148579797.0,2539,1482863771.0,3287.375,1832091544.125
NIH_NIDCR,nih_reporter,248,2026-06-05,334,155574720.0,408,183721787.33333334,438.25,165377088.66666666
NIH_NIDDK,nih_reporter,248,2026-06-05,1849,923267425.0,1696,769546365.0,2087.875,841148892.6666667
NIH_NINDS,nih_reporter,248,2026-06-05,2061,1042435906.0,2219,1020156080.0,2395.25,1000598878.625
NIH_NIAID,nih_reporter,248,2026-06-05,3071,2189701016.0,2979,2027367811.0,4009.5,2600621646.25
NIH_NIGMS,nih_reporter,248,2026-06-05,2607,1252101759.0,2609,1140417760.0,3302.625,1374921177.875
NIH_NICHD,nih_reporter,248,2026-06-05,1064,489095342.0,1158,528477299.0,1275.625,508386831.8333334
NIH_NEI,nih_reporter,248,2026-06-05,654,296764393.0,678,287679042.0,844.125,321522155.15544873
NIH_NIEHS,nih_reporter,248,2026-06-05,473,288667600.0,500,219281580.0,569.625,263126626.125
NIH_NIA,nih_reporter,248,2026-06-05,1998,1538050046.0,1909,1358789498.0,2107.125,1271535641.8333333
NIH_NIAMS,nih_reporter,248,2026-06-05,474,211745448.0,604,233747324.0,664.375,235724304.5
NIH_NIDCD,nih_reporter,248,2026-06-05,476,210514311.0,589,236190567.0,633.5,218687122.2916667
NIH_NIMH,nih_reporter,248,2026-06-05,1278,816270370.0,1509,813494337.0,1835.0,851455880.0625
NIH_NIDA,nih_reporter,248,2026-06-05,1067,708314579.0,1007,562105439.0,1196.625,617523168.875
NIH_NIAAA,nih_reporter,248,2026-06-05,309,133852357.0,210,89631373.33333333,468.25,170986553.6875
NIH_NINR,nih_reporter,248,2026-06-05,76,50288178.0,52,29118533.333333332,175.625,71351014.87916666
NIH_NHGRI,nih_reporter,248,2026-06-05,193,174392660.0,175,110297138.0,241.625,199695202.5416667
NIH_NIBIB,nih_reporter,248,2026-06-05,385,163483999.0,425,176466995.0,401.375,159085687.625
NIH_NIMHD,nih_reporter,248,2026-06-05,249,155954939.0,281,161538771.0,320.0,193864561.84077382
NIH_NCCIH,nih_reporter,248,2026-06-05,87,42553090.0,106,43509576.84615385,127.625,44614186.641666666
NIH_NCATS,nih_reporter,248,2026-06-05,109,282578428.0,72,102736934.0,177.75,315385523.4895834
NIH_NLM,nih_reporter,246,2026-06-03,57,25493040.0,64,20273771.25,79.75,38685472.7125
NIH_FIC,nih_reporter,246,2026-06-03,139,27065371.0,143,33354523.85714286,173.25,39813591.1875
NIH_OD,nih_reporter,247,2026-06-04,142,154380778.0,185,293054447.0,227.5,307195891.1666666
NSF,usaspending,243,2026-05-31,0,1677714291.0,0,1965935143.0,0.0,2106952198.3440862
DOE_SC,usaspending,253,2026-06-10,0,658554103.4399999,0,470127216.77000004,0.0,429670667.9458888
NASA_SCI,usaspending,243,2026-05-31,0,478877589.74,0,632881244.44,0.0,409074244.95125455
USDA_RD,usaspending,243,2026-05-31,0,205534776.70000002,0,110138065.57,0.0,236070729.0774194
DOE_SC_SCI,usaspending,253,2026-06-10,0,522067958.5999999,0,441213574.87333333,0.0,337096578.3247778
DOE_ARPA_E,usaspending,253,2026-06-10,0,136486144.84,0,28913641.896666665,0.0,119023829.51285712
USDA_NIFA,usaspending,243,2026-05-31,0,205534776.70000002,0,110138065.57,0.0,236070729.0774194
NSF_ENG,usaspending,243,2026-05-31,0,168034778.0,0,179188064.0,0.0,298120737.50896055
NSF_MPS,usaspending,243,2026-05-31,0,378549155.0,0,463152255.0,0.0,536489869.3870968
NSF_GEO,usaspending,243,2026-05-31,0,187392791.0,0,357420332.0,0.0,374469931.1612903
NSF_CISE,usaspending,243,2026-05-31,0,450151238.0,0,303946414.0,0.0,205149179.51971328
NSF_BIO,usaspending,243,2026-05-31,0,215805918.0,0,230125295.0,0.0,266429089.33691755
NSF_SBE,usaspending,243,2026-05-31,0,19935092.0,0,65731287.0,0.0,52197497.455197126
NSF_EDU_AWD,usaspending,243,2026-05-31,0,73830547.0,0,122074939.0,0.0,249422181.21505377
NSF_IA,usaspending,243,2026-05-31,0,35038463.0,0,87547041.0,0.0,44146754.70564516
NSF_TIP,usaspending,243,2026-05-31,0,148976309.0,0,156749516.0,0.0,256296459.06451616
