agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,298,2026-07-25,34825,21036097544.0,37066,20629139585.0,43787.375,22040042932.0
NIH_NCI,nih_reporter,297,2026-07-24,4067,2440810240.0,4740,2473089593.0,5319.25,2497385205.916667
NIH_NHLBI,nih_reporter,297,2026-07-24,3033,1794710888.0,3415,1986995125.0,4488.625,2496784666.125
NIH_NIDCR,nih_reporter,297,2026-07-24,526,249686502.0,662,295619388.0,678.875,257822070.63541666
NIH_NIDDK,nih_reporter,298,2026-07-25,2578,1355365034.0,2709,1274570055.0,3134.125,1303263206.4166665
NIH_NINDS,nih_reporter,297,2026-07-24,2731,1390758198.0,2925,1390913164.0,3337.75,1394224486.75
NIH_NIAID,nih_reporter,297,2026-07-24,4389,3050252787.0,4179,2955345538.0,5257.625,3434113137.583333
NIH_NIGMS,nih_reporter,297,2026-07-24,3936,1954315893.0,4186,1912704300.0,4836.5,2007665978.0
NIH_NICHD,nih_reporter,297,2026-07-24,1590,760020889.0,1772,807664192.0,1860.375,765915700.25
NIH_NEI,nih_reporter,297,2026-07-24,924,419529126.0,876,371172555.0,1137.0,432981636.125
NIH_NIEHS,nih_reporter,295,2026-07-22,654,406468855.0,659,304182136.0,758.125,352948471.625
NIH_NIA,nih_reporter,297,2026-07-24,2734,2098067814.0,2627,1919995064.0,2933.375,1850496311.25
NIH_NIAMS,nih_reporter,297,2026-07-24,741,327826820.0,874,337031323.0,984.25,346824255.2916666
NIH_NIDCD,nih_reporter,296,2026-07-23,685,299407609.0,780,311088591.0,917.125,319723932.4583334
NIH_NIMH,nih_reporter,297,2026-07-24,1854,1240283431.0,1975,1091766446.0,2536.125,1209443492.1666665
NIH_NIDA,nih_reporter,297,2026-07-24,1532,1019638502.0,1576,926836654.0,1750.0,892502586.9583333
NIH_NIAAA,nih_reporter,297,2026-07-24,474,221346284.0,323,132712783.0,690.5,251443998.5833333
NIH_NINR,nih_reporter,297,2026-07-24,159,95771422.0,147,79382282.0,268.5,107764992.9375
NIH_NHGRI,nih_reporter,297,2026-07-24,306,278841059.0,226,163540493.0,386.125,310026261.25
NIH_NIBIB,nih_reporter,296,2026-07-23,499,209922400.0,564,236984899.0,599.75,239454040.625
NIH_NIMHD,nih_reporter,297,2026-07-24,380,291480946.0,412,288428468.0,412.25,271325015.7395834
NIH_NCCIH,nih_reporter,296,2026-07-23,128,64992512.0,136,56381189.5,183.375,71460559.47916666
NIH_NCATS,nih_reporter,295,2026-07-22,201,465416199.0,184,334751000.0,281.0,504251050.775
NIH_NLM,nih_reporter,295,2026-07-22,88,42255952.0,97,44161970.0,126.125,58157399.828125
NIH_FIC,nih_reporter,297,2026-07-24,288,56139403.0,205,47218230.0,246.75,57969628.759090915
NIH_OD,nih_reporter,297,2026-07-24,328,502788779.0,352,577491491.0,345.25,455535576.3125
NSF,usaspending,290,2026-07-17,0,2926025226.0,0,3717971387.1935487,0.0,3609004696.071684
DOE_SC,usaspending,293,2026-07-20,0,818100097.26,0,585623707.1758064,0.0,599336346.3544087
NASA_SCI,usaspending,293,2026-07-20,0,599933692.75,0,799792177.1270969,0.0,518328254.31053764
USDA_RD,usaspending,290,2026-07-17,0,209939097.96000004,0,135483620.4019355,0.0,285756170.5401792
DOE_SC_SCI,usaspending,293,2026-07-20,0,635699127.3499999,0,552464637.6690322,0.0,477911878.37200713
DOE_ARPA_E,usaspending,293,2026-07-20,0,182400969.91,0,33159069.50677419,0.0,156117173.1202304
USDA_NIFA,usaspending,290,2026-07-17,0,209939097.96000004,0,135483620.4019355,0.0,285756170.5401792
NSF_ENG,usaspending,290,2026-07-17,0,261465560.0,0,367462239.38709676,0.0,439095620.7741935
NSF_MPS,usaspending,290,2026-07-17,0,619274497.0,0,849393251.5483872,0.0,913669236.0967743
NSF_GEO,usaspending,290,2026-07-17,0,389577438.0,0,557124926.967742,0.0,603493758.7634408
NSF_CISE,usaspending,290,2026-07-17,0,559434948.0,0,673015313.9032258,0.0,393454141.49462366
NSF_BIO,usaspending,290,2026-07-17,0,403172471.0,0,446380154.1935484,0.0,467685643.18279576
NSF_SBE,usaspending,290,2026-07-17,0,68962738.0,0,80980509.51612903,0.0,93679333.67741936
NSF_EDU_AWD,usaspending,290,2026-07-17,0,141611115.0,0,275677214.32258064,0.0,523030325.7168458
NSF_IA,usaspending,290,2026-07-17,0,139025006.0,0,214542676.0,0.0,73354413.68548387
NSF_TIP,usaspending,290,2026-07-17,0,343501453.0,0,253395101.3548387,0.0,329078139.2688172
