agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,199,2026-04-17,14353,8020036620.0,18108,9598290319.0,20736.125,10030694676.75
NIH_NCI,nih_reporter,199,2026-04-17,1723,930865173.0,2684,1435828607.0,2784.0,1297727546.4166665
NIH_NHLBI,nih_reporter,199,2026-04-17,1159,627725419.0,1900,1102121651.0,2358.125,1239349057.875
NIH_NIDCR,nih_reporter,199,2026-04-17,211,92491748.0,270,116604722.0,313.0,111123811.88095239
NIH_NIDDK,nih_reporter,199,2026-04-17,1169,589125419.0,1126,506990739.0,1386.625,554639379.25
NIH_NINDS,nih_reporter,199,2026-04-17,1307,614714642.0,1579,683588066.0,1687.875,678493867.875
NIH_NIAID,nih_reporter,199,2026-04-17,2076,1389795830.0,2143,1464489009.0,2912.5,1830331400.5
NIH_NIGMS,nih_reporter,199,2026-04-17,1386,614819802.0,1529,626368807.0,2032.125,809099404.25
NIH_NICHD,nih_reporter,199,2026-04-17,502,226931838.0,767,346923460.0,756.5,292113178.3958333
NIH_NEI,nih_reporter,199,2026-04-17,376,172374196.0,539,228173555.0,601.25,231387210.2375
NIH_NIEHS,nih_reporter,199,2026-04-17,320,173239621.0,417,172041188.0,386.625,175207418.2291667
NIH_NIA,nih_reporter,199,2026-04-17,1185,883646006.0,1380,992081107.0,1157.25,665604084.8333333
NIH_NIAMS,nih_reporter,199,2026-04-17,270,105958212.0,428,163817975.0,436.125,155079253.8333333
NIH_NIDCD,nih_reporter,199,2026-04-17,301,133302543.0,402,153211495.0,482.375,166377309.75
NIH_NIMH,nih_reporter,199,2026-04-17,823,483706999.0,1204,615812024.0,1243.5,556674856.5833333
NIH_NIDA,nih_reporter,199,2026-04-17,581,386678234.0,612,338596234.0,711.625,368440986.0416666
NIH_NIAAA,nih_reporter,199,2026-04-17,154,66401923.0,68,35499175.0,272.5,104892249.69791666
NIH_NINR,nih_reporter,199,2026-04-17,41,29555034.0,44,24900297.0,107.625,42975629.70833333
NIH_NHGRI,nih_reporter,199,2026-04-17,121,94265057.0,140,78973932.0,143.875,126428852.92613637
NIH_NIBIB,nih_reporter,199,2026-04-17,210,79433993.0,274,115298310.0,264.625,100200115.33630952
NIH_NIMHD,nih_reporter,199,2026-04-17,161,91747577.0,215,114190464.0,225.875,131721653.85416666
NIH_NCCIH,nih_reporter,199,2026-04-17,42,16802591.0,92,35835055.0,90.125,27389795.1625
NIH_NCATS,nih_reporter,189,2026-04-07,42,110948224.0,34,38523919.8,88.0,122612526.8125
NIH_NLM,nih_reporter,199,2026-04-17,25,10576240.0,44,13543486.5,44.75,19636193.778598487
NIH_FIC,nih_reporter,177,2026-03-26,107,17039271.0,108,27121906.0,89.25,21024681.833333336
NIH_OD,nih_reporter,191,2026-04-09,61,77891028.0,89,158763705.0,140.125,179381313.05416667
NSF,usaspending,202,2026-04-20,0,757923524.0,0,1572175083.0,0.0,1543860766.0111113
DOE_SC,usaspending,204,2026-04-22,0,304340124.17,0,395765400.5406667,0.0,299517057.5176296
NASA_SCI,usaspending,202,2026-04-20,0,362877406.09,0,539275215.8433334,0.0,323889222.28481483
USDA_RD,usaspending,199,2026-04-17,0,189790363.04,0,111235436.948,0.0,172010632.33051854
DOE_SC_SCI,usaspending,204,2026-04-22,0,214327641.54,0,358507726.08066666,0.0,237255186.0063704
DOE_ARPA_E,usaspending,204,2026-04-22,0,90012482.63000001,0,37257674.45999999,0.0,80050977.65733334
USDA_NIFA,usaspending,199,2026-04-17,0,189790363.04,0,111235436.948,0.0,172010632.33051854
NSF_ENG,usaspending,202,2026-04-20,0,100822811.0,0,136223425.0,0.0,232397155.3925926
NSF_MPS,usaspending,202,2026-04-20,0,234271938.0,0,393239017.0,0.0,389623636.5074074
NSF_GEO,usaspending,202,2026-04-20,0,125190282.0,0,330886359.0,0.0,289505781.51481485
NSF_CISE,usaspending,202,2026-04-20,0,150217365.0,0,220631501.33333334,0.0,129510355.80370371
NSF_BIO,usaspending,202,2026-04-20,0,40753798.0,0,173922851.66666666,0.0,197421053.5074074
NSF_SBE,usaspending,202,2026-04-20,0,4039523.0,0,45378052.333333336,0.0,38111635.937037036
NSF_EDU_AWD,usaspending,202,2026-04-20,0,56757514.0,0,88692971.66666667,0.0,171614285.07407406
NSF_IA,usaspending,202,2026-04-20,0,24086749.0,0,79183616.33333333,0.0,26930944.166666668
NSF_TIP,usaspending,202,2026-04-20,0,21783544.0,0,104017288.66666667,0.0,215214735.7111111
