agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,241,2026-05-29,20211,11919763880.0,24355,13039200445.0,29239.375,14612904721.25
NIH_NCI,nih_reporter,240,2026-05-28,2403,1348766826.0,3202,1713691956.0,3562.625,1706115380.6458335
NIH_NHLBI,nih_reporter,241,2026-05-29,1737,999821390.0,2424,1410396066.0,3151.5,1758792398.25
NIH_NIDCR,nih_reporter,239,2026-05-27,290,130605885.0,378,171817720.0,408.25,154154206.71666667
NIH_NIDDK,nih_reporter,240,2026-05-28,1592,795317977.0,1587,716863011.0,1970.75,794798384.5416666
NIH_NINDS,nih_reporter,241,2026-05-29,1828,921631061.0,2134,968605675.0,2297.0,960404441.25
NIH_NIAID,nih_reporter,241,2026-05-29,2696,1943384556.0,2861,1943588616.0,3838.375,2484122346.125
NIH_NIGMS,nih_reporter,241,2026-05-29,1994,967023179.0,2418,1049071986.0,3137.5,1305834321.1875
NIH_NICHD,nih_reporter,241,2026-05-29,826,372252515.0,1101,503007513.0,1194.375,469916291.5208334
NIH_NEI,nih_reporter,240,2026-05-28,558,257062400.0,641,272567186.0,808.625,307363409.46233976
NIH_NIEHS,nih_reporter,239,2026-05-27,408,236135469.0,481,207747270.0,520.375,235231104.98958334
NIH_NIA,nih_reporter,240,2026-05-28,1605,1255989127.0,1825,1287308975.0,1947.125,1167598522.0
NIH_NIAMS,nih_reporter,240,2026-05-28,401,170457671.0,562,214412538.0,626.625,222803252.33333334
NIH_NIDCD,nih_reporter,240,2026-05-28,404,179280131.0,560,223107876.0,611.0,210569944.40208334
NIH_NIMH,nih_reporter,241,2026-05-29,1146,733886445.0,1474,788827605.0,1744.875,807385609.75
NIH_NIDA,nih_reporter,239,2026-05-27,865,588934025.0,946,525851792.0,1121.0,572239734.65625
NIH_NIAAA,nih_reporter,238,2026-05-26,250,106554350.0,200,86275050.0,420.625,153612076.9166667
NIH_NINR,nih_reporter,237,2026-05-25,52,37804278.0,48,27016494.03448276,156.625,63081322.58125
NIH_NHGRI,nih_reporter,241,2026-05-29,176,156970278.0,170,107201861.55555555,222.375,179948022.36458334
NIH_NIBIB,nih_reporter,240,2026-05-28,320,134342503.0,400,166287974.0,374.5,149054717.0416667
NIH_NIMHD,nih_reporter,241,2026-05-29,217,135474052.0,280,161164141.4,309.75,185401231.4010417
NIH_NCCIH,nih_reporter,240,2026-05-28,75,33588624.0,104,42831632.538461536,122.125,41904086.165625
NIH_NCATS,nih_reporter,240,2026-05-28,93,247287822.0,58,82496241.0,161.125,282326941.1770833
NIH_NLM,nih_reporter,232,2026-05-20,37,16012653.0,61,19878062.285714287,69.25,34335260.142669335
NIH_FIC,nih_reporter,241,2026-05-29,116,18231340.0,143,33281308.14285714,167.125,38190443.239583336
NIH_OD,nih_reporter,238,2026-05-26,122,132949323.0,172,221596296.0,212.625,285850116.375
NSF,usaspending,232,2026-05-20,0,1398785909.0,0,1856443689.3225806,0.0,1954615541.028674
DOE_SC,usaspending,239,2026-05-27,0,591699696.8,0,441372174.24451613,0.0,387846489.21949816
NASA_SCI,usaspending,232,2026-05-20,0,445547245.1600001,0,610813078.6996775,0.0,386264027.8268101
USDA_RD,usaspending,212,2026-04-30,0,202111840.52,0,110722313.74,0.0,190664732.9962963
DOE_SC_SCI,usaspending,239,2026-05-27,0,462875106.76,0,412021450.3490322,0.0,304467618.439319
DOE_ARPA_E,usaspending,239,2026-05-27,0,128824590.03999999,0,29350723.895483866,0.0,107201405.28880186
USDA_NIFA,usaspending,212,2026-04-30,0,202111840.52,0,110722313.74,0.0,190664732.9962963
NSF_ENG,usaspending,232,2026-05-20,0,146641134.0,0,169262616.7419355,0.0,280269540.3655914
NSF_MPS,usaspending,232,2026-05-20,0,332523578.0,0,443261198.7741935,0.0,497409283.6308243
NSF_GEO,usaspending,232,2026-05-20,0,166915374.0,0,349695910.58064514,0.0,353112778.1003584
NSF_CISE,usaspending,232,2026-05-20,0,342749495.0,0,280713516.2580645,0.0,184087480.34767026
NSF_BIO,usaspending,232,2026-05-20,0,187146369.0,0,212769660.3548387,0.0,246783404.0
NSF_SBE,usaspending,232,2026-05-20,0,10551042.0,0,60439147.258064516,0.0,48561597.275985666
NSF_EDU_AWD,usaspending,232,2026-05-20,0,66524838.0,0,112111611.29032259,0.0,228396158.2759857
NSF_IA,usaspending,232,2026-05-20,0,34614947.0,0,85527278.12903225,0.0,38709736.80241936
NSF_TIP,usaspending,232,2026-05-20,0,111119132.0,0,142662749.93548387,0.0,244759932.29032257
