agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,276,2026-07-03,30993,18414359109.0,30390,16697993356.0,38365.875,19307801325.125
NIH_NCI,nih_reporter,276,2026-07-03,3606,2104567462.0,4024,2137543005.0,4673.125,2192702700.666667
NIH_NHLBI,nih_reporter,276,2026-07-03,2546,1485562331.0,2802,1646875449.0,4020.375,2231990873.125
NIH_NIDCR,nih_reporter,276,2026-07-03,441,208693032.0,552,250837107.0,580.625,220264638.34375
NIH_NIDDK,nih_reporter,276,2026-07-03,2295,1164231642.0,2146,992558170.0,2698.0,1105450530.9583335
NIH_NINDS,nih_reporter,276,2026-07-03,2473,1247142247.0,2605,1218185535.0,2969.625,1230126211.4166667
NIH_NIAID,nih_reporter,276,2026-07-03,3950,2766872911.0,3487,2395660556.0,4760.75,3113298452.541667
NIH_NIGMS,nih_reporter,276,2026-07-03,3655,1779909857.0,3314,1491660471.0,4238.875,1776404358.125
NIH_NICHD,nih_reporter,276,2026-07-03,1437,676706002.0,1358,629131096.0,1598.375,653610130.2083333
NIH_NEI,nih_reporter,276,2026-07-03,800,366764738.0,754,319280926.0,1015.5,388246922.725
NIH_NIEHS,nih_reporter,276,2026-07-03,616,389349684.0,585,263942548.0,691.625,325950705.6666667
NIH_NIA,nih_reporter,276,2026-07-03,2483,1917106938.0,2173,1548374756.0,2590.0,1614621579.0
NIH_NIAMS,nih_reporter,276,2026-07-03,651,288801173.0,719,276142242.0,845.875,297842746.4791666
NIH_NIDCD,nih_reporter,274,2026-07-01,607,261544511.0,694,280350446.0,825.75,286053553.5625
NIH_NIMH,nih_reporter,276,2026-07-03,1609,1049555175.0,1785,991492097.0,2256.25,1065500391.0625
NIH_NIDA,nih_reporter,276,2026-07-03,1409,902846034.0,1290,746353853.0,1522.5,775890712.9375
NIH_NIAAA,nih_reporter,276,2026-07-03,434,196019854.0,222,94851487.27272727,604.75,224099800.4166667
NIH_NINR,nih_reporter,276,2026-07-03,126,79868343.0,102,51459764.5,234.5,97662734.91450217
NIH_NHGRI,nih_reporter,276,2026-07-03,245,228035989.0,201,140328190.0,329.625,263986765.6666667
NIH_NIBIB,nih_reporter,276,2026-07-03,463,198333200.0,504,212227519.0,519.375,207251085.90625
NIH_NIMHD,nih_reporter,276,2026-07-03,330,226595324.0,302,186405273.0,378.875,245272225.14583334
NIH_NCCIH,nih_reporter,276,2026-07-03,106,54296670.0,125,52154533.71428572,157.875,59597385.891666666
NIH_NCATS,nih_reporter,276,2026-07-03,158,354243871.0,146,234672475.0,241.625,436829800.625
NIH_NLM,nih_reporter,276,2026-07-03,72,32565767.0,80,34394992.63636363,109.875,52130581.08571428
NIH_FIC,nih_reporter,276,2026-07-03,217,45430885.0,164,37604704.14285714,216.125,51070093.0625
NIH_OD,nih_reporter,276,2026-07-03,264,389315469.0,261,469359567.0,296.0,397876466.28125
NSF,usaspending,273,2026-06-30,0,2231331309.0,0,2708268030.0,0.0,2883252861.011111
DOE_SC,usaspending,272,2026-06-29,0,715969623.55,0,518247651.87100005,0.0,492358482.6498518
NASA_SCI,usaspending,273,2026-06-30,0,554857751.35,0,705311112.94,0.0,475247415.7507778
USDA_RD,usaspending,273,2026-06-30,0,205759246.41000003,0,121888256.28,0.0,273004877.68707407
DOE_SC_SCI,usaspending,272,2026-06-29,0,564527774.04,0,488757065.3666667,0.0,386868800.47844446
DOE_ARPA_E,usaspending,272,2026-06-29,0,151441849.51,0,29490586.504333332,0.0,135629591.3632381
USDA_NIFA,usaspending,273,2026-06-30,0,205759246.41000003,0,121888256.28,0.0,273004877.68707407
NSF_ENG,usaspending,273,2026-06-30,0,215094381.0,0,286087366.0,0.0,367440665.5370371
NSF_MPS,usaspending,273,2026-06-30,0,483996107.0,0,633090844.0,0.0,741233388.137037
NSF_GEO,usaspending,273,2026-06-30,0,248827985.0,0,414803194.0,0.0,510936959.98148143
NSF_CISE,usaspending,273,2026-06-30,0,510811714.0,0,468644681.0,0.0,301720881.7740741
NSF_BIO,usaspending,273,2026-06-30,0,321967204.0,0,316360055.0,0.0,371464110.9444444
NSF_SBE,usaspending,273,2026-06-30,0,50328195.0,0,72948015.0,0.0,69953940.14074075
NSF_EDU_AWD,usaspending,273,2026-06-30,0,104919023.0,0,174347736.0,0.0,370984619.5296296
NSF_IA,usaspending,273,2026-06-30,0,56194750.0,0,143445480.0,0.0,59038403.5375
NSF_TIP,usaspending,273,2026-06-30,0,239191950.0,0,198540659.0,0.0,291119142.1333333
