agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,206,2026-04-24,14662,8231070751.0,19237,10196588582.0,21963.25,10673033095.0
NIH_NCI,nih_reporter,206,2026-04-24,1771,961833005.0,2805,1501736520.0,2888.375,1355079902.5833335
NIH_NHLBI,nih_reporter,206,2026-04-24,1203,654814445.0,2032,1185796648.0,2486.0,1316795180.375
NIH_NIDCR,nih_reporter,205,2026-04-23,215,95265084.0,286,124448191.0,324.625,116487982.10416667
NIH_NIDDK,nih_reporter,206,2026-04-24,1179,594943199.0,1203,540214642.0,1470.625,588403297.2083333
NIH_NINDS,nih_reporter,206,2026-04-24,1336,631495686.0,1635,710924284.0,1772.5,717406028.0208333
NIH_NIAID,nih_reporter,206,2026-04-24,2129,1433742217.0,2273,1536502666.0,3032.125,1908234582.0833335
NIH_NIGMS,nih_reporter,206,2026-04-24,1406,626218529.0,1641,669923546.0,2176.25,875286981.1666667
NIH_NICHD,nih_reporter,206,2026-04-24,514,233293137.0,831,376276451.0,829.125,320493596.8125
NIH_NEI,nih_reporter,206,2026-04-24,382,174322608.0,575,243343430.0,641.625,246363868.04166666
NIH_NIEHS,nih_reporter,206,2026-04-24,329,180485909.0,429,179555839.0,406.875,183119526.6666667
NIH_NIA,nih_reporter,206,2026-04-24,1197,892303270.0,1457,1046055436.0,1270.0,735292150.1666667
NIH_NIAMS,nih_reporter,206,2026-04-24,275,109420077.0,455,172846237.0,462.625,164786766.0833333
NIH_NIDCD,nih_reporter,203,2026-04-21,302,133893345.0,411,156507092.0,496.5,170938556.25
NIH_NIMH,nih_reporter,206,2026-04-24,843,500491282.0,1257,645681190.0,1323.0,593876783.75
NIH_NIDA,nih_reporter,206,2026-04-24,589,389657890.0,705,391542432.0,774.375,403558960.5833334
NIH_NIAAA,nih_reporter,206,2026-04-24,159,67091230.0,95,43771851.0,294.375,112382054.625
NIH_NINR,nih_reporter,199,2026-04-17,41,30877462.0,44,24900297.0,107.625,42975629.70833333
NIH_NHGRI,nih_reporter,205,2026-04-23,126,102754491.0,143,80483264.5,153.625,132977026.20833334
NIH_NIBIB,nih_reporter,206,2026-04-24,213,81203282.0,302,126584194.0,282.125,106582323.54166666
NIH_NIMHD,nih_reporter,203,2026-04-21,166,94869601.0,235,129047050.0,232.875,135573809.72916666
NIH_NCCIH,nih_reporter,206,2026-04-24,50,22520469.0,95,38326487.85714286,95.75,29953196.072916668
NIH_NCATS,nih_reporter,203,2026-04-21,43,112568224.0,38,43574264.75,105.5,162307217.07142857
NIH_NLM,nih_reporter,199,2026-04-17,25,10576240.0,44,13543486.5,44.75,19636193.778598487
NIH_FIC,nih_reporter,177,2026-03-26,107,17039271.0,108,27121906.0,89.25,21024681.833333336
NIH_OD,nih_reporter,202,2026-04-20,62,79390798.0,103,165992118.5,155.375,195678947.025
NSF,usaspending,202,2026-04-20,0,757923524.0,0,1572175083.0,0.0,1543860766.0111113
DOE_SC,usaspending,204,2026-04-22,0,328895655.5,0,395765400.5406667,0.0,299517057.5176296
NASA_SCI,usaspending,202,2026-04-20,0,362877406.09,0,539275215.8433334,0.0,323889222.28481483
USDA_RD,usaspending,199,2026-04-17,0,189790363.04,0,111235436.948,0.0,172010632.33051854
DOE_SC_SCI,usaspending,204,2026-04-22,0,233143383.14,0,358507726.08066666,0.0,237255186.0063704
DOE_ARPA_E,usaspending,204,2026-04-22,0,95752272.36,0,37257674.45999999,0.0,80050977.65733334
USDA_NIFA,usaspending,199,2026-04-17,0,189790363.04,0,111235436.948,0.0,172010632.33051854
NSF_ENG,usaspending,202,2026-04-20,0,100822811.0,0,136223425.0,0.0,232397155.3925926
NSF_MPS,usaspending,202,2026-04-20,0,234271938.0,0,393239017.0,0.0,389623636.5074074
NSF_GEO,usaspending,202,2026-04-20,0,125190282.0,0,330886359.0,0.0,289505781.51481485
NSF_CISE,usaspending,202,2026-04-20,0,150217365.0,0,220631501.33333334,0.0,129510355.80370371
NSF_BIO,usaspending,202,2026-04-20,0,40753798.0,0,173922851.66666666,0.0,197421053.5074074
NSF_SBE,usaspending,202,2026-04-20,0,4039523.0,0,45378052.333333336,0.0,38111635.937037036
NSF_EDU_AWD,usaspending,202,2026-04-20,0,56757514.0,0,88692971.66666667,0.0,171614285.07407406
NSF_IA,usaspending,202,2026-04-20,0,24086749.0,0,79183616.33333333,0.0,26930944.166666668
NSF_TIP,usaspending,202,2026-04-20,0,21783544.0,0,104017288.66666667,0.0,215214735.7111111
