agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,256,2026-06-13,25110,14922467513.0,26767,14541271335.0,32577.25,16339648866.0
NIH_NCI,nih_reporter,255,2026-06-12,2882,1627237394.0,3446,1842681157.0,3887.875,1856791290.4375
NIH_NHLBI,nih_reporter,255,2026-06-12,2101,1212010473.0,2609,1526851184.0,3446.0,1929838405.875
NIH_NIDCR,nih_reporter,255,2026-06-12,367,173083330.0,431,197209329.0,466.625,177751233.9375
NIH_NIDDK,nih_reporter,255,2026-06-12,1925,966213342.0,1790,815068325.0,2196.75,882187526.2916667
NIH_NINDS,nih_reporter,255,2026-06-12,2117,1067214876.0,2318,1069726504.0,2531.375,1049877202.75
NIH_NIAID,nih_reporter,256,2026-06-13,3265,2344773909.0,3118,2128431811.0,4199.125,2707922996.25
NIH_NIGMS,nih_reporter,255,2026-06-12,2656,1287208169.0,2797,1241632925.0,3485.75,1450396140.7083335
NIH_NICHD,nih_reporter,255,2026-06-12,1128,517738128.0,1203,551261018.0,1344.625,540510728.5625
NIH_NEI,nih_reporter,255,2026-06-12,701,321464435.0,685,289669256.0,873.75,331861501.0625
NIH_NIEHS,nih_reporter,255,2026-06-12,490,304178777.0,525,230171106.0,587.875,273770684.2916666
NIH_NIA,nih_reporter,255,2026-06-12,2080,1610140363.0,1927,1370843717.0,2231.875,1355997400.125
NIH_NIAMS,nih_reporter,255,2026-06-12,522,231549556.0,632,244513408.0,697.5,247083512.7916667
NIH_NIDCD,nih_reporter,255,2026-06-12,507,223063891.0,608,244990817.0,673.25,233263861.375
NIH_NIMH,nih_reporter,255,2026-06-12,1351,899546324.0,1575,851415184.0,1925.875,895100032.5416667
NIH_NIDA,nih_reporter,255,2026-06-12,1127,747319190.0,1046,597435596.0,1259.875,644953753.25
NIH_NIAAA,nih_reporter,255,2026-06-12,324,141713790.0,210,89666326.66666667,490.0,178435962.2083333
NIH_NINR,nih_reporter,255,2026-06-12,80,52793928.0,58,31930758.75,185.25,75739684.375
NIH_NHGRI,nih_reporter,254,2026-06-11,194,175157349.0,183,119075867.0,255.625,212304269.99166667
NIH_NIBIB,nih_reporter,254,2026-06-11,408,174716968.0,440,184070875.0,424.125,167696072.875
NIH_NIMHD,nih_reporter,255,2026-06-12,272,169592544.0,284,164571121.0,335.875,204083740.5833333
NIH_NCCIH,nih_reporter,248,2026-06-05,87,42553090.0,106,43509576.84615385,127.625,44614186.641666666
NIH_NCATS,nih_reporter,255,2026-06-12,113,289900608.0,89,145480509.0,190.875,343611135.0625
NIH_NLM,nih_reporter,255,2026-06-12,59,26132018.0,65,20801348.0,85.75,40678612.53333333
NIH_FIC,nih_reporter,255,2026-06-12,166,31702696.0,147,33760175.0,185.0,42782993.78333333
NIH_OD,nih_reporter,255,2026-06-12,188,285462365.0,228,375725206.0,242.25,326470441.3958334
NSF,usaspending,261,2026-06-18,0,1808775627.0,0,2411334875.2,0.0,2571528692.033334
DOE_SC,usaspending,259,2026-06-16,0,682537248.55,0,485323143.64400005,0.0,449466819.95766664
NASA_SCI,usaspending,243,2026-05-31,0,478877589.74,0,632881244.44,0.0,409074244.95125455
USDA_RD,usaspending,261,2026-06-18,0,205995108.56000003,0,117188179.99599999,0.0,258251770.44974077
DOE_SC_SCI,usaspending,259,2026-06-16,0,542023131.02,0,456227308.7133333,0.0,352814122.1627778
DOE_ARPA_E,usaspending,259,2026-06-16,0,140514117.53,0,29095834.930666663,0.0,124267754.3077143
USDA_NIFA,usaspending,261,2026-06-18,0,205995108.56000003,0,117188179.99599999,0.0,258251770.44974077
NSF_ENG,usaspending,261,2026-06-18,0,177022059.0,0,243327645.20000002,0.0,339739758.2037037
NSF_MPS,usaspending,261,2026-06-18,0,415844464.0,0,565115408.4,0.0,659019946.9814816
NSF_GEO,usaspending,261,2026-06-18,0,205705036.0,0,391850049.2,0.0,456120405.2259259
NSF_CISE,usaspending,261,2026-06-18,0,476382091.0,0,402765374.2,0.0,262972273.81851852
NSF_BIO,usaspending,261,2026-06-18,0,235890150.0,0,281866151.0,0.0,329271246.0111111
NSF_SBE,usaspending,261,2026-06-18,0,22327472.0,0,70061323.8,0.0,62803883.296296306
NSF_EDU_AWD,usaspending,261,2026-06-18,0,74862709.0,0,153438617.2,0.0,322114281.39629626
NSF_IA,usaspending,261,2026-06-18,0,37636468.0,0,121086104.4,0.0,53054269.7875
NSF_TIP,usaspending,261,2026-06-18,0,163105178.0,0,181824201.8,0.0,276982638.53333336
