agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,319,2026-08-15,42200,25418915152.0,46172,26483072185.0,50067.375,25271900543.625
NIH_NCI,nih_reporter,318,2026-08-14,5004,3002235618.0,5630,2997974473.0,6191.0,2988583411.5
NIH_NHLBI,nih_reporter,319,2026-08-15,3842,2312253403.0,4346,2474089121.0,5132.75,2793273933.75
NIH_NIDCR,nih_reporter,318,2026-08-14,621,295193565.0,823,357488066.0,788.75,301143640.375
NIH_NIDDK,nih_reporter,318,2026-08-14,3058,1657075446.0,3167,1528568722.0,3522.625,1479933599.75
NIH_NINDS,nih_reporter,318,2026-08-14,3201,1637248719.0,3887,2022863231.0,3763.5,1607286918.75
NIH_NIAID,nih_reporter,318,2026-08-14,5343,3586202438.0,4990,3450931127.0,5818.625,3791440563.25
NIH_NIGMS,nih_reporter,318,2026-08-14,4976,2472769777.0,5263,2473055080.0,5590.25,2301817758.375
NIH_NICHD,nih_reporter,318,2026-08-14,1927,928512219.0,2223,1004527631.0,2206.25,909714419.25
NIH_NEI,nih_reporter,318,2026-08-14,1049,483344892.0,1187,500710746.0,1310.625,494403711.2916666
NIH_NIEHS,nih_reporter,318,2026-08-14,719,438637129.0,797,394970482.0,880.75,402133099.8333333
NIH_NIA,nih_reporter,319,2026-08-15,3161,2471848806.0,3429,2751368961.0,3371.75,2162587931.1875
NIH_NIAMS,nih_reporter,318,2026-08-14,904,420105225.0,1080,428921549.0,1161.125,412437573.2916666
NIH_NIDCD,nih_reporter,318,2026-08-14,809,360022863.0,929,388620159.0,1042.0,362931319.7083334
NIH_NIMH,nih_reporter,318,2026-08-14,2212,1450996970.0,2280,1317655126.0,2840.375,1351334358.0625
NIH_NIDA,nih_reporter,318,2026-08-14,1870,1200957569.0,1975,1209584846.0,1948.875,995940460.9166666
NIH_NIAAA,nih_reporter,317,2026-08-13,631,300861490.0,495,203323317.0,847.75,302581138.4166667
NIH_NINR,nih_reporter,318,2026-08-14,178,110269303.0,188,100983033.0,299.75,117644404.27083333
NIH_NHGRI,nih_reporter,319,2026-08-15,372,334112669.0,319,256266821.0,450.875,357751582.5833334
NIH_NIBIB,nih_reporter,318,2026-08-14,610,270232479.0,754,344048247.0,697.875,283582135.7083334
NIH_NIMHD,nih_reporter,315,2026-08-11,418,323238859.0,491,355409844.0,438.875,290443619.3125
NIH_NCCIH,nih_reporter,318,2026-08-14,158,80586522.0,227,148464407.0,223.75,89423806.375
NIH_NCATS,nih_reporter,318,2026-08-14,270,584416732.0,292,606532097.0,333.375,581354342.4375
NIH_NLM,nih_reporter,315,2026-08-11,128,58772061.0,133,58014626.0,152.875,66401613.41666667
NIH_FIC,nih_reporter,318,2026-08-14,354,68422082.0,275,62340923.0,282.875,66837463.6875
NIH_OD,nih_reporter,318,2026-08-14,385,570598316.0,474,696550925.0,432.0,589488566.3333334
NSF,usaspending,290,2026-07-17,0,2926025226.0,0,3717971387.1935487,0.0,3609004696.071684
DOE_SC,usaspending,318,2026-08-14,0,1045946148.2899998,0,703473584.4338709,0.0,743036917.8866309
NASA_SCI,usaspending,304,2026-07-31,0,642012126.9300001,0,851756762.4300001,0.0,542071351.2070609
USDA_RD,usaspending,304,2026-07-31,0,213799836.85000002,0,146679802.62,0.0,295873441.046129
DOE_SC_SCI,usaspending,314,2026-08-10,0,775686816.3799999,0,641834974.2096775,0.0,582402243.6365234
DOE_ARPA_E,usaspending,318,2026-08-14,0,270259331.90999997,0,39355637.94032258,0.0,177833998.03235024
USDA_NIFA,usaspending,304,2026-07-31,0,213799836.85000002,0,146679802.62,0.0,295873441.046129
NSF_ENG,usaspending,290,2026-07-17,0,261465560.0,0,367462239.38709676,0.0,439095620.7741935
NSF_MPS,usaspending,290,2026-07-17,0,619274497.0,0,849393251.5483872,0.0,913669236.0967743
NSF_GEO,usaspending,290,2026-07-17,0,389577438.0,0,557124926.967742,0.0,603493758.7634408
NSF_CISE,usaspending,290,2026-07-17,0,559434948.0,0,673015313.9032258,0.0,393454141.49462366
NSF_BIO,usaspending,290,2026-07-17,0,403172471.0,0,446380154.1935484,0.0,467685643.18279576
NSF_SBE,usaspending,290,2026-07-17,0,68962738.0,0,80980509.51612903,0.0,93679333.67741936
NSF_EDU_AWD,usaspending,290,2026-07-17,0,141611115.0,0,275677214.32258064,0.0,523030325.7168458
NSF_IA,usaspending,290,2026-07-17,0,139025006.0,0,214542676.0,0.0,73354413.68548387
NSF_TIP,usaspending,290,2026-07-17,0,343501453.0,0,253395101.3548387,0.0,329078139.2688172
