agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,326,2026-08-22,43481,26284477181.0,48964,28273709741.0,52267.125,26395311974.25
NIH_NCI,nih_reporter,325,2026-08-21,5098,3060953008.0,6015,3256344508.0,6519.75,3170140380.125
NIH_NHLBI,nih_reporter,325,2026-08-21,4066,2442996088.0,4634,2610295699.0,5337.25,2885110233.125
NIH_NIDCR,nih_reporter,325,2026-08-21,654,309257921.0,854,373527019.0,822.875,313455512.5625
NIH_NIDDK,nih_reporter,325,2026-08-21,3145,1736443787.0,3350,1634403396.0,3665.5,1540151700.875
NIH_NINDS,nih_reporter,325,2026-08-21,3310,1719068506.0,4076,2156216037.0,3921.75,1699129169.1458335
NIH_NIAID,nih_reporter,325,2026-08-21,5524,3703002351.0,5329,3698040320.0,5997.125,3910549395.25
NIH_NIGMS,nih_reporter,325,2026-08-21,5029,2503886139.0,5597,2633922064.0,5864.5,2406809894.25
NIH_NICHD,nih_reporter,325,2026-08-21,2013,974864603.0,2366,1086243088.0,2333.125,961275560.25
NIH_NEI,nih_reporter,325,2026-08-21,1074,496040420.0,1239,532480422.0,1383.0,521009231.6666666
NIH_NIEHS,nih_reporter,325,2026-08-21,739,462125147.0,840,424693223.0,916.875,415847397.875
NIH_NIA,nih_reporter,326,2026-08-22,3238,2538703502.0,3659,2954053389.0,3502.25,2263681967.083333
NIH_NIAMS,nih_reporter,325,2026-08-21,925,436050546.0,1130,451324799.0,1228.875,440769573.1458334
NIH_NIDCD,nih_reporter,325,2026-08-21,825,365806089.0,959,400241469.0,1088.875,377631628.625
NIH_NIMH,nih_reporter,325,2026-08-21,2314,1514412090.0,2462,1450911941.0,2956.5,1409894437.3541665
NIH_NIDA,nih_reporter,325,2026-08-21,1890,1213453945.0,2059,1257059752.0,2015.625,1032907421.125
NIH_NIAAA,nih_reporter,325,2026-08-21,647,307170819.0,614,262676874.0,925.5,330427723.25
NIH_NINR,nih_reporter,325,2026-08-21,185,114514684.0,194,102676829.4,310.25,120946445.4125
NIH_NHGRI,nih_reporter,325,2026-08-21,388,348415788.0,345,269211774.0,469.25,372171345.0
NIH_NIBIB,nih_reporter,325,2026-08-21,636,283975410.0,789,368048444.0,729.75,298141962.25
NIH_NIMHD,nih_reporter,324,2026-08-20,427,328821994.0,512,369179633.6666667,453.5,297678200.125
NIH_NCCIH,nih_reporter,323,2026-08-19,181,94338128.0,242,166403204.0,237.25,96633743.5
NIH_NCATS,nih_reporter,325,2026-08-21,277,604659384.0,311,647516189.0,347.75,600326870.6666666
NIH_NLM,nih_reporter,323,2026-08-19,129,59014962.0,136,59215482.0,161.875,68936206.37291667
NIH_FIC,nih_reporter,325,2026-08-21,365,70163821.0,283,64054239.0,300.5,71249923.14583334
NIH_OD,nih_reporter,325,2026-08-21,402,596338049.0,539,776733721.0,469.25,643906364.875
NSF,usaspending,304,2026-07-31,0,4035861669.0,0,4549491799.0,0.0,4210695418.057348
DOE_SC,usaspending,329,2026-08-25,0,1127787203.75,0,768048304.0654838,0.0,811006069.908208
NASA_SCI,usaspending,325,2026-08-21,0,704685704.6,0,958505940.2235485,0.0,600107877.1546595
USDA_RD,usaspending,304,2026-07-31,0,213799836.85000002,0,146679802.62,0.0,295873441.046129
DOE_SC_SCI,usaspending,329,2026-08-25,0,840903139.7499999,0,725396120.2741935,0.0,666099777.8134049
DOE_ARPA_E,usaspending,329,2026-08-25,0,286884064.0,0,42652183.79129031,0.0,186308089.8361751
USDA_NIFA,usaspending,304,2026-07-31,0,213799836.85000002,0,146679802.62,0.0,295873441.046129
NSF_ENG,usaspending,304,2026-07-31,0,365415268.0,0,434476841.0,0.0,498507119.3978495
NSF_MPS,usaspending,304,2026-07-31,0,797241886.0,0,1027524646.0,0.0,1056837499.9749103
NSF_GEO,usaspending,304,2026-07-31,0,520887210.0,0,674331060.0,0.0,680126937.437276
NSF_CISE,usaspending,304,2026-07-31,0,737279478.0,0,841320541.0,0.0,469530105.16487455
NSF_BIO,usaspending,304,2026-07-31,0,473541695.0,0,553455530.0,0.0,547300092.3512545
NSF_SBE,usaspending,304,2026-07-31,0,75529703.0,0,87595505.0,0.0,113419243.85663083
NSF_EDU_AWD,usaspending,304,2026-07-31,0,349134618.0,0,359125020.0,0.0,648961311.3870968
NSF_IA,usaspending,304,2026-07-31,0,216090468.0,0,273093308.0,0.0,85263430.3064516
NSF_TIP,usaspending,304,2026-07-31,0,500741343.0,0,298569348.0,0.0,360670177.97849464
