agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,332,2026-08-28,44308,26906767589.0,51002,29535875866.0,53927.875,27281691593.25
NIH_NCI,nih_reporter,332,2026-08-28,5178,3128400615.0,6416,3530613579.0,6829.5,3344517147.375
NIH_NHLBI,nih_reporter,332,2026-08-28,4231,2548297605.0,4983,2781623320.0,5517.0,2971068778.25
NIH_NIDCR,nih_reporter,332,2026-08-28,672,318711306.0,864,382059066.0,846.375,320745640.9583334
NIH_NIDDK,nih_reporter,332,2026-08-28,3217,1813976852.0,3480,1726228098.0,3810.875,1598731179.7916665
NIH_NINDS,nih_reporter,332,2026-08-28,3361,1744813770.0,4190,2238011271.0,4046.0,1768387521.1875
NIH_NIAID,nih_reporter,332,2026-08-28,5602,3742894181.0,5618,3868103847.0,6077.0,3968827780.416667
NIH_NIGMS,nih_reporter,332,2026-08-28,5081,2526902119.0,5846,2792041514.0,6175.125,2529222240.5
NIH_NICHD,nih_reporter,332,2026-08-28,2063,1002068532.0,2483,1156393078.0,2450.875,1008956391.0
NIH_NEI,nih_reporter,332,2026-08-28,1095,504390376.0,1290,559752014.0,1466.375,555530285.8333333
NIH_NIEHS,nih_reporter,332,2026-08-28,748,471209639.0,875,444071515.0,951.75,431270959.125
NIH_NIA,nih_reporter,332,2026-08-28,3282,2612251842.0,3861,3120949260.0,3629.875,2365572779.208333
NIH_NIAMS,nih_reporter,332,2026-08-28,940,443978294.0,1200,481738936.0,1275.5,459515071.5
NIH_NIDCD,nih_reporter,332,2026-08-28,837,370553509.0,988,412461363.0,1117.125,387633371.0
NIH_NIMH,nih_reporter,332,2026-08-28,2376,1538597435.0,2582,1520214058.0,3054.75,1456197149.0
NIH_NIDA,nih_reporter,332,2026-08-28,1906,1220998302.0,2148,1331666193.0,2069.25,1068777989.7916667
NIH_NIAAA,nih_reporter,331,2026-08-27,653,309263918.0,700,292207077.0,980.125,350021751.4375
NIH_NINR,nih_reporter,332,2026-08-28,191,116996595.0,206,109155983.0,317.625,123131268.58839285
NIH_NHGRI,nih_reporter,332,2026-08-28,401,355360860.0,360,278002607.0,492.75,387409136.7291666
NIH_NIBIB,nih_reporter,332,2026-08-28,655,297129972.0,798,378287357.0,770.875,316284352.9583333
NIH_NIMHD,nih_reporter,328,2026-08-24,431,329586126.0,513,370033864.3333333,460.375,303211812.4
NIH_NCCIH,nih_reporter,330,2026-08-26,182,95128018.0,253,169710494.0,251.875,103689901.27083334
NIH_NCATS,nih_reporter,330,2026-08-26,282,615520988.0,313,651561965.0,354.5,607460518.4041667
NIH_NLM,nih_reporter,329,2026-08-25,130,58314950.0,146,61684023.0,167.75,70917858.33958334
NIH_FIC,nih_reporter,332,2026-08-28,375,71554486.0,285,64631301.0,317.125,75218142.42708334
NIH_OD,nih_reporter,332,2026-08-28,419,669867299.0,566,798407902.0,514.625,719236255.125
NSF,usaspending,332,2026-08-28,0,5124007449.0,0,7149727066.225806,0.0,5836203178.09319
DOE_SC,usaspending,335,2026-08-31,0,1217023657.1999998,0,803270878.41,0.0,848080152.8290681
NASA_SCI,usaspending,325,2026-08-21,0,704685704.6,0,958505940.2235485,0.0,600107877.1546595
USDA_RD,usaspending,335,2026-08-31,0,277269526.76,0,165478795.28,0.0,317975465.1538351
DOE_SC_SCI,usaspending,335,2026-08-31,0,911359278.2,0,758820578.7,0.0,699578791.4841578
DOE_ARPA_E,usaspending,335,2026-08-31,0,305664379.0,0,44450299.70999999,0.0,190930321.7291705
USDA_NIFA,usaspending,335,2026-08-31,0,277269526.76,0,165478795.28,0.0,317975465.1538351
NSF_ENG,usaspending,332,2026-08-28,0,451614730.0,0,689830276.3548387,0.0,710901188.1541219
NSF_MPS,usaspending,332,2026-08-28,0,1063697540.0,0,1535453693.612903,0.0,1359624354.6021507
NSF_GEO,usaspending,332,2026-08-28,0,640293567.0,0,953234472.516129,0.0,868606948.0860215
NSF_CISE,usaspending,332,2026-08-28,0,809967062.0,0,1050755087.3225807,0.0,717606312.1971326
NSF_BIO,usaspending,332,2026-08-28,0,514377185.0,0,783903514.516129,0.0,707210230.7240143
NSF_SBE,usaspending,332,2026-08-28,0,87476696.0,0,148999204.22580644,0.0,177746990.13620073
NSF_EDU_AWD,usaspending,332,2026-08-28,0,655879191.0,0,1120584961.2903225,0.0,989018235.014337
NSF_IA,usaspending,332,2026-08-28,0,297983924.0,0,401527911.61290324,0.0,176939129.53629035
NSF_TIP,usaspending,332,2026-08-28,0,602717554.0,0,465437944.7741935,0.0,444629078.7741936
