agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,220,2026-05-08,18269,10458548870.0,21615,11509707778.0,24821.75,12232094537.75
NIH_NCI,nih_reporter,220,2026-05-08,2190,1215627474.0,2985,1602126616.0,3182.75,1517174486.7916667
NIH_NHLBI,nih_reporter,220,2026-05-08,1470,809642611.0,2236,1307820328.0,2772.375,1465777625.75
NIH_NIDCR,nih_reporter,219,2026-05-07,263,119573554.0,319,139427318.0,354.375,132932660.01666668
NIH_NIDDK,nih_reporter,220,2026-05-08,1459,723659878.0,1406,628875552.0,1684.375,678739602.75
NIH_NINDS,nih_reporter,220,2026-05-08,1628,801680652.0,1868,832244817.0,1994.875,824625648.0416667
NIH_NIAID,nih_reporter,220,2026-05-08,2494,1744252509.0,2530,1728178609.0,3280.0,2110078563.6875
NIH_NIGMS,nih_reporter,220,2026-05-08,1878,872976598.0,1943,807338355.0,2517.5,1043861688.125
NIH_NICHD,nih_reporter,220,2026-05-08,733,327551165.0,962,434272285.0,992.5,387007565.625
NIH_NEI,nih_reporter,220,2026-05-08,502,233505087.0,595,253293606.66666666,703.25,268368875.2411616
NIH_NIEHS,nih_reporter,220,2026-05-08,372,208943261.0,454,194447108.0,453.125,202707745.0104167
NIH_NIA,nih_reporter,220,2026-05-08,1508,1160119538.0,1654,1177011522.0,1544.375,903120524.25
NIH_NIAMS,nih_reporter,220,2026-05-08,341,142547526.0,509,192201993.0,540.5,191756532.6666667
NIH_NIDCD,nih_reporter,219,2026-05-07,370,160215885.0,498,193340486.0,535.0,183379750.5833333
NIH_NIMH,nih_reporter,220,2026-05-08,1011,615503296.0,1378,723625532.0,1483.875,671670557.625
NIH_NIDA,nih_reporter,220,2026-05-08,773,491469657.0,819,458151383.0,911.0,470521359.4166666
NIH_NIAAA,nih_reporter,220,2026-05-08,229,97967850.0,134,58830218.0,352.5,130047531.13958335
NIH_NINR,nih_reporter,219,2026-05-07,47,33859110.0,48,26526921.344827585,129.25,50862888.372023806
NIH_NHGRI,nih_reporter,220,2026-05-08,147,120237934.0,158,94951040.0,184.25,152114885.66666666
NIH_NIBIB,nih_reporter,220,2026-05-08,286,111134001.0,351,146299843.0,323.25,123908937.125
NIH_NIMHD,nih_reporter,220,2026-05-08,195,115796658.0,279,160372973.55555555,269.0,158224001.5
NIH_NCCIH,nih_reporter,219,2026-05-07,69,30891874.0,101,41205129.23076923,107.375,35688612.784226194
NIH_NCATS,nih_reporter,219,2026-05-07,78,194796168.0,46,54541955.333333336,129.75,222155131.2395833
NIH_NLM,nih_reporter,219,2026-05-07,33,13639992.0,54,16533538.0,60.875,30976652.665719695
NIH_FIC,nih_reporter,177,2026-03-26,107,17039271.0,108,27121906.0,89.25,21024681.833333336
NIH_OD,nih_reporter,219,2026-05-07,86,95917321.0,150,206518358.0,184.5,248123623.85416666
NSF,usaspending,212,2026-04-30,0,1047604054.0,0,1657368319.0,0.0,1677163049.9740741
DOE_SC,usaspending,226,2026-05-14,0,514563869.06,0,430229556.60419357,0.0,357924199.85609317
NASA_SCI,usaspending,212,2026-04-30,0,414109313.25,0,570689140.99,0.0,344764402.3762963
USDA_RD,usaspending,212,2026-04-30,0,202111840.52,0,110722313.74,0.0,190664732.9962963
DOE_SC_SCI,usaspending,226,2026-05-14,0,399134346.31,0,398471437.27838707,0.0,281953497.9010394
DOE_ARPA_E,usaspending,226,2026-05-14,0,115429522.75,0,31758119.325806446,0.0,97676616.79935484
USDA_NIFA,usaspending,212,2026-04-30,0,202111840.52,0,110722313.74,0.0,190664732.9962963
NSF_ENG,usaspending,212,2026-04-30,0,131216977.0,0,151216349.0,0.0,247944377.76296297
NSF_MPS,usaspending,212,2026-04-30,0,306391101.0,0,407095642.0,0.0,426176613.95185184
NSF_GEO,usaspending,212,2026-04-30,0,153746955.0,0,335651508.0,0.0,313759145.44074076
NSF_CISE,usaspending,212,2026-04-30,0,175593754.0,0,238471884.0,0.0,145818005.24814814
NSF_BIO,usaspending,212,2026-04-30,0,134088625.0,0,181213961.0,0.0,211250457.47037038
NSF_SBE,usaspending,212,2026-04-30,0,5669193.0,0,50817075.0,0.0,41939582.97407408
NSF_EDU_AWD,usaspending,212,2026-04-30,0,63529939.0,0,93996470.0,0.0,190070878.22222224
NSF_IA,usaspending,212,2026-04-30,0,32878218.0,0,81854982.0,0.0,28897328.125
NSF_TIP,usaspending,212,2026-04-30,0,44489292.0,0,117050448.0,0.0,223552425.04444444
