agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,213,2026-05-01,17219,9767105974.0,20565,10962814994.0,23624.625,11583369671.25
NIH_NCI,nih_reporter,213,2026-05-01,2063,1133866729.0,2906,1571740010.0,3077.125,1454589293.875
NIH_NHLBI,nih_reporter,213,2026-05-01,1381,761425192.0,2174,1270283917.0,2662.5,1410695670.75
NIH_NIDCR,nih_reporter,213,2026-05-01,243,108644503.0,305,131962292.0,344.0,126643508.52083334
NIH_NIDDK,nih_reporter,213,2026-05-01,1385,688772794.0,1322,590841752.0,1584.625,637665867.375
NIH_NINDS,nih_reporter,213,2026-05-01,1527,742533814.0,1740,768923003.0,1901.75,779795793.6666667
NIH_NIAID,nih_reporter,213,2026-05-01,2356,1620310482.0,2444,1660815779.0,3159.5,2011518137.125
NIH_NIGMS,nih_reporter,213,2026-05-01,1802,835839959.0,1790,739364019.0,2383.0,986118256.75
NIH_NICHD,nih_reporter,213,2026-05-01,692,310280205.0,895,403469424.0,915.375,355396464.75
NIH_NEI,nih_reporter,213,2026-05-01,448,212387468.0,588,249706120.0,682.625,260993693.27083334
NIH_NIEHS,nih_reporter,213,2026-05-01,356,199577822.0,446,190287489.0,436.25,196132465.9583333
NIH_NIA,nih_reporter,213,2026-05-01,1435,1070664233.0,1547,1108084500.0,1424.625,828296369.3333333
NIH_NIAMS,nih_reporter,213,2026-05-01,319,133011581.0,481,183402394.0,503.0,178831545.3333333
NIH_NIDCD,nih_reporter,213,2026-05-01,352,151840462.0,465,180737814.0,522.875,179039646.5625
NIH_NIMH,nih_reporter,213,2026-05-01,956,585549660.0,1335,698586374.0,1418.625,640212088.5
NIH_NIDA,nih_reporter,213,2026-05-01,743,471347213.0,761,426469055.0,848.25,443553871.4375
NIH_NIAAA,nih_reporter,213,2026-05-01,196,83604539.0,110,50042025.0,327.25,123214104.875
NIH_NINR,nih_reporter,202,2026-04-20,45,32919218.0,46,25699677.0,110.625,44031504.70535714
NIH_NHGRI,nih_reporter,213,2026-05-01,137,111319161.0,151,86641715.0,174.75,145662259.73333335
NIH_NIBIB,nih_reporter,213,2026-05-01,259,99949961.0,326,136427601.0,306.625,116698264.75
NIH_NIMHD,nih_reporter,212,2026-04-30,182,105395019.0,264,151919494.0,249.875,147957577.25
NIH_NCCIH,nih_reporter,213,2026-05-01,60,27089569.0,101,40827900.0,102.125,32300340.041666668
NIH_NCATS,nih_reporter,213,2026-05-01,69,160692286.0,46,53971504.0,121.125,201193483.36458334
NIH_NLM,nih_reporter,210,2026-04-28,31,12770325.0,47,14456311.5,51.625,25462014.412973486
NIH_FIC,nih_reporter,177,2026-03-26,107,17039271.0,108,27121906.0,89.25,21024681.833333336
NIH_OD,nih_reporter,213,2026-05-01,75,90274508.0,136,191219586.0,174.625,226404006.6666667
NSF,usaspending,202,2026-04-20,0,757923524.0,0,1572175083.0,0.0,1543860766.0111113
DOE_SC,usaspending,210,2026-04-28,0,347630293.61,0,412613711.0326667,0.0,318752132.8865185
NASA_SCI,usaspending,202,2026-04-20,0,362877406.09,0,539275215.8433334,0.0,323889222.28481483
USDA_RD,usaspending,199,2026-04-17,0,189790363.04,0,111235436.948,0.0,172010632.33051854
DOE_SC_SCI,usaspending,210,2026-04-28,0,246118021.25,0,377536268.1526666,0.0,252185374.21970373
DOE_ARPA_E,usaspending,210,2026-04-28,0,101512272.36,0,35077442.879999995,0.0,85585832.57161903
USDA_NIFA,usaspending,199,2026-04-17,0,189790363.04,0,111235436.948,0.0,172010632.33051854
NSF_ENG,usaspending,202,2026-04-20,0,100822811.0,0,136223425.0,0.0,232397155.3925926
NSF_MPS,usaspending,202,2026-04-20,0,234271938.0,0,393239017.0,0.0,389623636.5074074
NSF_GEO,usaspending,202,2026-04-20,0,125190282.0,0,330886359.0,0.0,289505781.51481485
NSF_CISE,usaspending,202,2026-04-20,0,150217365.0,0,220631501.33333334,0.0,129510355.80370371
NSF_BIO,usaspending,202,2026-04-20,0,40753798.0,0,173922851.66666666,0.0,197421053.5074074
NSF_SBE,usaspending,202,2026-04-20,0,4039523.0,0,45378052.333333336,0.0,38111635.937037036
NSF_EDU_AWD,usaspending,202,2026-04-20,0,56757514.0,0,88692971.66666667,0.0,171614285.07407406
NSF_IA,usaspending,202,2026-04-20,0,24086749.0,0,79183616.33333333,0.0,26930944.166666668
NSF_TIP,usaspending,202,2026-04-20,0,21783544.0,0,104017288.66666667,0.0,215214735.7111111
