agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,291,2026-07-18,33915,20454803504.0,34683,19211283532.0,41745.75,21044356034.625
NIH_NCI,nih_reporter,291,2026-07-18,3974,2381064787.0,4522,2367861845.0,5096.875,2379793252.75
NIH_NHLBI,nih_reporter,290,2026-07-17,2902,1721504574.0,3162,1848649706.0,4305.25,2399087220.875
NIH_NIDCR,nih_reporter,290,2026-07-17,510,238978229.0,627,280831301.0,639.375,243381339.54166666
NIH_NIDDK,nih_reporter,290,2026-07-17,2528,1318572953.0,2522,1177785963.0,2951.625,1218115670.0
NIH_NINDS,nih_reporter,290,2026-07-17,2690,1368785491.0,2827,1343144700.0,3223.25,1335345121.8333333
NIH_NIAID,nih_reporter,291,2026-07-18,4284,2959735614.0,3931,2743491610.0,5106.25,3344247340.1875
NIH_NIGMS,nih_reporter,290,2026-07-17,3867,1913499931.0,3867,1754318574.0,4556.75,1901409073.5833335
NIH_NICHD,nih_reporter,290,2026-07-17,1547,736893858.0,1572,731497295.0,1762.75,724542750.3125
NIH_NEI,nih_reporter,290,2026-07-17,845,385503727.0,842,356516910.0,1081.875,413422894.78125
NIH_NIEHS,nih_reporter,290,2026-07-17,648,404786817.0,643,291728598.0,736.0,343754781.8333333
NIH_NIA,nih_reporter,290,2026-07-17,2697,2066243085.0,2502,1832313485.0,2817.25,1775135841.7916665
NIH_NIAMS,nih_reporter,290,2026-07-17,719,316347674.0,810,312586918.0,936.0,329009409.6041666
NIH_NIDCD,nih_reporter,290,2026-07-17,674,292641077.0,751,300912230.0,882.0,305976514.875
NIH_NIMH,nih_reporter,291,2026-07-18,1790,1201840200.0,1918,1063026763.0,2444.5,1162533403.75
NIH_NIDA,nih_reporter,290,2026-07-17,1513,1006696090.0,1487,881192231.0,1653.0,843633191.25
NIH_NIAAA,nih_reporter,290,2026-07-17,458,211347935.0,274,115274578.0,644.75,237632914.2083333
NIH_NINR,nih_reporter,290,2026-07-17,147,89484137.0,125,63756868.0,254.5,103474496.89166667
NIH_NHGRI,nih_reporter,290,2026-07-17,290,269246677.0,214,154145408.0,370.0,294948081.7083334
NIH_NIBIB,nih_reporter,290,2026-07-17,492,207093195.0,528,219074455.7142857,573.0,228101003.0
NIH_NIMHD,nih_reporter,290,2026-07-17,359,266362440.0,377,254304509.0,401.375,264731829.8
NIH_NCCIH,nih_reporter,290,2026-07-17,113,57211233.0,132,55033022.84615385,173.375,66354631.5625
NIH_NCATS,nih_reporter,290,2026-07-17,195,448695884.0,175,313617379.0,271.25,485800047.75
NIH_NLM,nih_reporter,289,2026-07-16,87,41967152.0,94,43873889.0,120.75,56361943.59285714
NIH_FIC,nih_reporter,287,2026-07-14,263,52063464.0,181,42534310.0,229.125,53864901.28125
NIH_OD,nih_reporter,290,2026-07-17,323,498237280.0,314,514274894.0,325.75,432106874.59375
NSF,usaspending,290,2026-07-17,0,2926025226.0,0,3717971387.1935487,0.0,3609004696.071684
DOE_SC,usaspending,293,2026-07-20,0,818100097.26,0,585623707.1758064,0.0,599336346.3544087
NASA_SCI,usaspending,293,2026-07-20,0,599933692.75,0,799792177.1270969,0.0,518328254.31053764
USDA_RD,usaspending,290,2026-07-17,0,209939097.96000004,0,135483620.4019355,0.0,285756170.5401792
DOE_SC_SCI,usaspending,293,2026-07-20,0,635699127.3499999,0,552464637.6690322,0.0,477911878.37200713
DOE_ARPA_E,usaspending,293,2026-07-20,0,182400969.91,0,33159069.50677419,0.0,156117173.1202304
USDA_NIFA,usaspending,290,2026-07-17,0,209939097.96000004,0,135483620.4019355,0.0,285756170.5401792
NSF_ENG,usaspending,290,2026-07-17,0,261465560.0,0,367462239.38709676,0.0,439095620.7741935
NSF_MPS,usaspending,290,2026-07-17,0,619274497.0,0,849393251.5483872,0.0,913669236.0967743
NSF_GEO,usaspending,290,2026-07-17,0,389577438.0,0,557124926.967742,0.0,603493758.7634408
NSF_CISE,usaspending,290,2026-07-17,0,559434948.0,0,673015313.9032258,0.0,393454141.49462366
NSF_BIO,usaspending,290,2026-07-17,0,403172471.0,0,446380154.1935484,0.0,467685643.18279576
NSF_SBE,usaspending,290,2026-07-17,0,68962738.0,0,80980509.51612903,0.0,93679333.67741936
NSF_EDU_AWD,usaspending,290,2026-07-17,0,141611115.0,0,275677214.32258064,0.0,523030325.7168458
NSF_IA,usaspending,290,2026-07-17,0,139025006.0,0,214542676.0,0.0,73354413.68548387
NSF_TIP,usaspending,290,2026-07-17,0,343501453.0,0,253395101.3548387,0.0,329078139.2688172
