agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,312,2026-08-08,40596,24378470677.0,43111,24344604766.0,47952.25,24207293797.25
NIH_NCI,nih_reporter,311,2026-08-07,4833,2877344131.0,5370,2813761676.0,5907.375,2840598364.208333
NIH_NHLBI,nih_reporter,311,2026-08-07,3556,2123209102.0,3919,2255139276.0,4889.0,2678907132.875
NIH_NIDCR,nih_reporter,311,2026-08-07,602,286650154.0,773,331369738.0,761.25,290490786.375
NIH_NIDDK,nih_reporter,312,2026-08-08,2942,1587339489.0,3029,1453338802.0,3415.625,1428424605.625
NIH_NINDS,nih_reporter,311,2026-08-07,3094,1574738001.0,3604,1789826991.0,3621.375,1536492480.1458335
NIH_NIAID,nih_reporter,312,2026-08-08,5146,3479945653.0,4748,3284093012.0,5664.5,3688397847.1875
NIH_NIGMS,nih_reporter,311,2026-08-07,4861,2392765417.0,4837,2238454343.0,5390.625,2225990514.875
NIH_NICHD,nih_reporter,311,2026-08-07,1847,873483861.0,2083,938893643.0,2088.0,862783535.125
NIH_NEI,nih_reporter,311,2026-08-07,1029,474905210.0,1115,473869628.0,1239.5,469029709.5
NIH_NIEHS,nih_reporter,311,2026-08-07,705,430758436.0,755,367873894.0,842.625,389639946.875
NIH_NIA,nih_reporter,311,2026-08-07,3013,2345943136.0,3147,2381045467.0,3192.25,2032030244.4166665
NIH_NIAMS,nih_reporter,311,2026-08-07,871,394411137.0,1016,400056155.0,1097.0,387417136.8333334
NIH_NIDCD,nih_reporter,311,2026-08-07,792,351148012.0,890,366336290.0,994.875,347254576.75
NIH_NIMH,nih_reporter,311,2026-08-07,2140,1407074844.0,2178,1242998557.0,2745.375,1309836866.8958335
NIH_NIDA,nih_reporter,311,2026-08-07,1808,1166474013.0,1850,1107433020.0,1883.0,962060952.5416667
NIH_NIAAA,nih_reporter,310,2026-08-06,611,287770873.0,430,177570703.0,800.875,287688378.2916666
NIH_NINR,nih_reporter,310,2026-08-06,174,108928482.0,175,94879352.0,290.125,114702803.41726191
NIH_NHGRI,nih_reporter,311,2026-08-07,350,316347593.0,274,205165217.0,426.0,340889801.125
NIH_NIBIB,nih_reporter,311,2026-08-07,576,248553311.0,681,304373936.0,670.125,271087054.3125
NIH_NIMHD,nih_reporter,311,2026-08-07,408,316585435.0,480,351406530.0,432.875,287015736.1666667
NIH_NCCIH,nih_reporter,311,2026-08-07,148,74533811.0,198,100785081.0,206.375,82747796.28125
NIH_NCATS,nih_reporter,311,2026-08-07,261,572348801.0,267,531442913.0,320.0,571192559.7916667
NIH_NLM,nih_reporter,310,2026-08-06,123,57257692.0,128,56281457.0,146.25,64667664.925
NIH_FIC,nih_reporter,311,2026-08-07,332,64469644.0,239,55362690.0,269.75,63572431.041666664
NIH_OD,nih_reporter,311,2026-08-07,374,565484439.0,433,642052161.0,401.0,557641948.0625
NSF,usaspending,290,2026-07-17,0,2926025226.0,0,3717971387.1935487,0.0,3609004696.071684
DOE_SC,usaspending,304,2026-07-31,0,961667229.4,0,621287577.63,0.0,656717965.2151254
NASA_SCI,usaspending,304,2026-07-31,0,642012126.9300001,0,851756762.4300001,0.0,542071351.2070609
USDA_RD,usaspending,304,2026-07-31,0,213799836.85000002,0,146679802.62,0.0,295873441.046129
DOE_SC_SCI,usaspending,304,2026-07-31,0,703201626.4899999,0,586127543.5,0.0,526887454.5768817
DOE_ARPA_E,usaspending,304,2026-07-31,0,258465602.91,0,35160034.129999995,0.0,166924942.2491705
USDA_NIFA,usaspending,304,2026-07-31,0,213799836.85000002,0,146679802.62,0.0,295873441.046129
NSF_ENG,usaspending,290,2026-07-17,0,261465560.0,0,367462239.38709676,0.0,439095620.7741935
NSF_MPS,usaspending,290,2026-07-17,0,619274497.0,0,849393251.5483872,0.0,913669236.0967743
NSF_GEO,usaspending,290,2026-07-17,0,389577438.0,0,557124926.967742,0.0,603493758.7634408
NSF_CISE,usaspending,290,2026-07-17,0,559434948.0,0,673015313.9032258,0.0,393454141.49462366
NSF_BIO,usaspending,290,2026-07-17,0,403172471.0,0,446380154.1935484,0.0,467685643.18279576
NSF_SBE,usaspending,290,2026-07-17,0,68962738.0,0,80980509.51612903,0.0,93679333.67741936
NSF_EDU_AWD,usaspending,290,2026-07-17,0,141611115.0,0,275677214.32258064,0.0,523030325.7168458
NSF_IA,usaspending,290,2026-07-17,0,139025006.0,0,214542676.0,0.0,73354413.68548387
NSF_TIP,usaspending,290,2026-07-17,0,343501453.0,0,253395101.3548387,0.0,329078139.2688172
