agency,source_type,latest_fy_day,latest_date,cumul_count,cumul_dollars,prior_year_count,prior_year_dollars,mean_count,mean_dollars
NIH,nih_reporter,305,2026-08-01,38871,23308092137.0,40107,22332966826.0,46106.75,23270273428.25
NIH_NCI,nih_reporter,305,2026-08-01,4643,2746607247.0,5113,2654475969.0,5722.0,2743049346.375
NIH_NHLBI,nih_reporter,305,2026-08-01,3312,1984145335.0,3689,2148167948.0,4735.375,2606224329.75
NIH_NIDCR,nih_reporter,304,2026-07-31,562,266883572.0,728,314825257.0,724.625,276597324.375
NIH_NIDDK,nih_reporter,304,2026-07-31,2826,1497643386.0,2851,1366522373.0,3255.625,1355865654.5
NIH_NINDS,nih_reporter,304,2026-07-31,2962,1512451072.0,3295,1569824919.0,3480.125,1468312434.875
NIH_NIAID,nih_reporter,305,2026-08-01,4900,3335263092.0,4422,3090266358.0,5477.5,3580756288.0
NIH_NIGMS,nih_reporter,305,2026-08-01,4721,2317469286.0,4570,2093614368.0,5228.75,2162051794.5
NIH_NICHD,nih_reporter,305,2026-08-01,1794,849187028.0,1951,881563591.0,2000.75,825097740.25
NIH_NEI,nih_reporter,304,2026-07-31,980,449883050.0,970,407238509.0,1193.75,453920207.25
NIH_NIEHS,nih_reporter,305,2026-08-01,698,425355840.0,720,349323055.0,815.875,378902395.125
NIH_NIA,nih_reporter,305,2026-08-01,2922,2272742180.0,2939,2160512064.0,3092.75,1961596001.25
NIH_NIAMS,nih_reporter,304,2026-07-31,835,380837158.0,963,371172884.0,1035.875,364767879.8333334
NIH_NIDCD,nih_reporter,304,2026-07-31,765,339691890.0,829,332747562.0,960.875,334744000.4166666
NIH_NIMH,nih_reporter,304,2026-07-31,2024,1339379198.0,2074,1143265943.0,2642.125,1261884750.375
NIH_NIDA,nih_reporter,304,2026-07-31,1771,1139067751.0,1711,1010637001.0,1819.625,926113835.6666667
NIH_NIAAA,nih_reporter,303,2026-07-30,574,264123299.0,386,158558046.0,739.375,266971904.125
NIH_NINR,nih_reporter,303,2026-07-30,168,105862020.0,164,86248722.0,281.625,112058749.625
NIH_NHGRI,nih_reporter,304,2026-07-31,323,290946919.0,260,188957063.0,403.875,322089434.7708334
NIH_NIBIB,nih_reporter,304,2026-07-31,538,232120899.0,642,277202374.0,643.125,259311086.91666666
NIH_NIMHD,nih_reporter,304,2026-07-31,395,304620281.0,439,311328017.0,421.625,277956337.7916667
NIH_NCCIH,nih_reporter,304,2026-07-31,133,67191207.0,177,78531388.0,194.5,77492093.8125
NIH_NCATS,nih_reporter,305,2026-08-01,243,525266996.0,241,470556027.0,306.75,556198417.375
NIH_NLM,nih_reporter,304,2026-07-31,106,49386441.0,117,52657554.0,139.0,62355391.21875
NIH_FIC,nih_reporter,304,2026-07-31,310,59822201.0,220,51497239.0,256.25,59901570.34090909
NIH_OD,nih_reporter,304,2026-07-31,366,552144789.0,376,605173608.0,371.25,493242686.0
NSF,usaspending,290,2026-07-17,0,2926025226.0,0,3717971387.1935487,0.0,3609004696.071684
DOE_SC,usaspending,302,2026-07-29,0,889336180.3,0,614803237.5474193,0.0,646284943.604086
NASA_SCI,usaspending,293,2026-07-20,0,599933692.75,0,799792177.1270969,0.0,518328254.31053764
USDA_RD,usaspending,290,2026-07-17,0,209939097.96000004,0,135483620.4019355,0.0,285756170.5401792
DOE_SC_SCI,usaspending,302,2026-07-29,0,664002020.3899999,0,580007015.1670967,0.0,517982804.3578136
DOE_ARPA_E,usaspending,302,2026-07-29,0,225334159.91,0,34796222.380322576,0.0,164959893.31663594
USDA_NIFA,usaspending,290,2026-07-17,0,209939097.96000004,0,135483620.4019355,0.0,285756170.5401792
NSF_ENG,usaspending,290,2026-07-17,0,261465560.0,0,367462239.38709676,0.0,439095620.7741935
NSF_MPS,usaspending,290,2026-07-17,0,619274497.0,0,849393251.5483872,0.0,913669236.0967743
NSF_GEO,usaspending,290,2026-07-17,0,389577438.0,0,557124926.967742,0.0,603493758.7634408
NSF_CISE,usaspending,290,2026-07-17,0,559434948.0,0,673015313.9032258,0.0,393454141.49462366
NSF_BIO,usaspending,290,2026-07-17,0,403172471.0,0,446380154.1935484,0.0,467685643.18279576
NSF_SBE,usaspending,290,2026-07-17,0,68962738.0,0,80980509.51612903,0.0,93679333.67741936
NSF_EDU_AWD,usaspending,290,2026-07-17,0,141611115.0,0,275677214.32258064,0.0,523030325.7168458
NSF_IA,usaspending,290,2026-07-17,0,139025006.0,0,214542676.0,0.0,73354413.68548387
NSF_TIP,usaspending,290,2026-07-17,0,343501453.0,0,253395101.3548387,0.0,329078139.2688172
