agency,display_name,fiscal_year,period_month,period_label,obligations,appropriations,pct_obligated
DOE_ARPA_E,ARPA-E,2016,2,Nov,29330000.0,291000000.0,10.079037800687285
DOE_ARPA_E,ARPA-E,2016,4,Jan,72638000.0,291000000.0,24.96151202749141
DOE_ARPA_E,ARPA-E,2016,5,Feb,93947000.0,291000000.0,32.284192439862544
DOE_ARPA_E,ARPA-E,2016,7,Apr,171906000.0,291000000.0,59.07422680412371
DOE_ARPA_E,ARPA-E,2016,8,May,209957000.0,291000000.0,72.15017182130585
DOE_ARPA_E,ARPA-E,2016,10,Jul,261184000.0,291000000.0,89.75395189003437
DOE_ARPA_E,ARPA-E,2016,11,Aug,282663000.0,291000000.0,97.13505154639175
DOE_ARPA_E,ARPA-E,2017,2,Nov,23497068.049999997,306000000.0,7.678780408496731
DOE_ARPA_E,ARPA-E,2017,4,Jan,87817805.64,306000000.0,28.698629294117644
DOE_ARPA_E,ARPA-E,2017,5,Feb,110409453.06,306000000.0,36.08152060784314
DOE_ARPA_E,ARPA-E,2017,7,Apr,157639222.11,306000000.0,51.51608565686276
DOE_ARPA_E,ARPA-E,2017,8,May,179119820.82999998,306000000.0,58.535889160130715
DOE_ARPA_E,ARPA-E,2017,10,Jul,237111314.01,306000000.0,77.48735751960784
DOE_ARPA_E,ARPA-E,2017,11,Aug,264557833.99,306000000.0,86.45680849346405
DOE_ARPA_E,ARPA-E,2018,2,Nov,15303394.139999999,353314000.0,4.331386285287308
DOE_ARPA_E,ARPA-E,2018,3,Dec (Q1),25603427.57,353314000.0,7.246649600638526
DOE_ARPA_E,ARPA-E,2018,4,Jan,34894591.690000005,353314000.0,9.876368241847198
DOE_ARPA_E,ARPA-E,2018,5,Feb,51465415.31999999,353314000.0,14.566480614977042
DOE_ARPA_E,ARPA-E,2018,6,Mar (Q2),71065185.47999999,353314000.0,20.113888914676462
DOE_ARPA_E,ARPA-E,2018,7,Apr,95796657.94,353314000.0,27.113745263420075
DOE_ARPA_E,ARPA-E,2018,8,May,112044639.91999999,353314000.0,31.71248235846867
