agency,fiscal_year,approp_disc_raw,approp_mand_raw,approp_disc_net,approp_mand_net,budget_authority,total_resources,obligations_total,outlays_net,approp_precluded
DOE_SC,2016,5350200000.0,,5419438000.0,,6094438000.0,6184177000.0,5798287000.0,4580204000.0,-4062332000.0
DOE_SC,2017,5392000000.0,,5424753911.0,,6127753911.0,6209093581.41,5491588081.5199995,4689134909.15,-2166771266.0
DOE_SC,2018,6259903000.0,,6375223856.0,,6932526029.23,7011921227.57,6971108783.89,5312218412.139999,-2801952141.0
DOE_SC,2019,6585000000.0,,6708006350.13,,7285724688.35,7388496150.67,7341442672.639999,5731249097.509999,
DOE_SC,2020,7099500000.0,,7233195759.93,,7793603568.78,7899427860.19,7833855516.82,6055865129.21,-5127739500.0
DOE_SC,2021,7026000000.0,,7163631339.55,,7742249109.509999,7900763756.139999,7841885448.2300005,6734057773.37,-5618899999.0
DOE_SC,2022,7475000000.0,1550000000.0,7659954990.0,1550000000.0,9805624704.119999,9927025925.89,9516127813.82,7144326765.46,-3907861200.0
DOE_SC,2023,8100000000.0,,8283091651.0,,8936784020.31,9410967277.820002,9157395974.19,7960066734.650001,-5897775000.0
DOE_SC,2024,8338000000.0,,8492338265.0,,9253103539.92,9598535181.169998,9281774024.73,8080988856.91,-4725840000.0
DOE_SC,2025,8240000000.0,150000000.0,8386326104.0,150265000.0,9133118329.150002,10485486523.14,9951162966.909998,8531167800.130001,-4515520000.0
DOE_SC,2026,8250000000.0,,8250000000.0,,9105188539.78,9720947704.369999,2488489809.1200004,3105882443.88,-5486192000.0
NASA_SCI,2016,5589400000.0,,5584100000.0,,5584100000.0,5886661000.0,5081317000.0,4304472000.0,-4204186000.0
NASA_SCI,2017,5764900000.0,,5762200000.0,,5762200000.0,6110203374.18,5167498809.65,4648352150.72,-2372027066.0
NASA_SCI,2018,6221500000.0,,6211500000.0,,6211500000.0,6539913743.85,6140343110.780001,5351414163.65,-2980627406.0
NASA_SCI,2019,6905700000.0,,6886600000.0,,6886600000.0,7320560373.17,6576118697.13,5741562689.57,-3869150850.0
NASA_SCI,2020,7138900000.0,,7073100000.0,,7073100000.0,7909978765.67,7270516724.950001,6207971625.76,-5025278790.0
NASA_SCI,2021,7301000000.0,,7297310000.0,,7297310000.0,7974194506.059999,7098599098.82,6001781513.54,-4976753090.0
NASA_SCI,2022,7614400000.0,,7610900000.0,,7610901951.84,8519022422.91,7800753242.36,6307931705.200001,-3668001520.0
NASA_SCI,2023,7795000000.0,,7791450000.0,,7791450000.0,8615158050.72,7911631018.66,6837602969.8,-5255219640.0
