agency,fiscal_year,approp_disc_raw,approp_mand_raw,approp_disc_net,approp_mand_net,budget_authority,total_resources,obligations_total,outlays_net,approp_precluded
DOE_ARPA_E,2016,291000000.0,,291000000.0,,294000000.0,544319000.0,282663000.0,204933000.0,-224436000.0
DOE_ARPA_E,2017,306000000.0,,305245000.0,,307242000.0,556728504.2099999,264557833.99,241009185.36,-117917871.0
DOE_ARPA_E,2018,353314000.0,,353314000.0,,354118333.92,635596532.3000001,185668377.26,250802025.95,-7601290.0
DOE_ARPA_E,2019,366000000.0,,366000000.0,,366495726.22,835248908.21,424515642.21999997,246972257.73000002,
DOE_ARPA_E,2020,425000000.0,,425000000.0,,424997751.01,851188843.03,453813205.53000003,269671479.49,-285004200.0
DOE_ARPA_E,2021,427000000.0,,427000000.0,,427000000.0,833931000.48,324369880.09,307497955.72,-330934748.0
DOE_ARPA_E,2022,450000000.0,,450000000.0,,450000000.0,972606690.5699999,416019155.09,338742843.16,-237497400.0
DOE_ARPA_E,2023,470000000.0,,470000000.0,,470000000.0,1033536062.56,477482751.77000004,397364511.39,-355050000.0
DOE_ARPA_E,2024,460000000.0,,460000000.0,,460000000.0,1038591876.59,519091915.47,391062737.1,-273540000.0
DOE_ARPA_E,2025,460000000.0,,460000000.0,,460000000.0,1012542256.05,211350651.5,508495175.27,-252080000.0
DOE_ARPA_E,2026,350000000.0,,350000000.0,,350000000.0,1169506087.01,89731756.55,147604343.85,-306268000.0
DOE_SC,2016,5641200000.0,,5710438000.0,,6388438000.0,6728496000.0,6080950000.0,4785137000.0,-4286768000.0
DOE_SC,2017,5698000000.0,,5729998911.0,,6434995911.0,6765822085.62,5756145915.51,4930144094.509999,-2284689137.0
DOE_SC,2018,6613217000.0,,6728537856.0,,7286644363.15,7647517759.87,7156777161.15,5563020438.089999,-2809553431.0
DOE_SC,2019,6951000000.0,,7074006350.13,,7652220414.570001,8223745058.88,7765958314.86,5978221355.24,
DOE_SC,2020,7524500000.0,,7658195759.93,,8218601319.79,8750616703.22,8287668722.35,6325536608.7,-5412743700.0
DOE_SC,2021,7453000000.0,,7590631339.55,,8169249109.509999,8734694756.62,8166255328.32,7041555729.09,-5949834747.0
DOE_SC,2022,7925000000.0,1550000000.0,8109954990.0,1550000000.0,10255624704.12,10899632616.460001,9932146968.91,7483069608.62,-4145358600.0
DOE_SC,2023,8570000000.0,,8753091651.0,,9406784020.309998,10444503340.380001,9634878725.96,8357431246.040001,-6252825000.0
DOE_SC,2024,8798000000.0,,8952338265.0,,9713103539.920002,10637127057.759998,9800865940.199999,8472051594.009999,-4999380000.0
DOE_SC,2025,8700000000.0,150000000.0,8846326104.0,150265000.0,9593118329.15,11498028779.19,10162513618.41,9039662975.400002,-4767600000.0
DOE_SC,2026,8600000000.0,,8600000000.0,,9453086373.89,10923771943.46,2973673158.79,3851401458.9099994,-5792460000.0
DOE_SC_SCI,2016,5350200000.0,,5419438000.0,,6094438000.0,6184177000.0,5798287000.0,4580204000.0,-4062332000.0
DOE_SC_SCI,2017,5392000000.0,,5424753911.0,,6127753911.0,6209093581.41,5491588081.5199995,4689134909.15,-2166771266.0
DOE_SC_SCI,2018,6259903000.0,,6375223856.0,,6932526029.23,7011921227.57,6971108783.89,5312218412.139999,-2801952141.0
DOE_SC_SCI,2019,6585000000.0,,6708006350.13,,7285724688.35,7388496150.67,7341442672.639999,5731249097.509999,
DOE_SC_SCI,2020,7099500000.0,,7233195759.93,,7793603568.78,7899427860.19,7833855516.82,6055865129.21,-5127739500.0
DOE_SC_SCI,2021,7026000000.0,,7163631339.55,,7742249109.509999,7900763756.139999,7841885448.2300005,6734057773.37,-5618899999.0
DOE_SC_SCI,2022,7475000000.0,1550000000.0,7659954990.0,1550000000.0,9805624704.119999,9927025925.89,9516127813.82,7144326765.46,-3907861200.0
DOE_SC_SCI,2023,8100000000.0,,8283091651.0,,8936784020.31,9410967277.820002,9157395974.19,7960066734.650001,-5897775000.0
DOE_SC_SCI,2024,8338000000.0,,8492338265.0,,9253103539.92,9598535181.169998,9281774024.73,8080988856.91,-4725840000.0
DOE_SC_SCI,2025,8240000000.0,150000000.0,8386326104.0,150265000.0,9133118329.150002,10485486523.14,9951162966.909998,8531167800.130001,-4515520000.0
DOE_SC_SCI,2026,8250000000.0,,8250000000.0,,9103086373.89,9754265856.449999,2883941402.2400002,3703797115.06,-5486192000.0
NASA_SCI,2016,5589400000.0,,5584100000.0,,5584100000.0,5886661000.0,5081317000.0,4304472000.0,-4204186000.0
NASA_SCI,2017,5764900000.0,,5762200000.0,,5762200000.0,6110203374.18,5167498809.65,4648352150.72,-2372027066.0
NASA_SCI,2018,6221500000.0,,6211500000.0,,6211500000.0,6539913743.85,6140343110.780001,5351414163.65,-2980627406.0
NASA_SCI,2019,6905700000.0,,6886600000.0,,6886600000.0,7320560373.17,6576118697.13,5741562689.57,-3869150850.0
NASA_SCI,2020,7138900000.0,,7073100000.0,,7073100000.0,7909978765.67,7270516724.950001,6207971625.76,-5025278790.0
NASA_SCI,2021,7301000000.0,,7297310000.0,,7297310000.0,7974194506.059999,7098599098.82,6001781513.54,-4976753090.0
NASA_SCI,2022,7614400000.0,,7610900000.0,,7610901951.84,8519022422.91,7800753242.36,6307931705.200001,-3668001520.0
NASA_SCI,2023,7795000000.0,,7791450000.0,,7791450000.0,8615158050.72,7911631018.66,6837602969.8,-5255219640.0
NASA_SCI,2024,7334200000.0,,7325400000.0,,7325400000.0,8113311983.77,7250528182.87,6722614241.88,-4387805500.0
NASA_SCI,2025,7334200000.0,,7334200000.0,,7334200000.0,8272760195.94,7595214107.12,6581691266.5,-4019141600.0
NASA_SCI,2026,7250000000.0,,7250000000.0,,7250000000.0,8160525616.94,1872404879.54,2196331477.39,-4798910360.0
NIH,2016,31239886000.0,150000000.0,31252486000.0,182597000.0,32832594000.0,33317919000.0,28961426000.0,7094719000.0,-23501093000.0
NIH,2017,32993443000.0,352000000.0,33286479000.0,391828116.44,35105830271.79,35398828659.4,30186266343.32,7568343313.49,-24984972.0
NIH,2018,35663615000.0,646000000.0,36072346000.0,691618223.29,38048566816.479996,38236280795.34,37441441242.12,9562416896.73,-14184953623.0
NIH,2019,37093579000.0,861000000.0,37688727944.0,912456231.38,40185697872.899994,41009620366.100006,40412505959.630005,10538285783.16,-59968681.0
NIH,2020,41385979000.0,642000000.0,43691579000.0,697503051.74,46105886257.29,46676242845.61,43966375295.880005,10842099923.1,-25636825813.0
NIH,2021,42152395000.0,554000000.0,41377934134.0,607660135.71,43746949585.28999,45776469491.21,44383645764.26001,11774436321.099998,-26588932226.0
NIH,2022,42983227000.0,646000000.0,44477227000.0,688672983.79,46999297341.229996,48441320332.12,46417397826.23,11793846553.93,-18765238639.0
NIH,2023,44709453000.0,1235000000.0,47294295744.36,1283299466.44,50545349811.28,52597214088.32001,50035477062.3,13715546937.95,-28584102783.0
NIH,2024,46478632000.0,602753424.0,46893232000.0,651788924.62,49489005041.06,52170220842.560005,49801034007.799995,14562342172.820002,-22331180588.0
NIH,2025,46478632000.0,246093960.0,46613232000.0,292765507.59000003,48764531003.54,51413371401.21,48760745806.18001,12887919826.050001,-25467550361.0
NIH,2026,46777018000.0,279145205.0,46852547200.0,329759272.40999997,48143781278.85,50817791322.46001,9122913104.470001,3035665367.94,-30940473183.0
NIH_FIC,2016,70447000.0,,70019000.0,,83113000.0,83113000.0,66424000.0,14831000.0,-54338000.0
NIH_FIC,2017,72213000.0,,71852000.0,,84852000.0,84852000.0,61086796.22,8891570.69,-29896267.0
NIH_FIC,2018,75733000.0,,75555000.0,,85030519.53,85030519.53,85009499.55,13244034.18,-31307188.0
NIH_FIC,2019,78109000.0,,77921000.0,,86982284.0,86982284.0,86955366.44,11937362.34,
NIH_FIC,2020,80760000.0,,80827000.0,,91181899.45,91181899.45,91165793.96,20468481.8,-54201160.0
NIH_FIC,2021,84044000.0,,83761000.0,,94842168.0,94842168.0,94083119.59,10820564.57,-54180052.0
NIH_FIC,2022,86880000.0,,86849000.0,,97811091.04,97811091.04,97804938.58,22279103.57,-38679253.0
NIH_FIC,2023,95162000.0,,95130000.0,,104949240.7,104949240.7,104934090.89,16523624.76,-57398500.0
NIH_FIC,2024,95162000.0,,95130000.0,,107494242.1,107494242.1,107465816.57,14086317.65,-47580987.0
NIH_FIC,2025,95162000.0,,95130000.0,,106948780.3,106948780.3,106941236.48,14194914.98,-52148777.0
NIH_FIC,2026,95162000.0,,95162000.0,,98438712.0,98438712.0,21516857.44,7467223.66,-63358860.0
NIH_NCATS,2016,685417000.0,,684468000.0,,712478000.0,712478000.0,631729000.0,105863000.0,-509205000.0
NIH_NCATS,2017,705903000.0,,704330000.0,,732340000.0,732340000.0,599960691.95,100512463.43,-290876959.0
NIH_NCATS,2018,742354000.0,,760710000.0,,777526486.54,777526486.54,770895076.26,171246423.82,-305868955.0
NIH_NCATS,2019,806373000.0,,815603000.0,,834351705.22,866253743.8100001,866168275.04,198117516.54000002,
NIH_NCATS,2020,868888000.0,,868888000.0,,905625853.35,905625853.35,891288737.18,180315587.51999998,-559625840.0
NIH_NCATS,2021,855421000.0,,852853000.0,,885668423.33,901378599.85,898976727.74,242769062.37,-559686188.0
NIH_NCATS,2022,882265000.0,,882265000.0,,916617415.06,919157956.25,918836769.03,236459277.55,-393853347.0
NIH_NCATS,2023,923323000.0,,923323000.0,,986190702.37,986728384.79,986701857.4599999,245010613.48,-586419186.0
NIH_NCATS,2024,928323000.0,,928323000.0,,970652666.98,972045289.76,971972221.35,291221041.67,-461538247.0
NIH_NCATS,2025,928323000.0,,928323000.0,,958663002.53,958663002.53,958602801.6,262884069.03,-508721005.0
NIH_NCATS,2026,942323000.0,,942323000.0,,972323000.0,972323000.0,127724093.29,49957982.95,-618077453.0
NIH_NCCIH,2016,130789000.0,,129760000.0,,130760000.0,130760000.0,111080000.0,79263000.0,-99945000.0
NIH_NCCIH,2017,134689000.0,,134389000.0,,136599000.0,136599000.0,113659576.71,106753635.44,-55504177.0
NIH_NCCIH,2018,142184000.0,,141684000.0,,142144835.99,142144835.99,142128252.43,32522000.35,-58316584.0
NIH_NCCIH,2019,146473000.0,,145961000.0,,146748749.5,146748749.5,146720863.73,36478118.85,
NIH_NCCIH,2020,151740000.0,,151877000.0,,153206809.0,153206809.0,153200963.88,37398688.78,-101615846.0
NIH_NCCIH,2021,154162000.0,,153616000.0,,155081802.0,155081802.0,155066482.84,38742045.44,-102104806.0
NIH_NCCIH,2022,159365000.0,,159282000.0,,160851518.0,160851518.0,160846588.18,41782878.5,-70949320.0
NIH_NCCIH,2023,170384000.0,,170277000.0,,171782768.32,171782768.32,171777768.32,43980396.76,-105629742.0
NIH_NCCIH,2024,170384000.0,,170384000.0,,172350932.0,172350932.0,172310932.0,50461624.63,-85192449.0
NIH_NCCIH,2025,170384000.0,,170384000.0,,172217524.0,172217524.0,172192991.62,53337227.25,-93370433.0
NIH_NCCIH,2026,170384000.0,,170384000.0,,171896328.0,171896328.0,15320738.84,13649816.07,-113441667.0
NIH_NCI,2016,5214701000.0,,5206292000.0,,5247999000.0,5295486000.0,4481697000.0,1455030000.0,-3968270000.0
NIH_NCI,2017,5389329000.0,,5659955000.0,,5702055000.0,5716212754.26,4543804181.35,1478776461.78,-2213012472.0
NIH_NCI,2018,5664800000.0,,5943706000.0,,5964918207.879999,6017393386.2,5976127685.77,1855762458.22,-2335437086.0
NIH_NCI,2019,5743892000.0,,6121288000.0,,6145688305.719999,6200871212.26,6018597030.85,2075591419.26,
NIH_NCI,2020,6245442000.0,,6746438000.0,,6769124424.870001,6959788284.4800005,6523296455.150001,2322510474.68,-3960642457.0
NIH_NCI,2021,6364852000.0,,6539696000.0,,6565559467.38,6897951752.9,6695352290.17,2488017750.94,-4200886084.0
NIH_NCI,2022,6718522000.0,,6909626000.0,,6940290623.0,7152040252.37,6935337055.48,2521023443.26,-2917854803.0
NIH_NCI,2023,7104159000.0,,7316656883.17,,7361849044.44,7579754516.88,7273629741.74,2699124834.43,-4459632597.0
NIH_NCI,2024,7224159000.0,,7221241000.0,,7261027992.51,7576608483.120001,7387585364.43,2713443168.19,-3549127814.0
NIH_NCI,2025,7224159000.0,,7221241000.0,,7249826827.469999,7450529293.099999,7374194530.820001,2534554497.58,-3958839133.0
NIH_NCI,2026,7352159000.0,,7352159000.0,,7384390280.0,7466887371.56,1194104743.4,611052116.2099999,-4809845062.0
NIH_NEI,2016,715903000.0,,707007000.0,,727027000.0,727027000.0,660957000.0,183054000.0,-548452000.0
NIH_NEI,2017,732618000.0,,731212000.0,,756312000.0,756312000.0,657210854.72,178088417.12,-303814594.0
