agency,display_name,period_month,period_label,current_pct,prior_year_pct,yoy_diff,mean_prior_pct
DOE_ARPA_E,ARPA-E,2,Nov,7.2376356771428565,5.748593236956522,1.489042440186335,4.78785008559262
DOE_ARPA_E,ARPA-E,3,Dec,12.76959323142857,11.370281832608695,1.399311398819874,7.379407421346053
DOE_ARPA_E,ARPA-E,4,Jan,18.591093862857143,17.388992036956523,1.2021018259006198,14.981741010574424
DOE_ARPA_E,ARPA-E,5,Feb,25.63764472857143,18.323695560869563,7.3139491677018675,21.585699398100402
DOE_SC,DOE (SC + ARPA-E),2,Nov,23.12615961546512,16.970155529717516,6.156004085747604,13.213625081508907
DOE_SC,DOE (SC + ARPA-E),3,Dec,28.087041588953483,28.959202675593215,-0.872161086639732,19.583296790374707
DOE_SC,DOE (SC + ARPA-E),4,Jan,29.69254229813954,50.28419164112994,-20.591649342990397,30.770456617136862
DOE_SC,DOE (SC + ARPA-E),5,Feb,34.577594869651165,52.56875620564971,-17.991161335998548,38.01545939818014
DOE_SC_SCI,Office of Science,2,Nov,23.800218206787882,17.58540209165674,6.214816115131143,13.692207347619213
DOE_SC_SCI,Office of Science,3,Dec,28.736872731393937,29.923553520381407,-1.18668078898747,20.270047942598328
DOE_SC_SCI,Office of Science,4,Jan,30.163512837818185,52.08774251334922,-21.924229675531034,31.658849156656586
DOE_SC_SCI,Office of Science,5,Feb,34.95686548169697,54.44631614564959,-19.489450663952617,38.937469847329496
NASA_SCI,NASA (Science),2,Nov,7.056574276275862,13.835810991519185,-6.779236715243323,10.7266487457582
NASA_SCI,NASA (Science),3,Dec,13.60148472551724,19.89030562856208,-6.288820903044838,17.31258970470327
NASA_SCI,NASA (Science),4,Jan,19.785088337931032,29.00921249311445,-9.224124155183418,24.24200931748167
NASA_SCI,NASA (Science),5,Feb,25.826274200551723,35.20435025824221,-9.378076057690485,34.61795938359021
NIH,NIH (Institutes + OD),2,Nov,3.77098814312479,7.608378526635666,-3.837390383510876,7.043454342055503
NIH,NIH (Institutes + OD),3,Dec,7.929246524700802,12.370531891932792,-4.44128536723199,11.85788726247487
NIH,NIH (Institutes + OD),4,Jan,13.829933187027251,18.60774389592589,-4.777810708898638,16.98956621313875
NIH,NIH (Institutes + OD),5,Feb,19.387286347010622,22.373888691309944,-2.986602344299321,23.15739926934833
NIH_FIC,Fogarty International Center,2,Nov,4.286867110821547,5.555730007776213,-1.2688628969546665,4.3785141810715515
NIH_FIC,Fogarty International Center,3,Dec,5.641655776465396,11.731068851011958,-6.089413074546562,8.534940699739838
NIH_FIC,Fogarty International Center,4,Jan,11.882198829364663,18.323769130535297,-6.441570301170634,14.761959748537379
NIH_FIC,Fogarty International Center,5,Feb,22.610766314285115,26.208084056661274,-3.597317742376159,22.716663964752165
NIH_NCATS,National Center for Advancing Translational Sciences,2,Nov,3.9864458513694347,7.3122938686211585,-3.3258480172517237,2.560878022272953
NIH_NCATS,National Center for Advancing Translational Sciences,3,Dec,6.231682290467281,10.195429868698719,-3.9637475782314384,5.673727798803097
NIH_NCATS,National Center for Advancing Translational Sciences,4,Jan,9.52673352555334,14.433240419552245,-4.906506893998905,7.353234035430388
NIH_NCATS,National Center for Advancing Translational Sciences,5,Feb,13.554173387469055,17.38306896414287,-3.8288955766738137,12.454311138184291
NIH_NCCIH,National Center for Complementary and Integrative Health,2,Nov,4.738541559066579,7.798453986289792,-3.059912427223213,5.260170332214702
NIH_NCCIH,National Center for Complementary and Integrative Health,3,Dec,5.182471669875105,11.944470560616018,-6.761998890740913,8.462333233971298
