agency,display_name,period_month,period_label,current_pct,prior_year_pct,yoy_diff,median_prior_pct
DOE_SC,DOE Office of Science,2,Nov,23.800218206787882,17.58540209165674,6.214816115131143,13.911513127550517
DOE_SC,DOE Office of Science,3,Dec,28.736872731393937,29.923553520381407,-1.18668078898747,20.08956446675216
DOE_SC,DOE Office of Science,4,Jan,30.163512837818185,52.08774251334922,-21.924229675531034,28.7537212017284
NASA_SCI,NASA Science,2,Nov,7.056574276275862,13.835810991519185,-6.779236715243323,10.931447777511945
NASA_SCI,NASA Science,3,Dec,13.60148472551724,19.89030562856208,-6.288820903044838,17.42823813917445
NASA_SCI,NASA Science,4,Jan,19.785088337931032,29.00921249311445,-9.224124155183418,24.376869447792533
NIH,NIH (ICs + OD),2,Nov,3.7954586682397706,7.608378526635666,-3.812919858395895,7.134390691587957
NIH,NIH (ICs + OD),3,Dec,7.98070063138616,12.370531891932792,-4.389831260546632,12.14968691938844
NIH,NIH (ICs + OD),4,Jan,13.919677761803673,18.60774389592589,-4.6880661341222165,17.304484588354793
NSF,NSF Research & Related Activities,2,Nov,0.11857398801644256,2.6230153030028567,-2.504441314986414,3.1250989180113202
NSF,NSF Research & Related Activities,3,Dec,3.0415040296802065,8.373923152372326,-5.332419122692119,7.062359195666911
NSF,NSF Research & Related Activities,4,Jan,4.783046660489097,10.585198123319167,-5.80215146283007,10.045717475920442
USDA_RD,USDA Research (ARS + NIFA),2,Nov,5.647484232367855,9.105497206613544,-3.4580129742456887,9.00654823718279
USDA_RD,USDA Research (ARS + NIFA),3,Dec,11.408869546821709,17.66319048097596,-6.254320934154251,14.768017247833857
USDA_RD,USDA Research (ARS + NIFA),4,Jan,22.682424947404563,23.808768202097113,-1.12634325469255,21.97211205318866
